Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.396,-310.8864279525945,-6.484874227673723,-312.5768787985103,-1.801664977727089,-314.7075733700927,8.286539205400802,10,288.0,0.001,-2644.569637082781,-1921.390391407542,1.0057957761949836,-142.90349011574568,231.14378210946296,-47.64488849459665,-63.23927095914321,0.7917006204282335,-125.88795539218108,5.598768074811851,0.9208266426734221,-0.0008475396980877883,0.17791164819804575,0.00792,False,False,-2695.814009358907,-1818.3489857518166,1.000551068709499,-144.7292671515845,229.93266630733882,-11.6102140628816,-22.55500136600457,0.2548952155678237,-115.99416779933544,1.7937741736439425,1.1339184252594956,0.012172391476381904,0.10119322801186573,0.00792,False,False,-2750.5769946487303,-1718.7509934560217,0.9979510449395208,-148.8319639132754,229.3444874091909,59.25510255747818,85.79427232514763,1.0425566922493947,54.487920880210815,7.3728638746754465,-0.866844100983034,-0.001237162602715999,-0.021674422634172227,0.00792,False,False
0.397,-264.4556592442763,-4.763609795233214,-269.5810565671913,-1.1616958631773016,-275.05752567725443,5.925305658410539,10,306.0,0.001,-1921.390391447775,-2644.566996913445,1.005782608744057,-125.32800209846008,231.14363107721172,-25.7695523899308,-74.86673963650145,0.791582490348403,-108.34326276283795,5.5987045529198465,0.9208266426734221,-0.0019390069752126655,-0.27827856865250883,0.007940000000000001,False,False,-2001.9700842894663,-2562.4047806547014,1.0005416059756904,-126.69487851850967,229.9326257658104,-4.073180933146324,-25.039188615495892,0.25259724927851746,-97.88167165554557,1.793811262976858,1.1339184252594956,-0.010859723654308854,0.21597071079035743,0.007940000000000001,False,False,-2084.830578955577,-2484.60426090232,0.9980069026825366,-131.20897477554695,229.34446664615882,29.842733323077184,99.90592825199721,1.0423998493440787,72.38945239647293,7.37284993475573,-0.866844100983034,-0.002785877632358083,-0.12031975506797395,0.007940000000000001,False,False
0.398,-192.1381873101741,-2.576026785692792,-200.19677664099524,-0.40802955365919363,-208.48293761843215,2.984056339351852,10,324.0,0.001,-1010.1328830431551,-3108.8743662349775,1.0057859322540625,-107.16598047214137,231.14355135324462,-1.3716343330744585,-79.16521959050823,0.7919346402399973,-89.96645553891152,5.598666525860001,0.9208266426734221,0.0016362703245010044,0.09737801285506126,0.00796,False,False,-1112.1595820068496,-3055.634383614143,1.0005244355679823,-108.8343388413448,229.93260340994092,3.8625048282470233,-25.07275705927865,0.2537558216613109,-80.05301552715082,1.793825646630462,1.1339184252594956,0.0007056586156225519,0.04743062911513152,0.00796,False,False,-1215.0065169756858,-3007.247070936971,0.9979563196428105,-112.84332000348971,229.34445471770601,-2.49087049517264,104.23797664978672,1.0428573367281442,90.30709489583228,7.3728421290114445,-0.866844100983034,0.001800035197732926,-0.20290033107961866,0.00796,False,False
0.399,-101.0129724765273,-0.13627646334346863,-111.21586165736478,0.3855716590551059,-121.50059670431624,-0.24929519571161013,10,342.0,0.001,0.0025108763219208186,-3268.863140165591,1.0058031566631276,-89.22796779839547,231.1435293182523,23.160465833496303,-75.7139463497144,0.7916746791699298,-72.07049494347986,5.598664505697757,0.9208266426734221,-0.0009604834353303533,-0.007875329651765952,0.007980000000000001,False,False,-113.48339320276294,-3249.757115100775,1.0005077698634535,-90.44358650917941,229.93259651124853,11.420166826106897,-22.652419769267077,0.2528181955771066,-62.174891003832684,1.7938120466470204,1.1339184252594956,-0.008651368945389228,-0.07164460462176973,0.007980000000000001,False,False,-226.24926864645215,-3235.5195376829242,0.9979574490022737,-94.72252269632992,229.34445066636098,-34.58063265960328,98.36636611898129,1.0434234929777462,108.52672432072231,7.372842782330264,-0.866844100983034,0.007460673761417093,0.016496645169006407,0.007980000000000001,False,False
0.4,3.044037610118552e-12,2.316805243502778,-11.348387443518591,1.1414369537275795,-22.62494253817865,-3.4582421972304287,10,0.0,0.001,1010.136650582313,-3108.8728144280685,1.0058209615788127,-71.13612079012842,231.14352931825235,45.425221705207136,-64.85080519695923,0.7917049963634603,-54.18210657193777,5.598695250529884,0.9208266426734221,-0.0007007912585930956,-0.12053550425173079,0.008,False,False,896.3010832398844,-3125.7709687784672,1.000520545719679,-72.86037096803945,229.9325964394269,17.8601259136448,-18.015056988429528,0.25451149066770307,-44.32725198522499,1.793775872214266,1.1339184252594956,0.008332740333987712,-0.22173358097863527,0.008,False,False,784.6547086095243,-3147.0768000893313,0.9979679055710872,-76.94938446846126,229.34445052588038,-63.28534761885199,82.86586218538852,1.0426989576498207,126.28558633728889,7.372850988242859,-0.866844100983034,0.0002037155692782238,-0.22484273346845007,0.008,False,False
0.401,101.01287164028098,4.543078249871056,89.62992027370873,1.7855887275429,78.46538605508475,-6.3286669774139535,10,18.0,0.001,1921.390617829969,-2644.5646684423486,1.005804942394855,-53.26757720073957,231.14350728344735,63.24307348010766,-47.639251652045374,0.7910481994904905,-35.67050492303938,5.598743002307395,0.9208266426734221,-0.0073362911996739475,0.39034849691814694,0.008020000000000001,False,False,1818.3491170617813,-2695.812652530123,1.0005050140379894,-54.7528659045398,229.93259195969654,22.552093640600823,-11.614532475713176,0.25403576270086964,-26.43254895892887,1.7937311562826577,1.1339184252594956,0.0036386985425879825,-0.32560981938736133,0.008020000000000001,False,False,1718.7510935569962,-2750.576288852062,0.9979866890917674,-59.010969069677735,229.34444883622706,-85.79516712070853,59.25378412775829,1.04309841211194,144.5422338920495,7.3728629563858314,-0.866844100983034,0.004181334680362654,0.03166303872667722,0.008020000000000001,False,False
0.402,192.13780370628336,6.324606402004006,181.83460216307685,2.2549828880941623,171.87496371908932,-8.579589290098255,10,36.0,0.001,2644.5646684720023,-1921.3886996741278,1.0057756211837507,-35.06999781056784,231.14342756139385,74.86979122110597,-25.7642036825233,0.7905903720870986,-18.36236846152235,5.598785506199779,0.9208266426734221,-0.01197467481465644,-0.30186269032868096,0.00804,False,False,2562.4042565448767,-2001.9695550965184,1.0005413051816625,-36.84699179654369,229.93257352420358,25.03685952321939,-4.077273359490571,0.2538084296408296,-8.26785288826878,1.7936951982338485,1.1339184252594956,0.0014162203024903678,-0.16034220599139987,0.00804,False,False,2484.6040392290315,-2084.8302729280786,0.9979858402085884,-40.87264028007298,229.34444072912018,-99.90665074432539,29.841477042013583,1.0427601650882063,162.67288571825554,7.3728734612082,-0.866844100983034,0.0007840083807643181,0.16223848459357582,0.00804,False,False
0.403,264.4548672660906,7.48699186318517,256.240024940403,2.5036790719439344,248.46021171164432,-9.990670935129135,10,54.0,0.001,3108.869710883925,-1010.1346336975422,1.0058098710406536,-17.212457188615605,231.14327653478014,79.16722148355237,-1.367097353714652,0.7923215096299283,-0.07534553968502591,5.598802511519927,0.9208266426734221,0.005312651459255214,-0.014919654079595791,0.008060000000000001,False,False,3055.6332555158447,-1112.1599320777048,1.0005417355526287,-18.554807947047674,229.93253691826047,25.07123471156904,3.859039051269523,0.2536378501697617,9.757336744808363,1.7936819567049889,1.1339184252594956,-0.00027084805848862575,-0.1351036909784296,0.008060000000000001,False,False,3007.2465491893054,-1215.006640672186,0.9979805849686405,-23.254781984058162,229.34442378754815,-104.23845619512139,-2.491941697555168,1.0427090899617517,-179.7837252989973,7.372877838187153,-0.866844100983034,0.0002670671332193939,-0.2944026924779308,0.008060000000000001,False,False
0.404,310.8851865843516,7.916447314192543,305.5628729057467,2.507336901400924,300.7244349481155,-10.423784215593438,10,72.00000000000091,0.001,3268.8566136291834,-0.002510798403704939,1.005806553308387,0.7836898522248611,231.14306782243713,75.7147025330838,23.163746923127395,0.790976042896924,18.036280880046107,5.598783506795051,0.9208266426734221,-0.00811513913111982,0.09669012414559879,0.00808,False,False,3249.7554935515186,-113.48458809512556,1.00055431077562,-0.75311729631851,229.93248486896533,22.651853345991817,11.417667092562189,0.25384935876143977,27.791590765146086,1.7936967160655923,1.1339184252594956,0.0018233649703536894,-0.10079710273803984,0.00808,False,False,3235.5187669340285,-226.24980995736965,0.9979694917468097,-4.680578996825205,229.34439896897462,-98.36655587907549,-34.58141401568986,1.0423698175757963,-161.48493103484583,7.372873764969746,-0.866844100983034,-0.003119896327036081,0.004370814956824424,0.00808,False,False
0.405,326.8838666168949,7.570934731878769,324.9750890917557,2.265598223742933,323.5516504953647,-9.83653295562173,10,90.00000000000091,0.001,3108.8650555885133,1010.128849481243,1.0057933173117761,18.97484697779639,231.14283707713795,64.8502415830214,45.426925657269756,0.7925515487009868,35.841801367298984,5.5987317349768375,0.9208266426734221,0.007713135316974506,-0.09797147820888263,0.008100000000000001,False,False,3125.769012590885,896.2991606499976,1.0005577676557875,16.997026373467236,229.93242600224187,18.015502119263033,17.85883711283173,0.25331896866399206,45.954834740135595,1.7937340656181822,1.1339184252594956,-0.0035333562479440295,0.0630282155370721,0.008100000000000001,False,False,3147.0758557861373,784.6538026726842,0.9979592008643833,12.894943991287276,229.34437023961098,-82.86574370228428,-63.28576277010172,1.0435263763472675,-143.34011187797196,7.372862147336765,-0.866844100983034,0.008462121201802507,0.14913823237351617,0.008100000000000001,False,False
0.406,310.88487625214873,6.4842803573213015,312.57647842890736,1.8021221786581185,314.70737529517777,-8.286402535979414,10,108.00000000000091,0.001,2644.556436799629,1921.3808009585023,1.0058001863091377,36.73029173832848,231.14262836731658,47.63742334244044,63.243033413643374,0.7922642595422904,54.20730218933585,5.598662955593104,0.9208266426734221,0.004937512467298533,0.2670162839701349,0.00812,False,False,2695.8105532380314,1818.3466550995026,1.000511128691316,34.971190817128154,229.93237154716917,11.615945776679965,22.552142166183735,0.2540453975429572,64.07999552834323,1.79377996500481,1.1339184252594956,0.00366602100663317,0.18962232521787253,0.00812,False,False,2750.575263429944,1718.7499116746385,0.9980043811582661,31.230237705567383,229.34434305945157,-59.25336911912019,-85.79517557982729,1.042115971934024,-125.53904327309498,7.372846772021002,-0.866844100983034,-0.005620178950556772,-0.04990441481817819,0.00812,False,False
0.40700000000000003,264.45433929741336,4.762863052395276,269.58071130460297,1.1622696604525034,275.05735255808685,-5.925132712847724,10,126.00000000000091,0.001,1921.3808009997558,2644.553796793109,1.0058146306800693,54.92352133169848,231.14247734442185,25.76128958116457,74.86801096596444,0.7923888843358445,71.65545320546681,5.5985994261441805,0.9208266426734221,0.0062736046111171355,-0.2857158515342966,0.008140000000000001,False,False,2001.9675182015003,2562.4014962893134,1.0005302260559952,52.755105658461765,229.93233104676239,4.079516661239101,25.03824087774005,0.253336371951712,82.07349541576423,1.7938171066765143,1.1339184252594956,-0.003476761161671865,0.1854053624932253,0.008140000000000001,False,False,2084.8292667625974,2484.602697092717,0.9979563668077063,48.98706845440524,229.34432229674093,-29.84080624240338,-99.90625184370458,1.0424574341061554,-107.30880919366031,7.372832859442288,-0.866844100983034,-0.002185881871737798,0.18015311696548195,0.008140000000000001,False,False
0.40800000000000003,192.1372283187435,2.575200259956328,200.19652026749847,0.40866379851270856,208.48280640102016,-2.9838640584688036,10,144.0000000000009,0.001,1010.1278411598875,3108.858848599909,1.0058040665482852,72.72348030413177,231.1423976254063,1.363382660656486,79.16387521451766,0.7919137700704247,89.96761144806945,5.59856140060065,0.9208266426734221,0.0015762381962980043,0.025291390636919958,0.00816,False,False,1112.1581569323657,3055.6304671932385,1.0005376239927892,71.17265038058899,229.93230871357298,-3.856185195547849,25.07381392196682,0.25418545641688783,100.05034852446518,1.793831526169305,1.1339184252594956,0.004993691247819083,0.16506478466721697,0.00816,False,False,1215.0057522536222,3007.245178176987,0.9979879248785951,66.88421828820348,229.34431036847332,2.4928025348919496,-104.2376891364844,1.0433573273578136,-89.4420489502946,7.372825069467036,-0.866844100983034,0.006824067333494633,0.0466906809986182,0.00816,False,False
0.40900000000000003,101.01246830811507,0.13545105797535226,111.21571924796622,-0.38493904337788537,121.50052023298291,0.24948798540260114,10,162.0000000000009,0.001,-0.0025107195863967036,3268.846824009433,1.0057871777527518,90.75581704365267,231.14237559178608,-23.16789862393985,75.71011772913207,0.7917888057295328,108.04755203484501,5.598559392025859,0.9208266426734221,0.0003294353410879946,0.10401769641438219,0.008180000000000002,False,False,113.48324839228732,3249.7529500803635,1.0005251849284107,89.40050542016736,229.93230182188074,-11.41448194015134,22.65537815187769,0.2533538871937278,117.65115640678086,1.7938179355311092,1.1339184252594956,-0.00330278091892303,-0.2313242983530672,0.008180000000000002,False,False,226.2491262498231,3235.517501249831,0.9979973850747741,85.26184631773889,229.34430631719158,34.58238056409171,-98.36549588100951,1.0421706315909764,-71.25295301545836,7.372825721999865,-0.866844100983034,-0.005043813155651534,0.23555458729294956,0.008180000000000002,False,False
0.41000000000000003,-4.165312675046235e-12,-2.3175487306612133,11.348372913639599,-1.1408678961982128,22.624928298276448,3.4584166268593646,10,180.0000000000009,0.001,-1010.1316084637132,3108.857296889868,1.0058059185266708,108.87657396968109,231.14237559178613,-45.431107984623196,64.84486697892613,0.7917872534106263,125.8370662732643,5.598590155666478,0.9208266426734221,0.00027040579423159166,-0.10751687763999712,0.0082,False,False,-896.2999338726502,3125.7669628688946,1.0005368937412102,107.20917854211186,229.932301750132,-17.85563240541356,18.01962764531895,0.2544963445055937,135.60677123985337,1.7937817440720008,1.1339184252594956,0.00817297465204917,-0.2734349471380536,0.0082,False,False,-784.6542147439058,3147.0748193235286,0.9979930154549974,103.347300965834,229.34430617671325,63.286740390037124,-82.86449462424468,1.0432063563820098,-53.642474147055054,7.372833911911833,-0.866844100983034,0.005301852470100917,-0.15416757547612267,0.0082,False,False
0.41100000000000003,-101.0123674783164,-4.543667035602129,-89.6298055279341,-1.7851389469010106,-78.46533666984745,6.328805982503134,10,198.0000000000009,0.001,-1921.3810273672211,2644.5514684673603,1.00578359278891,127.00366456727468,231.1423535583601,-63.24683696692456,47.63178500911096,0.7910732330265529,143.77468259290038,5.59863792786911,0.9208266426734221,-0.006937358143369253,-0.1706183629068161,0.008220000000000002,False,False,-1818.3467862763312,2695.8091977856334,1.0005522153947466,125.28570731466604,229.93229727494875,-22.549231618598107,11.620268276092089,0.25380014924332406,153.6192109599927,1.7937369949320008,1.1339184252594956,0.0012743068700448214,-0.25957269766306157,0.008220000000000002,False,False,-1718.7500117740474,2750.574557644233,0.997972175311517,120.82275717155555,229.34430448708616,85.79606858552286,-59.25205328520258,1.0424195752265675,-35.427856713007266,7.3728458559921854,-0.866844100983034,-0.002582850564746626,0.06030832525510138,0.008220000000000002,False,False
0.41200000000000003,-192.13684473940847,-6.324982842788248,-181.83436939893863,-2.2546964371950704,-171.87485554308853,8.579679279983248,10,216.0000000000009,0.001,-2644.5514684977707,1921.379109330684,1.005784004499962,144.96905742422203,231.14227384130845,-74.87106340069018,25.755939433331843,0.791911121673138,162.05481095762536,5.598680447589246,0.9208266426734221,0.0013813963575970564,0.10916229576732864,0.00824,False,False,-2562.4009727116163,2001.9669895452987,1.000520100857859,143.426119243389,229.93227885817277,-25.035909467824936,4.083613028624941,0.2536631074146599,172.19559989701378,1.7937010038586163,1.1339184252594956,-4.521235249160522e-05,0.3173886910505251,0.00824,False,False,-2484.6024754228906,2084.82896073986,0.9979715719251945,139.0768541611665,229.34429638010621,99.90697286851507,-29.8395524619563,1.042810294553432,-17.464439408990167,7.372856338923216,-0.866844100983034,0.001309517600662633,0.02364936852976207,0.00824,False,False
0.41300000000000003,-264.45354736991925,-7.487119098641929,-256.2396969641765,-2.503584023088395,-248.46005533406566,9.990703121730322,10,234.0000000000009,0.001,-3108.8541935412404,1010.1295917039653,1.0058199940860608,163.0258802287998,231.1421228241942,-79.16587769259664,1.3588444320272788,0.7919445961158937,180.04681222529493,5.59869745969079,0.9208266426734221,0.0016920820404270724,0.1010836730781713,0.00826,False,False,-3055.629340240353,1112.1585066476362,1.0005057841349532,161.38540512379154,229.9322422894014,-25.07228998775836,-3.852716008679439,0.25330547996468933,-170.03672911452554,1.793687745782112,1.1339184252594956,-0.0036027371005937637,0.085108757162573,0.00826,False,False,-3007.244656437495,1215.005875948187,0.9979561287565853,156.9626152597137,229.34427943880016,104.23816768035483,2.4938715766526167,1.0436521281118831,0.49247780656089074,7.372860705587285,-0.866844100983034,0.009721677789623687,-0.019463551132170135,0.00826,False,False
0.41400000000000003,-310.88363496336564,-7.916312876382436,-305.5624818381603,-2.5074425952406663,-300.7242456764245,10.423755471623087,10,252.0000000000009,0.001,-3268.840297883734,0.002510639678064308,1.0058032046870775,180.78878578690504,231.1419141250124,-75.71087417559806,-23.17118064976993,0.7917538900052004,-162.37716608857775,5.59867845171408,0.9208266426734221,-0.00018809772805020796,-0.32291130188456996,0.008280000000000001,False,False,-3249.7513301777853,113.4844420713838,1.0005561284696531,179.43123634543082,229.9321902929703,-22.654811028196924,-11.411979661340103,0.2542476120467927,-152.0309562398991,1.7937025150706474,1.1339184252594956,0.005797696792286482,0.09093412623635658,0.008280000000000001,False,False,-3235.5167305130453,226.24966755225975,0.9979901250938552,174.53397640404748,229.34425462061762,98.36568520379467,34.583160311110404,1.04314685244449,18.624926573232038,7.3728566386157235,-0.866844100983034,0.004674672682033401,0.11296445939361355,0.008280000000000001,False,False
0.41500000000000004,-326.8822351565993,-7.570551767049894,-324.9746732221828,-2.265894351368197,-323.55144685686395,9.836446118418102,10,270.0000000000009,0.001,-3108.8495385396304,-1010.1238078533275,1.0058142521421523,-161.14362413897575,231.14168339430014,-64.84430328085826,-45.4328124686847,0.7911886022789858,-144.24979085769982,5.59862666945859,0.9208266426734221,-0.005767743822192127,-0.1957182565639413,0.0083,False,False,-3125.7650086681374,-896.2980132350831,1.000520481284887,-162.70607015090192,229.93213148604607,-18.020073030016388,-17.854342172682244,0.25345670180789437,-133.8818211172462,1.7937399009142094,1.1339184252594956,-0.002164277163703338,0.24065079613755114,0.0083,False,False,-3147.0738750352093,-784.6533088212881,0.9979903907680572,-166.8965075188316,229.34422589170768,82.86437631087429,63.28715464136724,1.0426527877783518,36.678162423214765,7.37284504244817,-0.866844100983034,-0.00024957452192430826,0.16614862660911167,0.0083,False,False
0.41600000000000004,-310.88332465126865,-6.483686340379791,-312.57607846647704,-1.8025797870706821,-314.7071772234384,8.286266127450396,10,288.0000000000009,0.001,-2644.5432373449366,-1921.3712111143914,1.0057776848238544,-143.1467837552809,231.14147469770566,-47.62995627685436,-63.246796976785426,0.7924263658445933,-125.95650378122465,5.598557878042244,0.9208266426734221,0.006707177587853864,0.09705555546309208,0.008320000000000001,False,False,-2695.807100626072,-1818.3443268144356,1.0005324815291539,-144.4844601054427,229.9320770863016,-11.621682759954894,-22.549279965279318,0.2530164122696563,-115.71451675915202,1.7937858527783912,1.1339184252594956,-0.006632158295625651,0.40938939735466173,0.008320000000000001,False,False,-2750.573532238307,-1718.7488299102904,0.9979530061648715,-148.7253217178209,229.34419871197866,59.25163903680877,85.7960769420649,1.0425562570797882,54.590159238713504,7.372829696662267,-0.866844100983034,-0.0011931792890098277,0.07803436158120686,0.008320000000000001,False,False
0.417,-264.45301943546116,-4.762116119807603,-269.5803663932167,-1.16284398335792,-275.05717944170874,5.924960103165642,10,306.0,0.001,-1921.3712111566858,-2644.5405975053927,1.005799470562795,-125.1308824131425,231.14132368440625,-25.753024612600086,-74.8692827593615,0.7921993961612149,-107.70903779046303,5.598494341159242,0.9208266426734221,0.004527335475724309,0.3436380906592565,0.00834,False,False,-2001.9649547197805,-2562.3982152598164,1.0005257742471,-127.05439588895659,229.93203662705275,-4.085858326159581,-25.037291913450453,0.2531784014064253,-98.11892505649126,1.7938230467646172,1.1339184252594956,-0.005064867167695695,0.007266055128184023,0.00834,False,False,-2084.827954590312,-2484.6011333077486,0.9979644336787141,-130.53131470530406,229.34417794959796,29.838882938759255,99.90657467281196,1.0427314362923328,72.96695610452551,7.372815811441083,-0.866844100983034,0.000578249504551305,0.45465498101141083,0.00834,False,False
0.418,-192.1362693891556,-2.574373519926228,-200.19626415483444,-0.4092986356573914,-208.48267518572212,2.983672155583482,10,324.0,0.001,-1010.1227995975511,-3108.8433319445858,1.005779063243878,-107.09703714136229,231.14124397046834,-1.355128793636366,-79.1625306132668,0.7911689699681175,-90.19969067812684,5.598456317210908,0.9208266426734221,-0.005723152471822858,-0.14816615342294967,0.00836,False,False,-1112.156733306159,-3055.626554750471,1.000559758480625,-108.83747410725834,229.9320143165634,3.8498595399256565,-25.074871451967393,0.2539547718762025,-80.02940757991266,1.7938375021303437,1.1339184252594956,0.002678394555817138,0.09959236252615672,0.00836,False,False,-1215.0049875437253,-3007.2432854468584,0.9980014401600161,-112.60303090146759,229.34416602152044,-2.4947307462896893,104.23740206523406,1.0419797590072617,90.63748061614123,7.372808037242577,-0.866844100983034,-0.006927528969195096,0.12495720961720352,0.00836,False,False
0.419,-101.01196417229308,-0.13462543476063124,-111.21557698347948,0.3843058267373729,-121.50044376288031,-0.24968039197672595,10,342.0,0.001,0.0025105588706964,-3268.830508884734,1.005822688054981,-88.90982446749807,231.14122193825503,23.175333429111706,-75.70628821707211,0.7916826250560628,-72.19645894203522,5.59845432023737,0.9208266426734221,-0.0005837774453086902,-0.14614903921127467,0.00838,False,False,-113.4831037301336,-3249.748789291006,1.0005322069022298,-91.0267122165489,229.93200743187737,,,,,,1.1339184252594956,-0.0001818132831122144,-0.12679678495214827,0.00838,True,False,-226.24898385559237,-3235.5154648489106,0.9979748395667941,-94.75229206511743,229.34416197030333,-34.58412496373024,98.36462724663343,1.043201390791129,108.40334353601553,7.37280868898551,-0.866844100983034,0.005287867165783678,-0.10941147865915822,0.00838,False,False
0.42,6.413121875569106e-13,2.318292417908747,-11.348358398553213,1.1402982878477146,-22.624914058604787,-3.4585907057564693,10,0.0,0.001,1010.1265666600616,-3108.8417803338734,1.0057696521438035,-70.92062319531294,231.141221938255,45.43699590210238,-64.83892729129906,0.7922980445942913,-54.22971013915725,5.598485102638943,0.9208266426734221,0.005526885047191037,-0.1804493132280751,0.0084,False,False,896.2987856717922,-3125.762961029136,1.0005263182559125,-73.10217053992302,229.93200736020162,17.851134420890354,-18.02420238011908,0.25331730568519195,-44.14959471460081,1.7937877125682775,1.1339184252594956,-0.003625854280349675,-0.015511924026286459,0.0084,False,False,784.6537208859374,-3147.072838589068,0.9979874019974881,-76.82141692850833,229.34416182982727,-63.28813032299294,82.86312967141782,1.0420131013311136,126.34497274163772,7.3728168628829875,-0.866844100983034,-0.006606587071041034,-0.16798293993302005,0.0084,False,False
0.421,101.01186334910126,4.5442559841212775,89.62969089896563,1.78468871946291,78.4652872854161,-6.328944703584162,10,18.0,0.001,1921.3714375090399,-2644.5382693286897,1.0057755716449557,-53.08895126487369,231.14119990624278,63.25060155545678,-47.62431646298498,0.7923108617193927,-36.17573013764682,5.598532895184993,0.9208266426734221,0.005587467431399947,-0.12718727246958514,0.00842,False,False,1818.3444578580065,-2695.8057465512748,1.000507986714401,-54.87321833581753,229.93200288956953,22.546366601209463,-11.626009337499951,0.25292510346437214,-25.594077391676045,1.7937429303439352,1.1339184252594956,-0.007484544859530385,0.5414297203219374,0.00842,False,False,1718.7489300081002,-2750.572826463834,0.9979903431297178,-59.098134662128764,229.34416014022716,-85.79696815666631,59.250325800484575,1.0420993947832025,144.40273293921658,7.372828782882314,-0.866844100983034,-0.005760509974862641,-0.11036402626137792,0.00842,False,False
0.422,192.1358858349744,6.325359393191073,181.83413687178515,2.254409687204901,171.87474736884766,-8.579769080396126,10,36.0,0.001,2644.53826935983,-1921.3695195948699,1.0058075446506012,-35.28387279105862,231.1411201943188,74.87233603863366,-25.747673034076374,0.7911466688659556,-17.911397013462228,5.598575430657243,0.9208266426734221,-0.0061146153447086075,0.13679808902354437,0.00844,False,False,2562.3976922147067,-2001.9644266008033,1.0005318503063358,-36.970162319678785,229.93198449152675,25.034958190468103,-4.089958626572155,0.2542108448577214,-7.967117952580035,1.7937069063333033,1.1339184252594956,0.005423814718369295,0.16896251970615672,0.00844,False,False,2484.6009116414775,-2084.827648572449,0.9979792414203009,-41.148307775390045,229.3441520333774,-99.9072942291018,29.83763166064815,1.0420378370391392,162.36825180603313,7.372839243906254,-0.866844100983034,-0.006390881537428735,-0.1449213005190265,0.00844,False,False
0.423,264.452227559904,7.487246379901085,256.23936932194204,2.503488852055154,248.45989895904026,-9.990735231956275,10,54.0,0.001,3108.8386771856476,-1010.1245500285618,1.0058068283055617,-17.068695268707437,231.1409691869424,79.16453367270334,-1.3505893240151408,0.7916849917908916,0.15092135794546416,5.598592449508504,0.9208266426734221,-0.0007554543856190094,0.19903656543458131,0.00846,False,False,3055.6254289439958,-1112.1570826655407,1.000522578921579,-18.77393104724,229.93194795995947,25.07334593425788,3.8463869499635996,0.2541506401762037,9.784251833396786,1.7936936317384533,1.1339184252594956,0.004840541015264489,-0.07961842072167812,0.00846,False,False,3007.2427637157516,-1215.0051112362964,0.9979442627083646,-22.76070398224044,229.34413509234412,-104.23787960696114,-2.4957976259488315,1.042367387770995,-179.9719353387479,7.372843600248487,-0.866844100983034,-0.0031015350171397964,-0.4851385558956917,0.00846,False,False
0.424,310.88208344390426,7.9161784161678215,305.56209116888635,2.5075483556989235,300.724056407826,-10.423726771866752,10,72.0,0.001,3268.8239831800447,-0.0025104770113699715,1.0057814525949689,0.5724166148790485,231.14076050125124,75.70704492521506,23.17861638513045,0.7911752870939364,17.79444837051361,5.598573438313356,0.9208266426734221,-0.005825615465156796,-0.15745310269099175,0.00848,False,False,3249.747171036541,-113.48429619491202,,,229.93189601643846,22.657771206605787,11.406286715454815,0.25299820207647283,27.616227777198837,1.7937084109270032,1.1339184252594956,-0.006704740910932248,-0.2475900563368365,0.00848,False,False,3235.5146941245425,-226.24952514932835,0.997966936468199,-5.036086260518537,229.34411027456235,-98.36481613182067,-34.584903100585606,1.0431697767506984,-161.57910937315046,7.372839539527421,-0.866844100983034,0.004928097506699382,-0.09233334586840154,0.00848,False,False
