Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.36,-1.441174583931326e-12,2.3138333228392844,-11.348445710656147,1.1437076533655879,-22.624999499998786,-3.4575409762049936,10,0.0,0.001,1010.1568220471346,-3108.9348939127167,1.0058169298107,-72.62526239883552,231.14814491702546,45.40169318324183,-64.87454315882493,0.7919721217869198,-55.577844269240096,5.5991160436141465,-0.5701156920474232,0.001375371689286328,-0.0007322539991726086,0.0072,False,False,896.3056923523341,-3125.787033043584,1.0005344055068222,-74.33086770510621,229.93377818500926,17.87805500740717,-17.996815317953207,0.2531056895594672,-45.437958397264445,1.7937533448559642,-0.49683181153507194,-0.005693412252735778,0.24134489322530275,0.0072,False,False,784.656684144871,-3147.0847234502585,0.9979623638487227,-75.43246161054057,229.3450279442222,-63.279748190649556,82.87135847677791,1.0429651868668146,127.78486804620817,7.372919566514559,0.3086130419915178,0.0027690234172941413,0.10406027866626709,0.0072,False,False
0.361,101.01488859969255,4.54072475633742,89.63038042281167,1.7873833645165256,78.46558360362306,-6.328108120853937,10,18.0,0.001,1921.4289854238446,-2644.61747628841,1.0058183393469762,-54.308365043830555,231.14812287705243,63.22803068830933,-47.66909892156917,0.7919684126087722,-37.71532701683118,5.599163712875403,-0.5701156920474232,0.0012708653920313613,-0.13893200736558728,0.00722,False,False,1818.3584638335226,-2695.8265065478186,1.000538882255102,-56.601118756698746,229.93377368712956,22.563511662118806,-11.591642108217115,0.25310349793874776,-27.954293294060676,1.7937087629985584,-0.49683181153507194,-0.005652280192551944,-0.27357646388303763,0.00722,False,False,1718.7554208504314,-2750.583213943898,0.9979902462492828,-57.65744671869086,229.34502625446981,-85.7915423504285,59.26074102978593,1.0430431256983002,145.5668025161602,7.372931630723535,0.3086130419915178,0.0035313503641970245,-0.11414802933332638,0.00722,False,False
0.362,192.1416401679407,6.323101748887069,181.83553558537724,2.256125689513758,171.87539643982134,-8.579227438400798,10,36.0,0.001,2644.6174763150234,-1921.4270668210916,1.0058410867995378,-36.55211877529627,231.14804313625007,74.86470713438594,-25.797238878836943,0.7919328152884172,-19.81463431799773,5.599206152701092,-0.5701156920474232,0.0008548732114078564,-0.23858672168191966,0.00724,False,False,2562.417425183139,-2001.9798433228357,1.0005292505304777,-38.50238415379694,229.93375517693255,25.040647487181346,-4.051974218669672,0.2535784074783217,-9.677857686618927,1.7936729379210208,-0.49683181153507194,-0.0008525204862847313,0.0034270469052942033,0.00724,False,False,2484.6102946886217,-2084.8355218785136,,,229.34501814688645,-99.90535462156735,29.849213097506208,1.0433049251236146,163.69904094738413,7.372942222953285,0.3086130419915178,0.0061343649423723215,0.01801354388163947,0.00724,False,False
0.363,264.4601476706372,7.486483384185773,256.24134017938377,2.504058041788399,248.46083724620254,-9.990541425974195,10,54.0,0.001,3108.9317896355024,-1010.1548046941211,1.0058266865200638,-18.058815030454664,231.14789207402285,79.17259431102825,-1.4000868772373627,0.7910242863491626,-1.713508400048071,5.599223130579132,-0.5701156920474232,-0.008254426526523235,-0.13754066891111968,0.00726,False,False,3055.648956339567,-1112.165648252157,1.000549883840275,-20.710372316200935,229.9337184226275,25.067020350285006,3.8842708131601555,0.2542439164419291,8.103285961995487,1.793659762875293,-0.49683181153507194,0.005821201478142337,-0.2153812031087318,0.00726,False,False,3007.2541204822714,-1215.0096996830748,0.9979751423373873,-21.951802098215218,229.34500120431613,-104.2396146613132,-2.4841839359232005,1.0427715950011205,-178.21862338927974,7.372946641122042,0.3086130419915178,0.0007948154832552479,0.10031894909363243,0.00726,False,False
0.364,310.8913940345705,7.916984836689908,305.5644411523035,2.5069147962666753,300.7251920643279,-10.42389963295659,10,72.0,0.001,3268.9218865132416,-0.0025113936714831198,1.0058283839702606,-0.32505579806515666,231.14768331233168,75.73000689668271,23.134032374519244,0.7913314381543359,16.491200958714842,5.59920413919555,-0.5701156920474232,-0.00515605060255931,0.06715212648391976,0.00728,False,False,3249.772189297304,-113.48517365998016,1.0005605691215913,-2.513518482781476,229.93366616233942,22.64004769399893,11.440361448181804,0.2534659293651331,26.662476230929126,1.7936744822453026,-0.49683181153507194,-0.001979485622515082,0.34386192344324434,0.00728,False,False,3235.5269129266235,-226.25037959832338,0.9979712043809446,-3.440047083803846,229.3449763842765,-98.37005459068146,-34.57439382270142,1.0429039828138833,-160.25847367757572,7.3729425429678015,0.3086130419915178,0.002124489276190529,0.06044790183389653,0.00728,False,False
0.365,326.89039347664817,7.572465694198319,324.9767567992268,2.2644162128989085,323.55246508112884,-9.836881907097238,10,90.0,0.001,3108.927133238417,1010.149019106491,1.0058017379733315,17.476424435927182,231.14745251232864,64.87397989117639,45.403394975772784,0.7927658380680932,34.22514443577348,5.5991524100736845,-0.5701156920474232,0.009261104560725528,-0.19908609979322422,0.0073,False,False,3125.785068926085,896.303761970229,1.000534893890412,15.456581354654068,229.93360705694192,17.997259424858864,17.876771959744918,0.2528817587865273,44.30538057997959,1.7937116860108726,-0.49683181153507194,-0.007873805478413699,-0.01265322039832689,0.0073,False,False,3147.0837790912674,784.6557781546363,0.9979952347518366,14.107215890439358,229.34494765321114,-82.87123931603494,-63.28016693551799,1.0421217476742848,-142.32768740339773,7.372930839619534,0.3086130419915178,-0.0056813110859481875,-0.008817789694478667,0.0073,False,False
0.366,310.89108362683186,6.486654948479904,312.5780823468052,1.8002958287245023,314.7081676131081,-8.286950777204414,10,108.0,0.001,2644.6092426944974,1921.4191662328476,1.0058238543731615,35.58120070713053,231.14724375289546,47.66727233534458,63.227990316646,0.7913744344332613,52.309691771398725,5.599083680109534,-0.5701156920474232,-0.004555732940152145,-0.11505099734606235,0.00732,False,False,2695.8243987442693,1818.3559918915885,1.0005545531440225,33.61714022368279,229.93355238104058,11.5930506501895,22.56356090266594,0.25282382299148487,62.18382996523788,1.7937573748784623,-0.49683181153507194,-0.008517777245032825,-0.13277424043779334,0.00732,False,False,2750.5821884610505,1718.7542388982897,0.9979617885295943,32.2614997930606,229.34492047143772,-59.26032298553376,-85.79155121931214,1.0423868648692947,-124.40933630484855,7.372915346376099,0.3086130419915178,-0.003008228380859231,-0.0905786280289227,0.00732,False,False
0.367,264.4596195734539,4.765848871732714,269.5820944590685,1.1599776363209202,275.05804505076713,-5.925826508053643,10,126.0,0.001,1921.4191662699895,2644.6066020617554,1.005828532938587,53.52362410319069,231.14709269400606,25.794327707541207,74.86292845572255,0.791663758149383,70.47383209301863,5.599020181625826,-0.5701156920474232,-0.0015726953620836595,0.04820740346757763,0.00734,False,False,2001.9777981679517,2562.414653737064,1.0005058017354598,51.58312969598342,229.93351171636377,4.0542094936081385,25.04202445058046,0.2536332521079687,80.22076403462552,1.793794307050744,-0.49683181153507194,-0.00047571605912336495,-0.0935642982895784,0.00734,False,False,2084.834515653307,2484.6089524728964,0.9979803423643059,50.53853613500236,229.344899707491,-29.848537201149007,-99.90495290630312,1.042453321961934,-106.13564351802619,7.372901324532636,0.3086130419915178,-0.002323827573271093,0.18293640831063873,0.00734,False,False
0.368,192.14106464035464,2.5785050621477588,200.19754732418252,0.4061303852293852,208.48333128284472,-2.9846354473771184,10,144.0,0.001,1010.1480105388164,3108.9209247736067,1.00583227461661,71.59630859029986,231.14701295594006,1.3963760327320744,79.16925134342651,0.7918481387649097,88.14593240486634,5.598982150491028,-0.5701156920474232,0.00032489493980698755,-0.28084184091973385,0.00736,False,False,1112.1638659071937,3055.6461567108827,1.0005295881081837,69.83828876293802,229.9334892925737,-3.881427465215165,25.06959049528863,0.254048690854817,98.22069184528266,1.7938085833906483,-0.49683181153507194,0.00365848161584622,-0.09084030547622991,0.00736,False,False,1215.0088112116543,3007.2527493886582,0.9979782335807641,68.37481718449067,229.34488777851146,2.485051432483451,-104.23884183871513,1.0424006579875966,-88.12268859233,7.372893471527564,0.3086130419915178,-0.002839361490366426,0.19566707222807744,0.00736,False,False
0.369,101.01448516935685,0.13875135737061878,111.21628975377881,-0.38746588794360975,121.50082612545012,0.2487145305729639,10,162.0,0.001,-0.002511322732232202,3268.9120945651275,1.0058166731156755,89.7606091055345,231.14699091704043,-23.13817968592093,75.72542679390584,0.7919881290229019,106.30468950360039,5.59898009565008,-0.5701156920474232,0.0017277035036671394,-0.12329763788220699,0.00738,False,False,113.48382852274989,3249.7696355112967,1.0005519235342324,87.63483419259455,229.9334823729181,-11.437188255199565,22.6435596492807,0.25344080136822555,116.60378242296406,1.7937949559180502,-0.49683181153507194,-0.0024011410934990543,0.2950421066856047,0.00738,False,False,226.24969585000662,3235.5256471672146,0.9979902610315211,86.05877221384134,229.3448837269871,34.57536794112082,-98.36898644318643,1.0431381179515107,-70.37528524836253,7.372894127180886,0.3086130419915178,0.004534310914953665,-0.057163290989281496,0.00738,False,False
0.37,3.198547432031708e-13,-2.3145759961019605,11.348431121754382,-1.143140810253893,22.624985259226058,3.457716806355945,10,180.0,0.001,-1010.1517787482763,3108.9193726908024,1.0058019221607677,107.57159180598555,231.1469909170405,-45.40757280287434,64.86861092632878,0.7924056267909723,124.50641881879945,5.599010783772324,-0.5701156920474232,0.005859281625687921,0.07738394163032636,0.0074,False,False,-896.3045383297247,3125.783010890422,1.0005323216129616,105.70889797076156,229.93348230087818,-17.87357949245596,18.001369574221066,0.25403344788452026,134.38887877816944,1.793758833317392,-0.49683181153507194,0.0035764091412069845,0.08240290402691841,0.0074,False,False,-784.6561902504716,3147.0827425669454,0.9979708493613881,104.41050742062174,229.34488358650026,63.28115229533059,-82.86998050054964,1.0426181326092938,-52.44201482399035,7.372902381011939,0.3086130419915178,-0.0006772151870305605,-0.12409535244500013,0.0074,False,False
0.371,-101.0143843146965,-4.541312880161595,-89.63026521083691,-1.7869353798742678,-78.46553421538376,6.328248260035926,10,198.0,0.001,-1921.4193926942194,2644.6042731766884,1.0058270900775848,125.61214611741269,231.1469688783072,-63.231789699108774,47.66164002654699,0.7917752630704584,142.60523677095935,5.599058473784885,-0.5701156920474232,-0.000511799442002345,0.1754847255381915,0.00742,False,False,-1818.3561236002288,2695.823037793599,1.0005433371418653,123.91574420137358,229.93347780752978,-22.56066167797021,11.597356752626101,0.25345401682258306,152.11403683283459,1.7937142177553198,-0.49683181153507194,-0.002154805545189603,-0.19102369980935513,0.00742,False,False,-1718.754339003657,2750.581482633249,0.9979572290155164,122.6194520815599,229.34488189677157,85.79245137707929,-59.258996779172776,1.0425183396742166,-34.56293613874514,7.372914421232124,0.3086130419915178,-0.0016921719804828584,-0.2451591965466162,0.00742,False,False
0.372,-192.1406809664318,-6.323477744280236,-181.8353018753544,-2.2558404406115407,-171.87528825721205,8.579318184891733,10,216.0,0.001,-2644.604273204039,1921.417474198684,1.00581237983752,143.64022109035403,231.1468891420033,,,,,,-0.5701156920474232,-0.00649499315111021,0.38330900207141344,0.00744,True,False,-2562.4141280336266,2001.977267367626,1.0005492504692948,141.56658960878832,229.93345931598424,-25.03970233862997,4.058290048770885,0.2543302086446962,170.00955132051527,1.7936783593040644,-0.49683181153507194,0.006657824184032408,-0.2949403984052805,0.00744,False,False,-2484.608730789689,2084.8342096123333,0.9979513818556398,140.45412557772602,229.34487378930262,99.90567979515211,-29.84727342857449,1.0429319508043509,-16.493656322434127,7.372924991633766,0.3086130419915178,0.0024289905154998327,-0.17595611893485516,0.00744,False,False
0.373,-264.45882745068883,-7.486610434031341,-256.2410108701093,-2.503963483543727,-248.46068085904636,9.990573917575068,10,234.0,0.001,-3108.916268589494,1010.1497615075825,1.00580978372317,161.71374099616148,231.14673808832183,-79.17125145930844,1.391842850834863,0.7922142431679704,178.49388499658315,5.599117914526567,-0.5701156920474232,0.003793939630072978,0.063705607657758,0.0074600000000000005,False,False,-3055.64502518234,1112.164217042975,1.000552098897669,159.22861918470525,229.9334225987209,-25.06807292504922,-3.8779719586666763,0.2534056112508211,-171.6580167519567,1.7936651675937048,-0.49683181153507194,-0.0025694938590166308,0.03753982528946949,0.0074600000000000005,False,False,-3007.252227617657,1215.008934913754,0.9979763922941879,158.55948159287314,229.34485684697196,104.23932438435766,2.4861291078322107,1.042642025702433,1.9655143691210417,7.372929399515551,0.3086130419915178,-0.0004764941898839681,0.2831843390549151,0.0074600000000000005,False,False
0.374,-310.88984203197697,-7.9168504908468,-305.5640484949304,-2.507020221612682,-300.7250027810077,10.423870712459488,10,252.0,0.001,-3268.9055668584306,0.0025112508200777484,1.0058461457453436,179.02573203769865,231.14652933847336,,,,,,-0.5701156920474232,-0.005422763434646847,-0.0841770623383523,0.0074800000000000005,True,False,-3249.7680090306476,113.48502704856278,1.000539554415512,176.87440243640978,229.9333703911117,-22.6429953339991,-11.434696186919396,0.2539799053350383,-153.84613646105095,1.793679897003161,-0.49683181153507194,0.0031526164525357866,-0.15052709799821035,0.0074800000000000005,False,False,-3235.524876383786,226.25023718515223,0.9979853966039745,176.01992772398006,229.34483202728433,98.36917751346954,34.57615411782212,1.04228227520344,19.243798631878263,7.372925307588524,0.3086130419915178,-0.0040682123211160355,-0.4385521565956276,0.0074800000000000005,False,False
0.375,-326.88876161407745,-7.5720830895415325,-324.9763392387223,-2.2647113395134486,-323.552261430084,9.83679442905494,10,270.0,0.001,-3108.9116124568104,-1010.143976249049,1.0058183546040242,-162.52540136331723,231.1462985515996,-64.8680475706426,-45.40927514001779,0.792110079572419,-145.6992036178116,5.5990471798195225,-0.5701156920474232,0.002852337656591492,-0.12958138988290444,0.0075,False,False,-3125.7810487527922,-896.3026098931109,1.000558463006593,-164.4070321167378,229.9333113453041,-18.001813938379144,-17.87229500268655,0.25395776736142583,-135.79393937844833,1.7937171373088292,-0.49683181153507194,0.0028785709710685624,-0.09774929619229898,0.0075,False,False,-3147.0817982213484,-784.6552842730533,0.9979701054096418,-165.567595695121,229.3448032966274,82.86986150902155,63.281570142704666,1.0421901634875226,37.67237996783373,7.372913625647076,0.3086130419915178,-0.004972808720256587,-0.010022729860964858,0.0075,False,False
0.376,-310.8895316423867,-6.486061524324543,-312.5776807578155,-1.8007518018705861,-314.707969529136,8.286813326195146,10,288.0,0.001,-2644.596040051072,-1921.4095740598536,1.0058091833993823,-144.41382571305007,231.14608980407476,-47.65981300456174,-63.23174940372987,0.7912829169764889,-127.36480974629578,5.5989784373070615,-0.5701156920474232,-0.005322071709276003,0.20430004053849116,0.00752,False,False,-2695.82093211511,-1818.3536541499261,1.0005452246277209,-146.20612468852536,229.933256724537,-11.5987664884566,-22.560710739873002,0.25310379541759725,-117.71147029024098,1.7937628788972708,-0.49683181153507194,-0.0057258368419555485,-0.013849675564231875,0.00752,False,False,-2750.5804571649765,-1718.7531570682672,0.9979570524576289,-147.2851188229971,229.34477611524127,59.25857949301803,85.79246014360311,1.0425407251358598,55.587953425339606,7.372898161856729,0.3086130419915178,-0.001445323134852112,-0.09456103823833474,0.00752,False,False
0.377,-264.45829938438123,-4.765102706253405,-269.5817481447312,-1.1605498499929745,-275.057871923663,5.925652556246323,10,306.0,0.001,-1921.409574098047,-2644.593399568611,1.0058079126832868,-126.34924757230388,231.14593875382607,-25.786071468107664,-74.86419837898009,0.7915203634949617,-109.92272622981966,5.598914930897612,-0.5701156920474232,-0.0028577948990080003,-0.3544986737638296,0.00754,False,False,-2001.9752242749837,-2562.4113593814945,1.0005320144047476,-128.45601433737068,229.93321610087344,-4.060527336958546,-25.04108040381301,0.2531838750705292,-99.56880010720938,1.7937998634803374,-0.49683181153507194,-0.004977344411607375,0.13109820790759805,0.00754,False,False,-2084.8332034014584,-2484.6073885930227,0.9979698957905523,-129.6950843815482,229.344755351591,29.846598805065838,99.90527878279323,1.0428692637073187,74.14373313551785,7.372884167304608,0.3086130419915178,0.0018598538651455783,0.46104122182775387,0.00754,False,False
0.378,-192.14010547249416,-2.577679188287412,-200.19729016956538,-0.4067628457798083,-208.48320005939803,2.9844420340672686,10,324.0,0.001,-1010.1429677405883,-3108.90540434633,1.0057816703037297,-108.64990366335435,231.14585902033355,-1.3881310341089992,-79.16790765731145,0.7915380814154932,-91.58289017706714,5.598876901042051,-0.5701156920474232,-0.0026268333561836298,-0.015812541331487736,0.00756,False,False,-1112.1624364955378,-3055.642228376447,1.0005424401163145,-110.586406075459,229.93319369970342,3.8751259754344556,-25.070645343920106,0.2535013578410539,-81.63993084775097,1.7938141755573649,-0.49683181153507194,-0.001822757039799054,0.06276619163438317,0.00756,False,False,-1215.0080464550117,-3007.250856543552,0.9979849673252414,-112.04474497009005,229.34474342278207,-2.486994941325759,104.23855300123161,1.0427437550591045,91.81960524086782,7.3728763300454006,0.3086130419915178,0.0006158509412666489,0.1366894605832442,0.00756,False,False
0.379,-101.01398090794662,-0.13792661454108263,-111.21614691039993,0.3868350825739754,-121.50074965058431,-0.24890846803280178,10,342.0,0.001,0.0025111778883513125,-3268.8957754692055,1.0058393327607063,-90.24064610881217,231.14583698270152,23.14560635094963,-75.72160088896946,0.7909620778035455,-73.86973269288676,5.598874857746644,-0.5701156920474232,-0.008383979819582242,-0.3038683024383548,0.00758,False,False,-113.48368326812995,-3249.7654578199467,1.0005478079316286,-92.59509027931661,229.93318678702943,11.431519994757107,-22.646510512230122,0.25415055312522716,-63.45518182731011,1.793800557156621,-0.49683181153507194,0.004688455128963564,0.25030985492357993,0.00758,False,False,-226.24955344661032,-3235.523610642421,0.9979863758453335,-93.79723706897082,229.34473937131585,-34.57712634570685,98.3681114011996,1.043225661595865,109.66042318516995,7.372876984924471,0.3086130419915178,0.005433990170010216,-0.022725883077756078,0.00758,False,False
0.38,8.014539020439335e-13,2.3153188748693543,-11.348416547588906,1.1425734118685402,-22.62497101866137,-3.4578922867379105,10,0.0,0.001,1010.1467357325532,-3108.9038523530426,1.0058104076458183,-72.51648731110956,231.14583698270152,45.41345410358032,-64.86267718137583,0.7921583464057831,-55.53462733317986,5.598905564819507,-0.5701156920474232,0.0035352798438894766,0.030189049520091965,0.0076,False,False,896.3033854694397,-3125.7789927927956,1.0005319295103487,-74.61801784906875,229.93318671506208,17.869099465975268,-18.005927943984506,0.25264953353924613,-45.89566566903684,1.7937644171530436,-0.49683181153507194,-0.010270631047643083,-0.18790701977627844,0.0076,False,False,784.6556963629926,-3147.080761711826,0.9979504255832271,-75.72927746009645,229.34473923083104,-63.2825535695556,82.86860512536035,1.0422232887446392,127.71970920383527,7.3728852227966275,0.3086130419915178,-0.0046013884527774315,0.0363580130553623,0.0076,False,False
0.381,101.01388005926505,4.541901171075387,89.63015011525997,1.7864869449109004,78.46548482786793,-6.328388115986215,10,18.0,0.001,1921.4098005086103,-2644.5910708178612,1.0058314922629061,-54.77166493238434,231.1458149452429,63.2355498392846,-47.65417917427697,0.7925111655287163,-37.531918214553336,5.598953275501922,-0.5701156920474232,0.006995997979080133,0.03218083874343754,0.00762,False,False,1818.3537857258,-2695.8195725371816,1.0005179015514007,-56.61381978804616,229.93318222624916,22.557808675916732,-11.603076702797036,0.2532074610957537,-27.902762165251783,1.7937197680103985,-0.49683181153507194,-0.004628212059490151,-0.19358637461885705,0.00762,False,False,1718.7532571722186,-2750.5797513472608,0.9979800818874841,-57.85561512473182,229.34473754112685,-85.79335851520129,59.25725587707403,1.041627172054449,145.41212867489952,7.372897239009536,0.3086130419915178,-0.01057954884594293,-0.2713647964611358,0.00762,False,False
0.382,192.1397218213095,6.323853852058452,181.83506840149178,2.2555548903656293,171.87518007619178,-8.579408742424109,10,36.0,0.001,2644.5910708459796,-1921.407882123277,1.0058268536475632,-36.76393090405354,231.14573521356328,74.86724824662093,-25.780725670748513,0.7921994545834907,-19.481414767689788,5.598995747512029,-0.5701156920474232,0.0038188240341103766,0.08233675335653735,0.00764,False,False,2562.4108342088,-2001.974694009968,1.0005388570707823,-38.45278159654865,229.93316375337142,25.03875596052095,-4.064611857187851,0.253397006928638,-9.683079376403603,1.7936838762726774,-0.49683181153507194,-0.0026819951483856215,0.02666613797812415,0.00764,False,False,2484.6071669130392,-2084.832897364844,0.9979768027270751,-40.052549171256416,229.3447294337754,-99.90600420714189,29.84533752793639,1.0425072343120423,163.64204203950118,7.37290778756723,0.3086130419915178,-0.0017938441833648922,-0.04152805117714928,0.00764,False,False
0.383,264.4575073085585,7.486737530639837,256.2406818936597,2.5038688023614877,248.46052447419342,-9.99060633300131,10,54.0,0.001,3108.9007484325552,-1010.1447186073178,1.0058205521937675,-18.398455350722024,231.14558416866583,79.16990836925673,-1.3835965781159025,0.7919052826238511,-1.9502056310677236,5.599012739174417,-0.5701156920474232,0.0008530745983160299,-0.386533985670668,0.00766,False,False,3055.6410979903176,-1112.1627872766471,1.0005369549466168,-20.342829724313386,229.93312707318222,25.069126178196427,3.8716670386200116,0.25359659026455883,8.247933377655453,1.793670667926905,-0.49683181153507194,-0.0006674823674490566,-0.04227261676992037,0.00766,False,False,3007.250334780126,-1215.0081701552856,0.9979693530704193,-21.78868185341142,229.34471249169098,-104.23903454745314,-2.488070460504084,1.043540232722218,-178.7926730897667,7.37291218515505,0.3086130419915178,0.0085299207900577,-0.47627338943987074,0.00766,False,False
0.384,310.8882901211091,7.91671612165963,305.5636562344812,2.5071257143849595,300.72481350048264,-10.423841836044568,10,72.0,0.001,3268.8892481422986,-0.002511103979827567,1.0058199250211866,-0.4426115617778921,231.14537543098962,75.7223565418881,23.148885550155907,0.7917136858946547,16.46287742286157,5.598993741053405,-0.5701156920474232,-0.0010360252932517038,0.026532465861669477,0.00768,False,False,3249.7638329816536,-113.48488058384991,1.0005463983537004,-2.4297748883643733,229.9330749182981,22.64594549315502,11.429025366480266,0.2527831760102846,26.499457145620912,1.7936854073479516,-0.49683181153507194,-0.008822469599337017,0.20930386477847637,0.00768,False,False,3235.5228398702,-226.2500947738876,0.9979847505975639,-3.594973128037475,229.34468767236487,-98.36830203504309,-34.577910916636135,1.0435036937620628,-160.13087819586235,7.372908099459902,0.3086130419915178,0.008170309233993365,0.18550074661655727,0.00768,False,False
0.385,326.88712984821046,7.571700393811451,324.9759221003954,2.2650067172414685,323.5520577820549,-9.836707111052904,10,90.0,0.001,3108.8960925716106,1010.1389336870611,1.0058045003622198,17.44670673636584,231.1451446576097,64.86211373862895,45.41515698218355,0.7920565763861183,34.46924150807354,5.5989419903939055,-0.5701156920474232,0.002466066105909112,0.03271465410858997,0.0077,False,False,3125.7770326367745,896.3014589800274,1.0005354110623668,15.54626817202376,229.93301593213278,18.006372564548073,17.867813536644416,0.2534702076475952,44.190876865928956,1.7937226841315281,-0.49683181153507194,-0.002004870559126276,-0.09869548564946107,0.0077,False,False,3147.0798173799903,784.6547903987462,0.9979884339851043,14.293852205504992,229.3446589421277,-82.86848630317698,-63.28297051882791,1.042110894369109,-142.53891819785096,7.372896438939948,0.3086130419915178,-0.005741194230079509,-0.222591108056095,0.0077,False,False
0.386,310.8879797501574,6.485467950365421,312.5772795749316,1.8012081851678878,314.7077714481048,-8.286676135533297,10,108.0,0.001,2644.582838173544,1921.399982446374,1.0058327370296485,35.78687123353679,231.14493592232301,47.65235171980808,63.23550962020044,0.7909712640032794,52.239083728605195,5.598873235462095,-0.5701156920474232,-0.008289823565431965,-0.19795577354005778,0.00772,False,False,2695.817468985624,1818.351318769315,1.0005287893427781,33.77771688681013,229.9329613665488,11.604487629746533,22.557857559110523,0.2530762295230692,62.330720808658114,1.7937684783801673,-0.49683181153507194,-0.006009414651891068,0.04257992320161713,0.00772,False,False,2750.578725893969,1718.75207525404,0.9979895222435985,32.187984831101524,229.34463176113974,-59.25683934955457,-85.79336717931089,1.0428570399897956,-124.32090873606958,7.372881004621929,0.3086130419915178,0.0017420893986529154,-0.004693241021930615,0.00772,False,False
0.387,264.45697927396054,4.764356346969768,269.58140218066956,1.1611225926511974,275.05769879913595,-5.925478939620939,10,126.0,0.001,1921.3999824855873,2644.5801978455606,1.005815433888168,53.5825850947953,231.14478488095378,25.777813023908106,74.86546877337318,0.7923900501660538,70.59163179539983,5.598809721249902,-0.5701156920474232,0.005987860722598461,0.15370975401348588,0.00774,False,False,2001.972652981388,2562.4080683530683,1.000505830908519,51.54639680728044,229.93292078393472,4.066851154261204,25.04013512481935,0.2537815293979525,80.61954066937862,1.7938055153501555,-0.49683181153507194,0.0009912059116763152,0.3336793064387962,0.00774,False,False,2084.831891168703,2484.605824735961,0.9979481942992,50.34553259059398,229.3446109977945,-29.844664178169253,-99.90560389819242,1.0430505633917533,-106.40522693767448,7.372867037377733,0.3086130419915178,0.0036970760844003926,-0.08918859214322267,0.00774,False,False
0.388,192.1391463619291,2.576853095636081,200.19703327509356,0.40739590233559264,208.48306883790988,-2.984248997971738,10,144.0,0.001,1010.1379252393763,3108.8898848252866,1.005802186726799,71.46291255946257,231.14470515216104,1.3798837958909878,79.1665637388891,0.7909064572695403,88.56264397936852,5.598771692752684,-0.5701156920474232,-0.00879428782601365,0.12357165560056263,0.00776,False,False,1112.1610085283291,3055.6383040097066,1.000519644371905,69.67493649691899,229.93289840540507,-3.8688184256612983,25.071700865923177,0.25396999902878764,98.57853412915308,1.7938198631984617,-0.49683181153507194,0.0028556112983615075,0.2954740264073472,0.00776,False,False,1215.0072817095843,3007.248963726075,0.9979681941179187,68.25186971835926,229.34459906916126,2.488934629770248,-104.2382646048122,1.0422632961452778,-88.0855352998861,7.372859215872128,0.3086130419915178,-0.004164535101048453,0.23027957452010417,0.00776,False,False
0.389,101.01347667673802,0.13710164936553743,111.216004211553,-0.3862036725325504,121.50067317686295,0.24910202316708718,10,162.0,0.001,-0.002511029087713723,3268.8794573274376,,,231.14468311583144,-23.15303507132021,75.7177740719497,0.7919147360824373,106.58373529340997,5.598769661016876,-0.5701156920474232,0.0012913736112912728,0.14344937694077184,0.0077800000000000005,False,False,113.48353816142154,3249.761284348537,1.0005350776176685,87.51714480610957,229.93289149971872,-11.425846181351627,22.64946388747139,0.2539219412625208,116.45820326406063,1.7938062539608037,-0.49683181153507194,0.002394280004163294,0.1779406069863098,0.0077800000000000005,False,False,226.24941104540386,3235.5215741473894,0.9979554345623854,86.12569169124588,229.3445950177548,34.57888125267185,-98.367237959421,1.0434681291939594,-70.25818919658514,7.372859869973026,0.3086130419915178,0.007882870347404336,0.05739280937253112,0.0077800000000000005,False,False
