Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.41000000000000003,-4.141317868186966e-12,-1.2742516517498359e-13,-100.43052317185801,-3.090169943749477,-110.19348560626572,-3.3905687878850994,10,180.0000000000009,0.001,-1004.3052317186063,3090.933677959246,1.0000018803525161,108.13992120931239,229.80970388562832,-30.901699437495576,95.10565162951526,0.9995473322401642,108.32999056978805,7.071067811865487,0.22815294810186854,-0.004526677598376696,0.09363762168572098,0.0082,False,False,-1910.3020699505605,2629.3052317185684,0.9999867268034102,125.59110130723225,229.80970388562824,-58.77852522924801,80.90169943749441,0.9997188656364226,125.70016441836843,7.071067811865484,0.01990830582595177,-0.0028113436357886093,-0.327943887457942,0.0082,False,False,-2008.5811998123936,2557.46852776592,1.0005882591492494,128.4519106047262,229.94612093654655,-61.80249845576596,78.69133931587447,1.0013454281050547,128.1637506637437,7.075265259586048,0.3035180439432209,0.007518193556760824,-0.29330214909718216,0.0082,False,False
0.41100000000000003,-100.43052317185801,-3.090169943749477,-191.03020699505802,-5.877852522924862,-199.10435646505735,-6.126287891232534,10,198.0000000000009,0.001,-1910.3020699505605,2629.3052317185684,1.0000040737676084,126.40882033752612,229.80970388562824,-58.77852522924801,80.90169943749441,0.9990462687103013,125.88780722541608,7.071067811865484,0.22815294810186854,-0.009537312897001255,-0.3485657226862,0.008220000000000002,False,False,-2629.3052317185993,1910.30206995052,0.9999797352591857,144.1974221685083,229.80970388562838,-80.90169943749535,58.77852522924677,1.0001244501723288,143.80171442038855,7.071067811865487,0.01990830582595177,0.0012445017232699369,-0.22641388543786062,0.008220000000000002,False,False,-2697.152507308506,1812.7235732556196,0.9999109547979933,146.19925151328815,229.78901628142697,-82.9893079171848,55.776109946326756,0.9998839709482583,146.16700843232752,7.070431270197752,0.3035180439432209,-0.0002600846579081743,-0.2401593565080641,0.008220000000000002,False,False
0.41200000000000003,-191.03020699505802,-5.877852522924862,-262.9305231718586,-8.090169943749498,-268.6107145253504,-8.264945062318475,10,216.0000000000009,0.001,-2629.3052317185993,1910.30206995052,1.0000176812870238,144.51711537566857,229.80970388562838,-80.90169943749535,58.77852522924677,0.9998735692993665,144.47249447968622,7.071067811865487,0.22815294810186854,-0.0012643070063520156,0.23610153158389233,0.00824,False,False,-3090.933677959261,1004.3052317185565,1.0000194542374452,162.08936245201738,229.80970388562824,-95.10565162951573,30.901699437494045,0.9995447836622476,162.25102004636454,7.071067811865484,0.01990830582595177,-0.004552163377538362,0.222871740538111,0.00824,False,False,-3122.8855989020203,891.3233200991309,0.9992650489163416,164.55291127433298,229.6396277298647,-96.08878765852373,27.42533292612711,0.9978523792655647,164.49360229397735,7.065834699380454,0.3035180439432209,-0.014075468694612013,0.11146884876745733,0.00824,False,False
0.41300000000000003,-262.9305231718586,-8.090169943749498,-309.0933677959269,-9.510565162951597,-311.9380952812807,-9.59809523942402,10,234.0000000000009,0.001,-3090.933677959261,1004.3052317185565,1.0000027747835547,162.5104978135997,229.80970388562824,-95.10565162951573,30.901699437494045,1.0008976658124777,162.0830240730402,7.071067811865484,0.22815294810186854,0.008976658124763231,-0.15338887506210652,0.00826,False,False,-3250.0000000000055,-2.5565327632648405e-11,1.0000035564743763,-180.12972938218974,229.80970388562832,-100.00000000000017,-7.86926079854311e-13,0.9999143318610685,-179.8491924695149,7.071067811865487,0.01990830582595177,-0.0008566813893339745,0.12263922465871682,0.00826,False,False,-3244.2867060269764,-116.93985034787232,0.9989054440144762,-177.60647781076264,229.55469021022802,-99.8242063392916,-3.5981492414729965,0.9985536949840853,-177.7213558258267,7.063221237237787,0.3035180439432209,-0.0033663179024985123,-0.09745834594063826,0.00826,False,False
0.41400000000000003,-309.0933677959269,-9.510565162951597,-325.0,-10.0,-324.863359579722,-9.995795679376062,10,252.0000000000009,0.001,-3250.0000000000055,-2.5565327632648405e-11,1.0000107708294017,-180.2184846919924,229.80970388562832,-100.00000000000017,-7.86926079854311e-13,0.9996972031503594,-179.95815276792504,7.071067811865487,0.22815294810186854,-0.00302796849642407,-0.19458571602734925,0.008280000000000001,False,False,-3090.9336779592463,-1004.3052317186051,1.0000056326013462,-162.0744632407093,229.8097038856283,,,,,,0.01990830582595177,0.005872564658225538,0.07454700438989063,0.008280000000000001,True,False,-3049.519414159842,-1113.8067568540305,0.9989562192653195,-159.35427706482804,229.56626656535883,-93.83136658953362,-34.27097713397017,0.9993117130143492,-159.25324086095625,7.063577432780273,0.3035180439432209,0.0037101258331010342,0.3707407618364338,0.008280000000000001,False,False
0.41500000000000004,-325.0,-10.0,-309.0933677959226,-9.510565162951464,-306.1263731988287,-9.419273021502422,10,270.0000000000009,0.001,-3090.9336779592463,-1004.3052317186051,0.9999989695090957,-162.0372521824849,229.8097038856283,-95.10565162951526,-30.901699437495544,0.9996693968641314,-161.91017167704646,7.071067811865486,0.22815294810186854,-0.0033060313587017416,-0.14662462514878424,0.0083,False,False,-2629.305231718566,-1910.302069950561,0.9999830579449914,-144.12913627097052,229.80970388562812,-80.90169943749436,-58.778525229248025,1.0010312377541708,-143.90629638715458,7.0710678118654835,0.01990830582595177,0.01031237754169721,0.06549530701899788,0.0083,False,False,-2557.559232615655,-2002.1270988924934,0.999381302746762,-141.80459875118052,229.66956860299595,-78.69413023432787,-61.60391073515365,0.999370067645234,-141.67703251368712,7.0667559570152605,0.3035180439432209,-0.0002014399395017605,-0.04365864022601393,0.0083,False,False
0.41600000000000004,-309.0933677959226,-9.510565162951464,-262.93052317185584,-8.09016994374941,-257.55291488980595,-7.924705073532491,10,288.0000000000009,0.001,-2629.305231718566,-1910.302069950561,0.9999919638095708,-143.77584447446105,229.80970388562812,-80.90169943749436,-58.778525229248025,1.0009678111550122,-143.5679789296093,7.0710678118654835,0.22815294810186854,0.009678111550110858,0.19554812228839263,0.008320000000000001,False,False,-1910.302069950517,-2629.305231718597,0.9999760762099109,-125.81144140829302,229.80970388562812,-58.77852522924668,-80.9016994374953,0.9994249262989323,-126.23332182472394,7.071067811865481,0.01990830582595177,-0.00575073701068691,-0.2615501305503529,0.008320000000000001,False,False,-1816.345404506178,-2695.3274096953933,1.0000636122110937,-123.70662492013136,229.82493852850249,-55.8875509078824,-82.93315106755057,0.9999174914186133,-123.57418658054125,7.071536570107769,0.3035180439432209,-0.0014880100775943976,0.08948305341397668,0.008320000000000001,False,False
0.417,-262.9305231718613,-8.090169943749578,-191.03020699505416,-5.877852522924743,-183.87681982874028,-5.657748302422778,10,306.0,0.001,-1910.3020699505223,-2629.305231718599,0.999988478941944,-125.70907848808837,229.80970388562847,-58.77852522924684,-80.90169943749534,1.0006753698210875,-126.11400392377942,7.07106781186549,0.22815294810186854,0.0067536982108536685,-0.35049687188170214,0.00834,False,False,-1004.3052317185559,-3090.9336779592604,1.0000097787827311,-108.03614030191902,229.8097038856282,-30.901699437494035,-95.1056516295157,0.9993837176085846,-107.9987042835332,7.0710678118654835,0.01990830582595177,-0.006162823914166734,-0.0269525893595952,0.00834,False,False,-898.1099167415503,-3125.848554580111,1.0007135794611488,-105.62363318786564,229.97315722405605,-27.634151284355397,-96.17995552554189,1.000758205425576,-105.86076104177421,7.076097145355573,0.3035180439432209,0.00046950262436407954,-0.14235262673947705,0.00834,False,False
0.418,-191.03020699505416,-5.877852522924743,-100.43052317186225,-3.0901699437496077,-92.27867916094281,-2.8393439741828557,10,324.0,0.001,-1004.3052317185604,-3090.933677959263,1.0000009242768886,-108.06521202663536,229.80970388562847,-30.90169943749417,-95.10565162951579,0.9999556228278743,-107.97588602140543,7.071067811865492,0.22815294810186854,-0.00044377172128134675,-0.21239896950768036,0.00836,False,False,1.899991275422508e-11,-3250.0000000000055,0.9999929709875015,-89.98856806839697,229.80970388562832,5.826450433232822e-13,-100.00000000000017,0.9988216143150496,-90.27768736915799,7.071067811865487,0.01990830582595177,-0.011783856849522163,-0.305955674984256,0.00836,False,False,107.66121434314717,-3251.730424770334,1.0010912967341559,-87.92508637933179,230.05805454766084,3.3126527490199127,-100.05324383908722,1.0011006206117932,-87.71577921226384,7.078709370697258,0.3035180439432209,0.00019940998035266727,0.07603527221002378,0.00836,False,False
0.419,-100.43052317186225,-3.0901699437496077,6.376210103841886e-13,1.9619108011821187e-14,8.313956238950091,0.25581403812154124,10,342.0,0.001,1.5788259588589426e-11,-3250.0000000000095,0.9999922030125296,-90.03767220135587,229.8097038856286,4.849454171562684e-13,-100.00000000000031,0.9993479979914074,-89.710745102083,7.071067811865498,0.22815294810186854,-0.0065200200859584145,0.052721949814856166,0.00838,False,False,1004.3052317185966,-3090.933677959249,1.0000046587199145,-71.8808474656687,229.80970388562832,30.901699437495274,-95.10565162951536,1.0001231801664838,-71.74144860409977,7.071067811865487,0.01990830582595177,0.0012318016648197735,0.23026309007398563,0.00838,False,False,1102.948522241441,-3060.7020062450392,1.0010470199983428,-69.87419481964382,230.04773649991634,33.93687760742896,-94.17544634600121,1.0020586138452345,-69.63156363697752,7.078391892305119,0.3035180439432209,0.010228324562688731,0.2395043568498083,0.00838,False,False
0.42,6.376210103841886e-13,1.9619108011821187e-14,100.43052317185467,3.0901699437493746,108.09667144464247,3.326051429065922,10,0.0,0.001,1004.3052317185948,-3090.933677959254,1.0000005234163403,-72.20515364313061,229.80970388562866,30.901699437495225,-95.1056516295155,0.9996892903940688,-71.925525164409,7.071067811865496,0.22815294810186854,-0.0031070960593412235,-0.162078112511079,0.0084,False,False,1910.302069950548,-2629.3052317185757,1.0000059789558444,-54.003490354796035,229.80970388562818,58.778525229247634,-80.90169943749464,0.9997820223729695,-53.79259730364136,7.071067811865483,0.01990830582595177,-0.002179776270315222,0.17909439053251167,0.0084,False,False,1990.7517185136878,-2571.3780955623324,1.0005965283282612,-52.09322528947412,229.94649067884214,61.25389903119039,-79.11932601730253,1.0004980686984446,-52.143621802967566,7.075276636272066,0.3035180439432209,-0.000971489573001925,-0.202448140560062,0.0084,False,False
0.421,100.43052317185467,3.0901699437493746,191.0302069950552,5.877852522924776,197.3437835435047,6.072116416723222,10,18.0,0.001,1910.302069950548,-2629.305231718581,0.999992859701451,-53.68492108806962,229.80970388562847,58.778525229247634,-80.90169943749481,0.9998180447992071,-53.92468171380011,7.071067811865492,0.22815294810186854,-0.0018195520079537376,-0.16125466190210122,0.00842,False,False,2629.305231718586,-1910.3020699505319,0.9999942542543819,-36.102557011281455,229.80970388562812,80.90169943749495,-58.77852522924714,1.0003192129302074,-35.97566028115881,7.07106781186548,0.01990830582595177,0.003192129302066036,-0.0039885869849162975,0.00842,False,False,2684.5434098565993,-1831.4459024628725,0.9999345026612712,-34.09783835751198,229.79303093275632,82.60133568789536,-56.35218161424223,1.000961559554877,-33.80531202000111,7.070554797930963,0.3035180439432209,0.010341106812645258,0.18529221132487206,0.00842,False,False
0.422,191.0302069950552,5.877852522924776,262.9305231718566,8.090169943749434,267.35630060768983,8.22634771100584,10,36.0,0.001,2629.3052317185875,-1910.302069950537,0.9999993721405906,-35.51367097892319,229.8097038856284,80.90169943749501,-58.77852522924729,0.9999078945028165,-35.98141152176423,7.07106781186549,0.22815294810186854,-0.0009210549718566577,-0.21800446986619595,0.00844,False,False,3090.93367795925,-1004.3052317185728,0.9999752776376926,-17.81357890019079,229.80970388562784,95.10565162951539,-30.901699437494546,0.9992430395311626,-17.92882297169462,7.071067811865474,0.01990830582595177,-0.007569604688372858,0.04282872247932182,0.00844,False,False,3116.7025267458016,-913.0181439370951,0.9993202110176005,-16.1014256993473,229.64577909665573,95.8985392844862,-28.092865967295236,0.9993778918609605,-16.139282855832157,7.066023972204792,0.3035180439432209,0.0009119850641775193,-0.12363098847846177,0.00844,False,False
0.423,262.9305231718566,8.090169943749434,309.0933677959258,9.510565162951563,311.3098452849781,9.57876447030702,10,54.0,0.001,3090.933677959253,-1004.3052317185771,1.000014545591904,-17.84805380997833,229.8097038856282,95.10565162951548,-30.90169943749468,0.9999689132536341,-18.135832259228465,7.071067811865483,0.22815294810186854,-0.00031086746366924963,-0.37244520733038705,0.00846,False,False,3249.9999999999995,6.622258297284134e-12,1.000013627758391,-0.01785361446128899,229.80970388562793,100.0,2.042810365310288e-13,1.0004322517267308,0.28615216676227745,7.071067811865475,0.01990830582595177,0.004322517267308875,0.2577838609362086,0.00846,False,False,3245.1054696280194,94.39459504128652,0.9989191794280824,1.94596822812288,229.5606657136921,99.84939906547751,2.9044490781934327,1.0001530973809096,2.1165180671510733,7.063405098882834,0.3035180439432209,0.012367686433719645,0.13837313760252598,0.00846,False,False
0.424,309.0933677959258,9.510565162951563,325.0,10.0,324.9198901596841,9.997535081836434,10,72.0,0.001,3250.0000000000036,3.410605131648481e-12,0.9999880550495058,0.5131810298644645,229.8097038856282,100.00000000000013,1.0658141036401503e-13,0.9993734895611149,0.2244529228737008,7.071067811865484,0.22815294810186854,-0.006265104388865149,-0.012180025228228772,0.00848,False,False,3090.933677959247,1004.3052317185852,1.0000013401388725,18.003037357859814,229.80970388562793,95.10565162951528,30.901699437494933,1.000021096652727,18.052347965140548,7.071067811865474,0.01990830582595177,0.00021096652727243623,0.0239596593144828,0.00848,False,False,3057.2324830595735,1092.6074005672724,0.9989684220559317,19.78135465901597,229.5698301960536,94.06869178644843,33.61868924822377,0.9988594674162593,19.88682648615211,7.063687082955497,0.3035180439432209,-0.0009673989127172833,-0.09127191086268163,0.00848,False,False
0.425,325.0,10.0,309.0933677959265,9.510565162951586,306.85945445474107,9.441829367838187,10,90.0,0.001,3090.933677959252,1004.3052317185836,1.0000002535251749,18.043603544481687,229.80970388562824,,,,,,0.22815294810186854,-0.00018167060748778706,-0.14658436870740454,0.0085,True,False,2629.305231718577,1910.3020699505435,1.0000043395501022,36.193249459269154,229.8097038856281,80.90169943749467,58.77852522924749,0.9991588294215019,36.31889596918943,7.071067811865478,0.01990830582595177,-0.008411705784987202,0.29048766336337484,0.0085,False,False,2571.3889048245996,1984.3303094719301,0.9993866852275443,37.79115440912754,229.66941107757495,79.11965860998768,61.05631721452093,0.9993014017300134,38.22012592398634,7.066751110079228,0.3035180439432209,-0.0008812444890359796,0.25088560773485796,0.0085,False,False
0.426,309.0933677959265,9.510565162951586,262.9305231718579,8.090169943749473,258.88853637868596,7.9658011193441824,10,108.0,0.001,2629.3052317185825,1910.3020699505435,1.0000019099359194,36.05833753565607,229.8097038856284,80.90169943749484,58.77852522924749,0.9996725377752291,35.99424647432586,7.071067811865489,0.22815294810186854,-0.0032746222477289524,-0.24242647377604987,0.00852,False,False,1910.302069950535,2629.3052317185843,1.0000103896226622,54.24749571961278,229.80970388562812,58.778525229247236,80.9016994374949,0.9999158271531521,53.976960979147336,7.07106781186548,0.01990830582595177,-0.0008417284684867434,-0.05146732667870385,0.00852,False,False,1834.9221109609787,2682.6506957252495,1.0000617396279228,55.864779644053755,229.8211686134314,56.45914187572242,82.54309833000767,1.0005752090636122,56.100899514528265,7.071420572720968,0.3035180439432209,0.005253211450008836,0.16082984548896953,0.00852,False,False
0.427,262.9305231718579,8.090169943749473,191.03020699505703,5.877852522924831,185.68265138828508,5.7133123504087715,10,126.0,0.001,1910.3020699505405,2629.305231718586,0.9999938580336414,54.335149125501815,229.80970388562847,58.77852522924739,80.90169943749495,0.9995184525769348,54.40256560678997,7.07106781186549,0.22815294810186854,-0.0048154742306736375,0.16587265868806483,0.00854,False,False,1004.3052317185806,3090.933677959255,0.9999940232336093,71.81923031929779,229.80970388562838,30.901699437494788,95.10565162951553,1.0007484774368502,72.09438318548864,7.071067811865489,0.01990830582595177,0.007484774368484094,0.06593487966267408,0.00854,False,False,919.6077869493206,3119.504550170594,1.0006891803557108,73.75754446729641,229.96724897637995,28.29562421382525,95.98475538986443,1.0013999695988818,73.77318704864366,7.075915353119384,0.3035180439432209,0.0071442374033747515,-0.11372847652889634,0.00854,False,False
0.428,191.03020699505703,5.877852522924831,100.43052317185679,3.0901699437494394,94.37717547673685,2.903913091591903,10,144.0,0.001,1004.305231718585,3090.933677959258,0.9999884252406601,72.17236313133095,229.80970388562866,30.901699437494923,95.10565162951563,1.0005408964466906,71.9005062575579,7.071067811865498,0.22815294810186854,0.005408964466873626,-0.336206690543918,0.00856,False,False,-2.3874235921539366e-12,3250.000000000006,0.9999949547228346,89.7208386626291,229.80970388562838,-7.416289804496046e-14,100.00000000000017,0.9996658748529723,90.03845906294724,7.071067811865487,0.01990830582595177,-0.003341251470294158,0.00999075712123388,0.00856,False,False,-85.3449381956589,3252.3109414502187,1.0010485392146993,91.61342285592555,230.05227904057406,-2.625998098327966,100.07110589077595,1.0017081914257175,91.81725117437105,7.078531662786895,0.3035180439432209,0.006526435056573619,0.0020011073857407195,0.00856,False,False
0.429,100.43052317185679,3.0901699437494394,2.866075847418589e-12,8.81869491513412e-14,-6.1281044514529395,-0.18855706004470585,10,162.0,0.001,8.242295734817162e-13,3250.00000000001,0.9999927125624206,90.33603777242308,229.80970388562866,2.353672812205332e-14,100.00000000000031,1.0004542164835846,90.57860148572718,7.071067811865498,0.22815294810186854,0.004542164835813191,0.3418685376253319,0.00858,False,False,-1004.3052317185765,3090.933677959256,1.0000006135924144,107.95227099988695,229.80970388562832,-30.901699437494656,95.10565162951556,1.0000743798898477,108.28299526206015,7.071067811865487,0.01990830582595177,0.000743798898459158,0.25450695623427716,0.00858,False,False,-1081.9878478212263,3068.1229335699304,1.0010566303450787,109.70769167493019,230.04430049808408,-33.29193377911466,94.40378257138246,1.0003281481549993,109.75201263773661,7.078286169171817,0.3035180439432209,-0.006926817250691359,0.014478890269162879,0.00858,False,False
0.43,2.866075847418589e-12,8.81869491513412e-14,-100.43052317186012,-3.090169943749542,-106.03645449806636,-3.262660138402042,10,180.0,0.001,-1004.3052317185748,3090.9336779592613,1.000014749529937,107.92557410243553,229.80970388562866,-30.901699437494607,95.10565162951572,0.9998365875428374,108.37992850000344,7.071067811865498,0.22815294810186854,-0.0016341245716566895,0.14317555190171033,0.0086,False,False,-1910.3020699505391,2629.3052317185857,0.9999929614446481,126.11359915351599,229.80970388562838,-58.778525229247364,80.90169943749495,1.0008244880718185,126.15410774190255,7.07106781186549,0.01990830582595177,0.00824488071816323,0.12559943607665666,0.0086,False,False,-1973.1801490032778,2584.8902693409304,1.0005864807853657,127.84133898033902,229.9467069230828,-60.71323535394701,79.53508521049017,1.0001511316370775,127.2397409493043,7.075283289941008,0.3035180439432209,-0.0044502698955304985,-0.4287395146915467,0.0086,False,False
0.431,-100.43052317186012,-3.090169943749542,-191.03020699505237,-5.877852522924688,-195.60912218842557,-6.018742221182325,10,198.0,0.001,-1910.3020699505391,2629.305231718591,1.0000003861499738,126.3711413625028,229.8097038856287,-58.778525229247364,80.90169943749511,0.9996834658941834,126.45985627113653,7.0710678118654995,0.22815294810186854,-0.0031653410582017432,0.22308332303477552,0.008620000000000001,False,False,-2629.305231718577,1910.302069950545,1.0000230309689588,144.01961425214677,229.8097038856281,-80.90169943749467,58.77852522924754,0.9995330152038466,144.36577646908498,7.071067811865481,0.01990830582595177,-0.004669847961543084,0.33724816325910845,0.008620000000000001,False,False,-2672.0566950198236,1849.7106223501237,0.9999403827512516,145.43382313319265,229.79682730441627,-82.21712907753303,56.91417299538843,0.9995323447102502,145.7733056862375,7.070671609366655,0.3035180439432209,-0.004116237950220308,0.15378760067781364,0.008620000000000001,False,False
0.432,-191.03020699505237,-5.877852522924688,-262.93052317185993,-8.090169943749537,-266.1146491075451,-8.188143049462926,10,216.0,0.001,-2629.305231718579,1910.30206995055,1.000002487397135,144.49786421750773,229.8097038856284,-80.90169943749473,58.7785252292477,1.000456011416785,144.19600111664354,7.07106781186549,0.22815294810186854,0.004560114167829915,-0.04079183145815865,0.00864,False,False,-3090.9336779592504,1004.3052317185864,1.000012410899041,162.01156231971584,229.80970388562818,-95.1056516295154,30.901699437494962,0.9998751848397955,162.2110982067788,7.0710678118654835,0.01990830582595177,-0.0012481516020568365,0.18254990095293133,0.00864,False,False,-3110.495049410041,934.2397385851411,0.9993057010311616,163.51575821014666,229.65172916348794,-95.70753998184742,28.745838110312032,0.999387510137832,163.57158389407115,7.066207051184246,0.3035180439432209,0.0007492550571630524,-0.022890868178990362,0.00864,False,False
0.433,-262.93052317185993,-8.090169943749537,-309.09336779592473,-9.51056516295153,-310.68002980502996,-9.55938553246246,10,234.0,0.001,-3090.933677959254,1004.3052317185907,1.000023461612452,162.47946036889297,229.80970388562858,-95.1056516295155,30.901699437495097,1.0002427960958915,162.59681212293214,7.071067811865493,0.22815294810186854,0.0024279609588877564,0.3599991748304185,0.00866,False,False,-3250.000000000002,6.94910795573378e-12,0.9999970001296373,179.9814116837004,229.8097038856281,-100.00000000000006,2.1405099914773018e-13,1.0003522662144428,180.09531449709152,7.07106781186548,0.01990830582595177,0.003522662144421013,0.06674619126570602,0.00866,False,False,-3245.756050319338,-72.2922764113673,0.9989339226057956,-178.36465962660913,229.56653187489383,-99.8694169329027,-2.2243777357343784,0.998271230770207,-178.36952331200945,7.063585596150577,0.3035180439432209,-0.006706241357321024,0.04236861704808089,0.00866,False,False
0.434,-309.09336779592473,-9.51056516295153,-325.0,-10.0,-324.960741948856,-9.998792059964801,10,252.0,0.001,-3250.0000000000064,1.0160761121369433e-11,1.0000145957648756,180.2181127418034,229.8097038856284,-100.00000000000018,3.1175062531474396e-13,1.0004557718749996,180.30034865578776,7.071067811865489,0.22815294810186854,0.004557718749976346,0.06351570768607112,0.00868,False,False,-3090.933677959253,-1004.3052317185732,0.9999801252750469,-162.22090872476414,229.8097038856281,-95.10565162951548,-30.901699437494557,0.9995849998179294,-161.89456036270775,7.07106781186548,0.01990830582595177,-0.004150001820713072,0.07685133146639506,0.00868,False,False,-3064.6505161242003,-1071.7779125098386,0.9989791101251161,-160.62604516735607,229.57341614094034,-94.29693895766769,-32.97778192337965,0.9990863103428371,-160.14828821851472,7.063797419721242,0.3035180439432209,0.0011449906025150732,0.26362197844922,0.00868,False,False
0.435,-325.0,-10.0,-309.09336779592473,-9.51056516295153,-307.56432468384844,-9.463517682579953,10,270.0,0.001,-3090.933677959258,-1004.3052317185715,1.0000233220616168,-161.712014922681,229.80970388562838,-95.10565162951562,-30.901699437494507,0.9998913926677785,-161.5700359135735,7.071067811865489,0.22815294810186854,-0.001086073322233769,0.19311113832479837,0.0087,False,False,-2629.3052317185866,-1910.3020699505337,0.9999829730839637,-144.02956454793875,229.8097038856282,-80.90169943749497,-58.778525229247194,0.9999366018965506,-143.78590687612078,7.0710678118654835,0.01990830582595177,-0.0006339810345057918,0.18548481805338385,0.0087,False,False,-2584.825827495925,-1966.7948104619884,0.9993995037448711,-142.40495081788626,229.66939701394918,-79.53310238449,-60.51676339883042,0.9992002586603688,-142.3820286463353,7.066750677352283,0.3035180439432209,-0.001892063217165612,0.038235241955184546,0.0087,False,False
0.436,-309.09336779592473,-9.51056516295153,-262.93052317185993,-8.090169943749537,-260.18620300683534,-8.005729323287241,10,288.0,0.001,-2629.305231718592,-1910.3020699505337,0.9999817596262838,-143.77518526201877,229.80970388562852,-80.90169943749514,-58.778525229247194,1.0001189831526451,-143.901231812959,7.071067811865492,0.22815294810186854,0.0011898315264264585,-0.13810476106066205,0.00872,False,False,-1910.30206995055,-2629.3052317185793,1.0000253398132644,-125.7562896521998,229.8097038856285,-58.77852522924769,-80.90169943749473,1.0007200390002717,-125.86047454775867,7.07106781186549,0.01990830582595177,0.007200390002696387,0.11089714641554925,0.00872,False,False,-1853.046831669787,-2670.1018596801405,1.0000038584587043,-124.07239090840179,229.8176070433767,-57.016825589839605,-82.15698029785048,0.9999518754822511,-124.46100584337684,7.071310985950053,0.3035180439432209,-0.0008251452659178531,-0.012651773003183382,0.00872,False,False
0.437,-262.93052317185993,-8.090169943749537,-191.03020699505237,-5.877852522924688,-187.44450455523418,-5.767523217084128,10,306.0,0.001,-1910.30206995055,-2629.3052317185793,1.0000072435766292,-125.7106309141806,229.8097038856285,-58.77852522924769,-80.90169943749473,1.000132274234469,-125.8570130781343,7.07106781186549,0.22815294810186854,0.0013227423446684281,-0.09390602623599403,0.00874,False,False,-1004.3052317185893,-3090.9336779592522,0.9999817731938497,-107.80082247050993,229.80970388562838,-30.90169943749505,-95.10565162951545,1.0004623978703095,-107.69495607201395,7.071067811865489,0.01990830582595177,0.004623978703075599,0.2763956221602536,0.00874,False,False,-940.6384827135439,-3113.1432103902807,1.0006571863147489,-106.6720373567047,229.9615337785946,-28.94272254503212,-95.78902185816249,0.9999515979951152,-106.59024482886183,7.075739500879834,0.3035180439432209,-0.007090786012143636,-0.09027286718135491,0.00874,False,False
0.438,-191.03020699505237,-5.877852522924688,-100.43052317186012,-3.090169943749542,-96.42995754364642,-2.9670756167275822,10,324.0,0.001,-1004.3052317185893,-3090.9336779592522,1.0000083445922217,-107.52032067020875,229.80970388562838,-30.90169943749505,-95.10565162951545,0.9992048573863043,-107.62119150398854,7.071067811865489,0.22815294810186854,-0.007951426136977437,0.14189554790975165,0.00876,False,False,-6.707523425575346e-12,-3250.0000000000055,0.9999837652797419,-89.88804882330983,229.80970388562832,-2.0472512574087887e-13,-100.00000000000017,0.9993237619100619,-89.81400244919837,7.071067811865487,0.01990830582595177,-0.0067623808993987,0.1573292449758057,0.00876,False,False,63.46569911405153,-3252.7312286918777,1.000997695995997,-88.88870778412917,230.0466076806112,1.9527907419708166,-100.08403780590393,1.0007891264535353,-88.74060509077634,7.078357159403422,0.3035180439432209,-0.002417429613663671,-0.17066849889700664,0.00876,False,False
0.439,-100.43052317186012,-3.090169943749542,2.867282859659936e-12,8.82240879895365e-14,3.9852656369842934,0.12262355806105518,10,342.0,0.001,-6.707523425575346e-12,-3250.0000000000055,0.9999980609456754,-89.74269484606688,229.80970388562832,-2.0472512574087887e-13,-100.00000000000017,1.0003934055255699,-89.99363916124553,7.071067811865487,0.22815294810186854,0.003934055255680753,-0.2305721093472735,0.00878,False,False,1004.3052317185766,-3090.933677959256,1.0000145032191834,-72.06525629890521,229.80970388562832,30.901699437494667,-95.10565162951556,1.0004574677902176,-71.7414943516592,7.071067811865487,0.01990830582595177,0.004574677902158091,0.22981734251491748,0.00878,False,False,1061.3918650995147,-3075.256890177421,1.0009954651420365,-70.69415513882039,230.04084019889962,32.658211233831224,-94.62328892853603,1.001581920552475,-70.89763429642272,7.07817969842768,0.3035180439432209,0.005761479094420704,-0.25149634151865813,0.00878,False,False
