Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.406,307.0670483037578,4.796970076007821,258.84442886939826,7.664929776273442,249.5927877460296,9.559838803902922,10,108.00000000000091,0.001,2612.0737396170416,1897.7817728469906,0.9934444779238097,35.40528695256144,228.3035794566877,40.779851279257265,29.632485978077312,0.504157988556879,35.482094414640855,3.5644638415891445,-0.4263978747015637,0.0006667782049178141,-0.10348034620883949,0.00812,False,False,1880.6192365451823,2588.4503163683967,0.9844848621902383,54.29390414195649,226.23885335162302,55.683194873818735,76.64134320049567,0.9464229704182514,54.57315095868385,6.698699007617762,0.3582061647321209,-0.009161282645716546,0.2068246154572687,0.00812,False,False,1751.107500826764,2638.5200398704565,0.974377889235092,55.24984616968538,223.92147597148593,67.06737681658093,101.05504600201104,1.2122556356915362,55.34475124597279,8.576174950269447,-1.095497378159175,-0.00598657104009445,0.0032336457541308587,0.00812,False,False
0.40700000000000003,261.20677193898865,4.080834908252579,188.06143015788174,5.568970737159373,177.34661185889072,6.792725316181145,10,126.00000000000091,0.001,1897.781772866009,2612.0725211525087,0.99343988175413,53.555000612241656,228.30350975381955,29.63248639554971,40.78561809448618,0.5035322738479349,53.87110974952109,3.564793748123247,-0.4263978747015637,-0.006056927179365822,0.2893679174559995,0.008140000000000001,False,False,988.69898579444,3042.9055011090727,0.9844882953160392,72.27938015044555,226.2388071617114,29.275782950004746,90.0977556932976,0.9477973707119961,72.22796559049432,6.6987599779007345,0.3582061647321209,0.004496495290647903,-0.13766298877855274,0.008140000000000001,False,False,853.6136182735224,3051.6600273691365,0.9749969806692675,73.46653101935432,224.06790412668002,32.69421690826586,116.87855846618142,1.2132018928248214,73.1682961503357,8.581814857120062,-1.095497378159175,-0.004500032465904392,-0.11654726146793844,0.008140000000000001,False,False
0.40800000000000003,189.77778415680112,2.965109677297776,98.86971561843708,2.9278197011890184,87.81642309348857,3.3635626419431994,10,144.0000000000009,0.001,997.7220800909987,3070.6751381507056,0.9934343515604248,71.48926256023229,228.30347296042126,15.582705259990076,47.94766457812384,0.5045753536700296,71.6980504404252,3.5649679112973756,-0.4263978747015637,0.004127567118662496,0.12014110437136148,0.00816,False,False,-0.0014546768666150456,3199.4997136898387,0.9844345682698715,90.18156514636458,226.23879439547358,0.0019198776443851706,94.73501040621171,0.9478856252844674,90.57077191308584,6.6987768287766425,0.3582061647321209,0.005355210278113337,0.20556689126927397,0.00816,False,False,-127.07136960839262,3167.4172491835056,0.9753637580336137,91.0212862680284,224.1503866090728,-4.8656756990634165,121.31243518050597,1.2145755873570871,91.22980847996776,8.58498157523734,-1.095497378159175,0.00475849714708805,0.02032168696679751,0.00816,False,False
0.40900000000000003,99.77206225162152,1.5589605871096566,-4.076955750471531e-12,-1.2073213578736617e-13,-10.272531277606372,-0.39346297235922745,10,162.0000000000009,0.001,-0.001158793668324165,3228.698534158203,0.9934562622313196,89.60540529637953,228.30346279104785,0.005485334014705856,50.41694033740627,0.5037149257686624,89.14237276280708,3.565016061025863,-0.4263978747015637,-0.004544805894061828,-0.4331756147684878,0.008180000000000002,False,False,-988.7011685078539,3042.904602069326,0.9844730386488628,108.68755809676003,226.2387943954736,-29.272902265662793,90.09894224293605,0.947416041972129,107.95037112533853,6.6987768287766425,0.3582061647321209,0.0006593771547290577,-0.41485389647806836,0.008180000000000002,False,False,-1095.3812641029235,2974.508638325604,0.9753191901040873,109.08620669750901,224.13792353394098,-41.95216532033782,113.92435811045858,1.2137346380679062,108.89992227484176,8.584504512767456,-1.095497378159175,-0.0029763275297156927,-0.22877761506653604,0.008180000000000002,False,False
0.41000000000000003,-4.114164844877211e-12,-6.42892960261257e-14,-98.86965721033327,-2.92789673455233,-107.36068841041144,-4.112200705639976,10,180.0000000000009,0.001,-997.7238188466378,3070.6744219768325,0.993422306132567,107.65659111291846,228.30346279104785,-15.574474505987624,47.951054700984564,0.5040692834701274,107.70190525433651,3.565016061025863,-0.4263978747015637,-0.001001228879412296,0.12633687676090496,0.0082,False,False,-1880.6193676563726,2588.4489673680437,0.9844653935394114,126.11132324393553,226.23878162986276,-55.68302203719547,76.64312360661694,0.9474766608495232,126.29387726053501,6.698793674749938,0.3582061647321209,0.0012417421247663287,-0.07181123805109704,0.0082,False,False,-1956.9533357320818,2491.7307854817377,0.9748744011884024,127.00009555554531,224.03558495862168,-74.95111039103054,95.43406695316699,1.21392149723907,127.14106819734258,8.580597323051002,-1.095497378159175,0.004417864869695411,0.08331636824198155,0.0082,False,False
0.41100000000000003,-99.77201571479088,-1.5591809544690107,-188.06120796026235,-5.56926378948667,-193.98582087048666,-7.430219131014073,10,198.0000000000009,0.001,-1897.7818773433214,2612.071446540609,0.993437277761386,125.84889318929223,228.3034526217846,-29.63199153946802,40.79070494068805,0.5043210743862501,125.72400390840468,3.5650641874680025,-0.4263978747015637,0.001448619214633088,0.14603433006484276,0.008220000000000002,False,False,-2588.4489674392617,1880.618256341304,0.9844832915990607,144.2053983621166,226.23873544468006,-76.64312325947837,55.684488892170975,0.9472628973428693,144.33154044198307,6.698854620810153,0.3582061647321209,-0.000982083686703625,-0.03488554415734981,0.008220000000000002,False,False,-2627.8241750408533,1766.1289611978311,0.9742008452401064,145.30664317741542,223.8824624943954,-100.6465720089546,67.6432627026478,1.2138118897966672,144.79872136906258,8.574772138725642,-1.095497378159175,0.011559845121917718,-0.2094626999837435,0.008220000000000002,False,False
0.41200000000000003,-189.77760712018846,-2.9659480045433972,-258.84397012621315,-7.66553480415518,-261.70523727198616,-10.024129498387111,10,216.0000000000009,0.001,-2612.0714465546603,1897.780992095668,0.9934550675748766,143.68813668281064,228.30341582930566,-40.790705243141645,29.636181788455122,0.5042219036525066,143.61791113509008,3.5652383547465814,-0.4263978747015637,0.0002106021497107517,0.0360687174241184,0.00824,False,False,-3042.902804157241,988.6999999626896,0.9844619072432573,162.37615101678284,226.23864795249094,-90.1013145260504,29.274444800143332,0.947445183496342,162.40476155330572,6.69897006922665,0.3582061647321209,0.000677509131658709,0.03759816671712543,0.00824,False,False,-3042.6125061886696,868.4131545674275,0.9735619812874874,162.82019481245104,223.73681268223888,-116.53423606353083,33.26006687356325,1.2110655144972526,163.19248663333323,8.56926491110662,-1.095497378159175,-0.008115511882329918,0.2090340181595552,0.00824,False,False
0.41300000000000003,-261.2064064339925,-4.082565695925098,-304.2892466973532,-9.011495120272276,-303.9186526569998,-11.641105612654673,10,234.0000000000009,0.001,-3070.672989662089,997.72288803442,0.9934406759856778,161.34333903946865,228.30334612909263,-47.95783565785928,15.578880227279376,0.5041407228981527,161.42725225134464,3.565568334867637,-0.4263978747015637,-0.0010678677563387396,-0.15846257253294666,0.00826,False,False,-3199.4959327743327,0.0014544896889105985,0.9844595004313984,180.2827554472147,226.23852704437422,-94.73999934423593,-0.0019189651357978121,0.9478661021927298,-179.378808033816,6.699129599966047,0.3582061647321209,0.004661085560266613,0.2535652715378065,0.00826,False,False,-3160.8914651887253,-113.93226763506935,0.9732330336219667,-178.91274742213363,223.65392257136241,-121.06550213615586,-4.3648622851737136,1.2120632635284623,-179.00299904348725,8.566185799481614,-1.095497378159175,0.006216499849911833,0.019406435239289754,0.00826,False,False
0.41400000000000003,-307.0664754012439,-4.799682959872337,-319.94855364889185,-9.475371292045805,-316.51152466664615,-12.12352804762122,10,252.0000000000009,0.001,-3228.6955221001876,0.0011587567609723237,0.9934360076861906,179.55839296876553,228.303249806383,,,,,,-0.4263978747015637,0.002384011139622092,0.07646585877381014,0.008280000000000001,True,False,-3042.90010733881,-988.6966492026409,0.98448600600497,-161.66263155627738,226.23839337507542,-90.10487270858133,-29.27886558892686,0.9488182096103162,-161.4981295101334,6.699305955098665,0.3582061647321209,0.013932755915787383,0.13422382577065917,0.008280000000000001,False,False,-2971.129240374765,-1085.173885791354,0.973242322823281,-160.55043250533282,223.66505455047542,-113.79844698287667,-41.56484463231526,1.2127997421592112,-161.09926485959213,8.566715486411084,-1.095497378159175,0.012832195717930997,-0.07675165534949985,0.008280000000000001,False,False
0.41500000000000004,-322.8687239184304,-5.047041928745037,-304.28906695895176,-9.011732091664713,-298.25614513625317,-11.424350358524736,10,270.0000000000009,0.001,-3070.6708411997997,-997.7202185649205,0.9934529561919015,-162.41640978152793,228.30314331528507,-47.96800730362911,-15.591518819457423,0.5049463297691706,-162.74861169561558,3.5665285529338684,-0.4263978747015637,0.0056302475417396814,-0.33674582816970833,0.0083,False,False,-2588.444198823542,-1880.6136806651043,0.9844481124118061,-144.0133409251935,226.23827247316044,-76.6494149605734,-55.69052576072579,0.9473763025521775,-144.05093977951643,6.699465453789666,0.3582061647321209,-0.0007118798775934245,-0.4181631974070558,0.0083,False,False,-2491.81391074381,-1950.6587665872696,0.9737062251668052,-142.7115096036634,223.76557140722218,-95.44094429135272,-74.71450661454027,1.2122840170050426,-142.90610616227147,8.570656726844003,-1.095497378159175,0.0021011885034377814,0.12601020776841718,0.0083,False,False
0.41600000000000004,-307.0663321802738,-4.800361278580781,-258.843664336987,-7.665937963966185,-250.93138350777895,-9.611689074772963,10,288.0000000000009,0.001,-2612.067647561027,-1897.7773467650927,0.9934519474319429,-144.2402855474904,228.3030469937902,-40.80869115431777,-29.653440590682923,0.5056086099213948,-144.14699953911978,3.566984589673506,-0.4263978747015637,0.011608115721845296,0.26722730447229864,0.008320000000000001,False,False,-1880.613680763317,-2588.4426694901103,0.9844657368147962,-125.43159277514955,226.23818498997065,-55.69052528265449,-76.65143264326235,0.9484832759157327,-125.5919042289777,6.6995808572337445,0.3582061647321209,0.010194648642197187,0.04156942761466763,0.008320000000000001,False,False,-1769.6527118604538,-2626.039027021163,0.9743421828350505,-125.0916208221371,223.91685613228535,,,,,,-1.095497378159175,-0.006887634528161285,-0.2367001264273089,0.008320000000000001,True,False
0.417,-261.20616277193636,-4.083719720631057,-188.06087470694945,-5.5697031586050745,-179.14939799071084,-6.862189468005833,10,306.0,0.001,-1897.7773467845927,-2612.066429173563,0.9934459817906786,-126.62000832243496,228.30297729535087,-29.653441005790548,-40.81445964365866,0.5047459481988399,-126.46065364415858,3.5673145918798226,-0.4263978747015637,0.002514804900511178,-0.0425954780907318,0.00834,False,False,-988.6960652192317,-3042.8965117530115,0.9844358692380115,-107.82407507469965,226.23813881194562,-29.279635447785953,-90.10961611363919,0.9469631378544872,-107.56427258641635,6.699641769565992,0.3582061647321209,-0.005092875016636403,0.06989805753909009,0.00834,False,False,-875.0210702446884,-3045.492416629464,0.974990467133693,-107.29844765556211,224.0612185667093,,,,,,-1.095497378159175,0.007185563425389294,-0.1743252887541107,0.00834,True,False
0.418,-189.77734157391586,-2.9672056765668855,-98.86942360816427,-2.9282047212356175,-89.90619051156737,-3.4438130501306277,10,324.0,0.001,-997.719753216077,-3070.6679766174802,0.9934425832519627,-108.30685570901997,228.30294050429615,-15.593722904707123,-47.98157022734188,0.504535188375181,-108.70692493962667,3.5674888055256235,-0.4263978747015637,0.00016083136327960335,-0.28503588411545966,0.00836,False,False,0.0014543020809867357,-3199.4902618432957,0.984462279751656,-89.83414837708912,226.23812604899504,-0.0019180521019932506,-94.74748059700981,0.9477659042926938,-89.62472471033857,6.699658604421449,0.3582061647321209,0.002910981284520388,0.009869011077458032,0.00836,False,False,104.89521000244079,-3168.1377105197116,0.9753515326204228,-88.93394987673997,224.143922044504,4.016573556117976,-121.34735594200812,1.2135021627243026,-89.77253900581674,8.58525295412084,-1.095497378159175,-0.006359536878346739,-0.581188495487827,0.00836,False,False
0.419,-99.7718295735516,-1.560062550867615,6.277095963418138e-13,1.8591055097719976e-14,8.100201422922817,0.31027616072293823,10,342.0,0.001,0.00115871948713675,-3228.6910041006518,0.9934441397813834,-90.22285322654926,228.3029303355721,-0.005486921845968995,-50.45259136266496,0.5045664494764689,-90.6370631733735,3.5675369691948293,-0.4263978747015637,0.0004053286619541974,-0.212814152668106,0.00838,False,False,988.6982473701974,-3042.895612944896,0.9844791002694718,-71.74737759057787,226.23812604899507,29.27675750273636,-90.11080153503045,0.9478452904758876,-71.79548086706465,6.699658604421449,0.3582061647321209,0.0037048431164593055,-0.16090714564858805,0.00838,False,False,1074.5963747224398,-2982.01959614839,0.975294414837118,-71.17559070570562,224.13386893082017,41.15858167413539,-114.21892692927923,1.2134837278818331,-71.6855599267276,8.584868116139729,-1.095497378159175,-0.005999642210838049,-0.41497705298962756,0.00838,False,False
0.42,6.334388982142063e-13,9.905344542323957e-15,98.86936521518996,2.9282816811968666,105.31743244332247,4.034181865126754,10,0.0,0.001,997.7214918603308,-3070.6672604894547,0.9934133152605767,-72.38030845309673,228.3029303355721,15.585489768542113,-47.98496133153631,0.504298157056043,-72.31132648263865,3.5675369691948293,-0.4263978747015637,-0.002277595542305334,0.1129025380668065,0.0084,False,False,1880.613811840385,-2588.44132083732,0.9844660006805923,-53.75259107923461,226.23811328667495,55.69035261095944,-76.65321135645979,0.9468063636153158,-53.97316651679634,6.699675434374076,0.3582061647321209,-0.006708226636519927,-0.3390557920606315,0.0084,False,False,1939.5757881419308,-2505.2745813845095,0.9748986200009832,-53.23735928189371,224.0352089078603,74.29002045267535,-95.95859608054839,1.2133556862505097,-53.33990119836535,8.581101124159055,-1.095497378159175,-0.001952727375649675,0.0005795261691421803,0.0084,False,False
0.421,99.77178303976676,1.5602829816347257,188.06065256690553,5.569995931694908,192.26987745297768,7.364937722240727,10,18.0,0.001,1897.7774512549238,-2612.0653546304593,0.9934465577747503,-54.15469823508537,228.30292016696131,29.65294600791384,-40.819547962342284,0.5040841685074432,-54.46360520091131,3.5675851095651634,-0.4263978747015637,-0.0044855617929269245,-0.04177638671747879,0.00842,False,False,2588.4413209089157,-1880.612700811419,0.9844383096508768,-35.651610243447465,226.23806711340504,76.65321100892318,-55.691818071573024,0.9486038688662501,-35.65419591483972,6.69973632245915,0.3582061647321209,0.011180717117127117,-0.020821900798896398,0.00842,False,False,2615.5306131018538,-1784.3641713732281,0.9742119255975724,-35.25262213178527,223.88563915706413,100.18175755970283,-68.34581263525757,1.2131786916148015,-35.55680975814973,8.575410967564414,-1.095497378159175,0.004324422895437195,-0.16721459856018395,0.00842,False,False
0.422,189.77716454890972,2.968044245030244,258.8432057126807,7.666542415342127,260.48221719604317,9.977885789445267,10,36.0,0.001,2612.065354644835,-1897.7765660637624,0.9934386025324449,-36.484319605494655,228.3028833768489,40.81954826307626,-29.657137470881842,0.5053671523875929,-36.535551980867716,3.5677593272027166,-0.4263978747015637,0.008097896062738065,-0.11759439666599265,0.00844,False,False,3042.8938154969865,-988.6970791256392,0.9844601985597318,-17.724174243393836,226.2379796437966,90.11317156071522,-29.278298571317734,0.9472470879788402,-17.550498428730148,6.699851661030309,0.3582061647321209,-0.002550205128571162,0.08213896175011456,0.00844,False,False,3036.578413006129,-889.5473849418149,0.9736231053815108,-17.334576567945703,223.7420725790262,116.31013314319245,-34.071587041144795,1.211537335898274,-17.51653854310788,8.56998253069674,-1.095497378159175,-0.004412165229087039,-0.10220029574719224,0.00844,False,False
0.423,261.20579729090747,4.085451006315217,304.2883480986897,9.012679525264756,303.30555870066405,11.618322775270551,10,54.0,0.001,3070.665828267196,-997.7205611073216,0.9934324689790587,-18.61870542374722,228.30281368113023,47.99174424703585,-15.589896767239264,0.5042272555989584,-18.574897786472366,3.5680894026678165,-0.4263978747015637,-0.00376786902295843,-0.16081099889022982,0.00846,False,False,3199.4864819037034,-0.0014541138812091958,0.9844481955316253,0.7282251643666293,226.23785876690323,94.75246478806665,0.0019171385479439529,0.9478720087427233,0.1680450227817311,6.700011039949572,0.3582061647321209,0.003473606681084183,-0.19978041466978266,0.00846,False,False,3161.6788161642125,91.96624859783604,0.9732360590987157,0.7477526698675641,223.65901197428522,121.10295490375984,3.5237486266271665,1.210585431267928,0.4232466635449852,8.566896313953423,-1.095497378159175,-0.009566641957727105,-0.15638854716099904,0.00846,False,False
0.424,307.0657593153381,4.803074943042471,319.9476088308953,9.476616530325858,316.56556313835915,12.126329271095472,10,72.0,0.001,3228.6879922369453,-0.0011586816956992152,,,228.30271736464698,50.466855143014484,0.00548771237198542,0.5036941612622947,-0.4606591662873231,3.568545570775995,-0.4263978747015637,-0.009743931514904063,-0.04897157393575349,0.00848,False,False,3042.891119375129,988.6937292313596,0.9844621274368313,18.424755715413568,226.23772513214325,90.11672635682572,29.282715152125554,0.9474492504607129,18.642714517128674,6.700187227216689,0.3582061647321209,-0.0010031425616950005,0.27486911016124516,0.00848,False,False,2978.6342750039385,1064.515980128733,0.9732850946646249,18.65811316862427,223.6677940180221,114.09277330518827,40.776077813301555,1.2114448035805832,18.438608678798786,8.567336062716784,-1.095497378159175,-0.0015948174963579588,-0.14096095991823168,0.00848,False,False
0.425,322.86797098614477,5.050608573245128,304.28816840700654,9.01291627062058,298.9693985319721,11.452361393960487,10,90.0,0.001,3070.663679943913,997.7178918107616,0.9934537949404417,17.649428200541365,228.3026108804497,48.001918829544216,15.602539006948762,0.5039193208387298,17.518263620764518,3.5690498979290757,-0.4263978747015637,-0.008205562050311288,-0.07006790650939938,0.0085,False,False,2588.4365535249244,1880.6081263175017,0.9844546810268899,36.28743586710079,226.2376042614867,76.65949672200122,55.69784919386966,0.9480550821746216,36.577583232059524,6.700346574056287,0.3582061647321209,0.004829824115711761,0.21016059103748772,0.0085,False,False,2505.2798658827096,1933.313113204363,0.9737139369377829,36.78929609863439,223.7646844352928,95.96249213916055,74.05460926889543,1.2121878000135466,36.400596609390696,8.571139087521338,-1.095497378159175,0.00045685757663397903,-0.16990754139148645,0.0085,False,False
0.426,307.0656161038805,4.803753456340983,258.84290000293197,7.666945190596555,252.23183933338626,9.662084531386519,10,108.0,0.001,2612.061555897018,1897.7729209693703,0.9934493512152094,35.5418181350696,228.302514565212,40.837539367032235,29.67440125404614,0.504784279937334,35.637320322431485,3.5695060662086315,-0.4263978747015637,-0.00020109043194147574,0.05134877532304018,0.00852,False,False,1880.6081264162972,2588.435024586679,0.9844554866703439,54.223111902334885,226.23751680092826,55.69784871525256,76.66151248406,0.9481036771849606,54.287157256883184,6.700461867606907,0.3582061647321209,0.005152724516160181,-0.07956908670491421,0.00852,False,False,1787.7460213717093,2613.6796003645513,0.9743253054956151,54.70906479205429,223.91244818334883,68.47886215837252,100.11575526784205,1.2122514238404463,54.745644109741015,8.576863941836733,-1.095497378159175,-0.007003070769810766,0.2046268094865624,0.00852,False,False
0.427,261.205553645025,4.086605362077408,188.06031940020938,5.570434881718287,180.90820853400965,6.929977396755315,10,126.0,0.001,1897.7729209893844,2612.0603375885134,0.9934521849891493,53.83884477370032,228.30244487131102,29.674401666786444,40.84330952098368,0.5046873434602402,53.48867003619494,3.569836163543542,-0.4263978747015637,-0.0016372833308125959,-0.0934717996034829,0.00854,False,False,988.6931453998983,3042.8875247190344,0.9844539661585502,72.63520550446165,226.23747063485615,29.283484276424428,90.12146524569633,0.9484529724792299,72.1520014012708,6.700522721922091,0.3582061647321209,0.008559616460991163,-0.21402873203151135,0.00854,False,False,895.9633684688188,3039.3015115641965,0.9749643399665485,72.23914606351698,224.05472585770653,34.32033278735656,116.41928681909937,1.2131927899807429,72.09306434861234,8.582346877778427,-1.095497378159175,-0.005343451737212158,-0.39449441931401713,0.00854,False,False
0.428,189.77689902027055,2.9693022778434672,98.86913167373115,2.928589374104922,91.95043270303512,3.5223291883397616,10,144.0,0.001,997.7174264929637,3070.660815547748,0.9934503048677253,71.34391767491684,228.30240808265802,15.60474372392617,48.015485664755936,0.5054518640377916,71.17579790237083,3.570010427373985,-0.4263978747015637,0.005761476172257387,-0.4025146554076237,0.00856,False,False,-0.00145392519235088,3199.48081243902,0.9844435775127125,90.2525932993534,226.2374578752109,0.0019162244708446075,94.75993891792454,0.9469685377135182,90.32375509604229,6.700539540738754,0.3582061647321209,-0.0063085165947546745,-0.041852440096179694,0.00856,False,False,-83.15234138119064,3168.692893977386,0.9753400604406409,90.17768144208614,224.13755785476872,-3.183966002759217,121.37594899661056,1.2133020417005826,90.08873264913389,8.58552812421418,-1.095497378159175,-0.008749896393506866,-0.3269834066029227,0.00856,False,False
0.429,99.77159691088198,1.561164830937731,2.821516185889161e-12,8.357687676553842e-14,-5.9705290845487475,-0.2287133956799406,10,162.0,0.001,-0.0011586434685000313,3228.6834745310425,0.9934422238512457,89.25086123484037,228.30239791459908,0.0054885006358247335,50.48825267690428,0.5046651799786457,89.8869000026155,3.570058604904527,-0.4263978747015637,-0.0021734977362961767,0.3109464137463534,0.00858,False,False,-988.6953269852427,3042.8866261438507,0.9844798387892578,108.21409853666962,226.23745787521088,-29.280609073800775,90.12264953754945,0.9475865993000971,108.67402840092231,6.700539540738754,0.3582061647321209,-0.00012790072896551023,0.3084008647839731,0.00858,False,False,-1054.1710830911027,2989.239930133979,0.975273700371535,108.14811160813413,224.12978419135717,-40.378676404468195,114.50239802938,1.214023124851975,108.48238769364728,8.585230533496267,-1.095497378159175,-0.0011182080502747046,0.14437127054900523,0.00858,False,False
0.43,2.847270814221733e-12,4.455550609471979e-14,-98.86907329598763,-2.9286662605807865,-103.30984612404696,-3.957519992261933,10,180.0,0.001,-997.7191650230592,3070.6600994667056,0.9934442067615671,107.48946032189416,228.30239791459908,-15.59650821916536,48.01887774469619,0.5050188025436873,107.4793005372226,3.5700586049045273,-0.4263978747015637,0.001362727914119052,-0.0966730516464529,0.0086,False,False,-1880.6082574590364,2588.4336762834046,0.9844663279374373,126.39100489938453,226.23744511620018,-55.69767620867333,76.66328950239668,0.948315904133865,126.54212480134801,6.700556354652387,0.3582061647321209,0.00714136914401791,0.17603474891891543,0.0086,False,False,-1922.449636586362,2518.431113777814,0.9748700813113963,126.19421811177003,224.03468347618852,-73.63848010120239,96.46835352705168,1.2131655813458468,126.2333443351907,8.581599205228418,-1.095497378159175,-0.004558169425735327,-0.03582316337652388,0.0086,False,False
0.431,-99.7715503802339,-1.5613853247492744,-188.06009731806046,-5.5707273752517334,-190.57919071371344,-7.300615907659695,10,198.0,0.001,-1897.7730254525559,2612.059263115913,0.9934413310610103,125.51164854389717,228.3023877466571,-29.673906527931578,40.848399303764495,0.5042319843239216,125.93749314336989,3.5701067591237434,-0.4263978747015637,-0.006573554633437834,0.35912034524227227,0.008620000000000001,False,False,-2588.4336763553806,1880.6071467177687,0.9844705841708093,144.33239743707665,226.23739895490954,-76.6632891544624,55.69914027332882,0.9482938238819358,144.26629847308024,6.700617184696001,0.3582061647321209,0.0068345399520463555,-0.10052751269788603,0.008620000000000001,False,False,-2603.356369635474,1802.153419675717,0.9742666191456197,144.1701703158383,223.88860327594253,-99.72145701944486,69.0313640454964,1.2131167475560147,144.58756930660647,8.576041689515868,-1.095497378159175,0.002813006769733066,0.36704921948281544,0.008620000000000001,False,False
0.432,-189.7767220071504,-2.970141086141357,-258.842441498167,-7.667549064808344,-259.2716395820866,-9.932113075062981,10,216.0,0.001,-2612.0592631306185,1897.7721403192775,0.993416810268907,143.59132798961633,228.30235095896936,-40.848399602776716,29.67809919797452,0.5051020992989577,143.62781113445075,3.5702810268331437,-0.4263978747015637,0.0018811433588048418,0.045568720519600904,0.00864,False,False,-3042.8848291627114,988.694159042979,0.984483340447294,162.59405096793208,226.23731150800796,-90.12501730322342,29.282148674804787,0.9480223275667425,162.03401084779875,6.700732413296212,0.3582061647321209,0.0039566189509223125,-0.3335509841660908,0.00864,False,False,-3030.5205837900157,910.2204155582069,0.9736082134438414,162.44349154606604,223.74713644730667,-116.08509332872364,34.865538319941734,1.2122273937966512,161.6941584356521,8.570692695307015,-1.095497378159175,0.0014840893313143129,-0.5016244445579277,0.00864,False,False
0.433,-261.205188188554,-4.088337142917698,-304.28744973410977,-9.01386279955755,-302.690943770786,-11.595478842951422,10,234.0,0.001,-3070.658667339203,997.7182343307295,0.9934558888365375,161.84393641659392,228.3022812678555,-48.025662607639546,15.600916488007933,0.5052166570549765,161.61096456656833,3.5706111970982115,-0.4263978747015637,0.002559789652242165,0.024852970462864547,0.00866,False,False,-3199.477033480787,0.0014537359760566915,0.984461124248596,180.4280813402868,226.23719066251167,-94.76491835658538,-0.001915309872022597,0.9488798078210315,-179.46440947853887,6.700891640221735,0.3582061647321209,0.012306240616244682,0.16756634199091952,0.00866,False,False,-3162.3023054782534,-70.43192180270125,0.973236076885309,-179.57913977126117,223.6639949437761,-121.13413467726285,-2.6990697716217373,1.2120643025034115,-179.68288873663678,8.56760280406408,-1.095497378159175,0.004222942500933355,0.12751469347959088,0.00866,False,False
0.434,-307.065043277422,-4.806467896923618,-319.94666425916483,-9.477860579582307,-316.6043258881938,-12.128545562119156,10,252.0,0.001,-3228.68046286641,0.0011586047921667841,0.9934121820773106,179.524792318748,228.30218495775065,-50.50252055360213,-0.005489286636239266,0.5058220209640867,-180.6872979412533,3.571067496141226,-0.4263978747015637,0.007968124448214306,-0.2758077350345654,0.00868,False,False,-3042.8821337413,-988.6908100192984,0.9844567654654219,-161.63169919064333,226.23705706248288,-90.12856870904133,-29.286561042826474,0.947493311695305,-161.44902885987395,6.7010676594314385,0.3582061647321209,-0.0018076493946229438,0.1829269910738246,0.00868,False,False,-2985.851812543231,-1044.2185690840633,0.9732895051013801,-161.6315961377439,223.67055535415994,-114.37612164200961,-40.00102460566337,1.2105602392045267,-161.88656101800876,8.567957507880937,-1.095497378159175,-0.011319317436338823,-0.07612473621739174,0.00868,False,False
0.435,-322.86721810443726,-5.05417623782253,-304.2872700893978,-9.01409931861869,-299.6551619083014,-11.479322628430618,10,270.0,0.001,-3070.656519158312,-997.7155652113405,0.9934334853453073,-162.26356477051303,228.3020784806221,-48.03584011011306,-15.613562354406413,0.5050041621181268,-162.75948653190156,3.5715719679710243,-0.4263978747015637,-0.0009238949149200961,-0.3480154460468123,0.0087,False,False,-2588.4289102099706,-1880.602573412722,0.9844884749328573,-143.44628688488262,226.23693622325828,-76.66956887267668,-55.705165642798114,0.9477271093778074,-143.22951930440325,6.701226854246052,0.3582061647321209,0.0003051919645145839,0.40285883192954713,0.0087,False,False,-2518.363083339532,-1916.222147282876,0.973682714327846,-144.03951693063328,223.7639374124525,-96.46944113614947,-73.4043878133964,1.2122579225237042,-144.04224552470856,8.571626806907926,-1.095497378159175,0.00046834330706540264,-0.22325162166599705,0.0087,False,False
