sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
6679,6.679,2.121024661648543,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3329173211798462,0.6284308453744478,9.487729036781154,,,2.121024661648543,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6660,6679,6.66,6.679
6699,6.699,1.4615015800581634,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9608283578004807,0.6574254663222756,9.487729036781154,,,1.4615015800581634,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6680,6699,6.68,6.699
6719,6.719,2.210722918940742,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.114901701502665,0.5043154399633516,9.487729036781154,,,2.210722918940742,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6700,6719,6.7,6.719
6739,6.739,4.348321552655714,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.854407167042728,0.6564388425459047,9.487729036781154,,,4.348321552655714,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6720,6739,6.72,6.739
6759,6.759,2.6699096815337744,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6710472262145133,0.6258815561335963,9.487729036781154,,,2.6699096815337744,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6740,6759,6.74,6.759
6779,6.779,2.097505375572706,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3755139934119127,0.6557856820921569,9.487729036781154,,,2.097505375572706,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6760,6779,6.76,6.779
6799,6.799,3.2483749237589623,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1353862535766766,0.6573706249110078,9.487729036781154,,,3.2483749237589623,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6780,6799,6.78,6.799
6819,6.819,4.461791330279554,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5582063720126724,0.5733585868643454,9.487729036781154,,,4.461791330279554,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6800,6819,6.8,6.819
6839,6.839,3.4801485347393797,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.022246529909984,0.5810805227775789,9.487729036781154,,,3.4801485347393797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6820,6839,6.82,6.839
6859,6.859,2.8431087692899113,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.792906521441478,0.6306148188235762,9.487729036781154,,,2.8431087692899113,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6840,6859,6.84,6.859
6879,6.879,1.9954395560567866,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3010045059535562,0.6519889324658311,9.487729036781154,,,1.9954395560567866,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6860,6879,6.86,6.879
6899,6.899,238.45180443399138,12.591587243743977,12.591587243743977,FAIL,True,PMU1,156.85997051343236,0.6578267289097179,9.487729036781154,PMU1,"0,1,2,3",1.955338334333893,5.991464547107979,12.591587243743977,PASS,0.991799859351137,PMU1,8,PMU1,6880,6899,6.88,6.899
6919,6.9190000000000005,238.1698075380602,12.591587243743977,12.591587243743977,FAIL,True,PMU1,156.31861757673246,0.6563326359146187,9.487729036781154,PMU1,"0,1,2,3",1.8266048701224773,5.991464547107979,12.591587243743977,PASS,0.9923306615183346,PMU1,8,PMU1,6900,6919,6.9,6.9190000000000005
6939,6.939,4.283039403035083,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8196116468035783,0.6583202677998995,9.487729036781154,,,4.283039403035083,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,6920,6939,6.92,6.939
6959,6.9590000000000005,1.407040384445058,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9257090642939542,0.6579122209481267,9.487729036781154,,,1.407040384445058,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6940,6959,6.94,6.9590000000000005
6979,6.979,2.7865520060725077,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.658570292693002,0.5952052174438567,9.487729036781154,,,2.7865520060725077,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6960,6979,6.96,6.979
6999,6.9990000000000006,3.251023461997949,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1364183897928584,0.6571525597295755,9.487729036781154,,,3.251023461997949,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6980,6999,6.98,6.9990000000000006
7019,7.019,2.7187389541873532,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.505667767387518,0.5538110840205955,9.487729036781154,,,2.7187389541873532,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7000,7019,7.0,7.019
7039,7.039000000000001,4.819969545968384,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.045221667910964,0.6317927196154404,9.487729036781154,,,4.819969545968384,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7020,7039,7.0200000000000005,7.039000000000001
7059,7.059,2.6832852827923896,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.716799376474186,0.6398124670096876,9.487729036781154,,,2.6832852827923896,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7040,7059,7.04,7.059
7079,7.079,1.2348388566430335,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7941158294194681,0.6430926797835863,9.487729036781154,,,1.2348388566430335,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7060,7079,7.0600000000000005,7.079
7099,7.099,2.834126189585456,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5668575589983786,0.5528538442487492,9.487729036781154,,,2.834126189585456,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7080,7099,7.08,7.099
7119,7.119,1.3242385542793829,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.871431712889254,0.658062484341022,9.487729036781154,,,1.3242385542793829,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7100,7119,7.1000000000000005,7.119
7139,7.139,4.12712441332841,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6977475593739597,0.653662765934963,9.487729036781154,,,4.12712441332841,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7120,7139,7.12,7.139
7159,7.159,1.8505246259648176,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.186819851723785,0.6413423712775541,9.487729036781154,,,1.8505246259648176,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7140,7159,7.140000000000001,7.159
7179,7.179,1.8693265450870533,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2251421104386888,0.6553922393380632,9.487729036781154,,,1.8693265450870533,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7160,7179,7.16,7.179
7199,7.199,5.722666956046582,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.6622770170931283,0.6399598378206439,9.487729036781154,,,5.722666956046582,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7180,7199,7.18,7.199
7219,7.219,3.0261522938566565,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8652636630632322,0.6163812927888245,9.487729036781154,,,3.0261522938566565,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7200,7219,7.2,7.219
7239,7.239,1.9470065163391435,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2783984544452018,0.6565969059255687,9.487729036781154,,,1.9470065163391435,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7220,7239,7.22,7.239
7259,7.259,2.6764439231735127,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7627349515268873,0.6586108291918843,9.487729036781154,,,2.6764439231735127,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7240,7259,7.24,7.259
7279,7.279,4.20775864839047,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.766535902504309,0.657484455189118,9.487729036781154,,,4.20775864839047,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7260,7279,7.26,7.279
7299,7.299,1.8807520272257219,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.056298553127797,0.5616362698733508,9.487729036781154,,,1.8807520272257219,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7280,7299,7.28,7.299
7319,7.319,4.424182929100737,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8440621994597866,0.6428446212638573,9.487729036781154,,,4.424182929100737,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7300,7319,7.3,7.319
7339,7.339,1.3403393296539756,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7109705907917787,0.5304407436699811,9.487729036781154,,,1.3403393296539756,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7320,7339,7.32,7.339
7359,7.359,7.454727297571316,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.745853463154895,0.6366233496832341,9.487729036781154,,,7.454727297571316,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7340,7359,7.34,7.359
7379,7.379,1.2361063872823677,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7900487648082672,0.6391430162780916,9.487729036781154,,,1.2361063872823677,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7360,7379,7.36,7.379
7399,7.399,4.669360381199879,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0052432210324103,0.6436091832046936,9.487729036781154,,,4.669360381199879,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7380,7399,7.38,7.399
7419,7.419,4.09038494251527,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.667040030041623,0.6520266594766018,9.487729036781154,,,4.09038494251527,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7400,7419,7.4,7.419
7439,7.439,1.297107238817389,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8567747319872503,0.6605272920752467,9.487729036781154,,,1.297107238817389,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7420,7439,7.42,7.439
7459,7.459,2.2391268508546665,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4363256125932862,0.6414668342908068,9.487729036781154,,,2.2391268508546665,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7440,7459,7.44,7.459
7479,7.479,244.05263736810298,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.0833199145305,0.6313528162456513,9.487729036781154,PMU3,"8,9,10,11",0.07205828451407276,5.991464547107979,12.591587243743977,PASS,0.9997047428567413,PMU3,8,PMU3,7460,7479,7.46,7.479
7499,7.499,242.62515465363853,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.48516218676542,0.6326020169090645,9.487729036781154,PMU3,"8,9,10,11",0.10591838378420682,5.991464547107979,12.591587243743977,PASS,0.9995634484646269,PMU3,8,PMU3,7480,7499,7.48,7.499
7519,7.519,243.80164251585688,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.9586631131818,0.6314914925282684,9.487729036781154,PMU3,"8,9,10,11",0.03289909343974992,5.991464547107979,12.591587243743977,PASS,0.9998650579499784,PMU3,8,PMU3,7500,7519,7.5,7.519
7539,7.539000000000001,1.7192788996029111,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9357617845765439,0.5442757337350386,9.487729036781154,,,1.7192788996029111,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7520,7539,7.52,7.539000000000001
7559,7.559,2.802606828098053,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.743515953929347,0.6221050831851994,9.487729036781154,,,2.802606828098053,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7540,7559,7.54,7.559
7579,7.579,3.904470802848041,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5497575003808426,0.6530353610330423,9.487729036781154,,,3.904470802848041,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7560,7579,7.56,7.579
7599,7.599,4.069470497543903,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.652547101439141,0.6518162751247527,9.487729036781154,,,4.069470497543903,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7580,7599,7.58,7.599
7619,7.619,1.7273405952395893,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.086978390926195,0.6292785533564251,9.487729036781154,,,1.7273405952395893,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7600,7619,7.6,7.619
7639,7.639,5.302978990858658,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.4877824553821135,0.6577024840932609,9.487729036781154,,,5.302978990858658,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7620,7639,7.62,7.639
7659,7.659,3.790980601443998,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.471695301423405,0.6519936558055526,9.487729036781154,,,3.790980601443998,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7640,7659,7.640000000000001,7.659
7679,7.679,1.7014922311887954,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0443907596810176,0.6138087148075455,9.487729036781154,,,1.7014922311887954,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7660,7679,7.66,7.679
7699,7.699,3.031045870253675,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9144849839669151,0.6316252098839691,9.487729036781154,,,3.031045870253675,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7680,7699,7.68,7.699
7719,7.719,3.571795237036469,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0369425337881935,0.5702853603327641,9.487729036781154,,,3.571795237036469,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7700,7719,7.7,7.719
7739,7.739,3.821115824500976,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.497556580896584,0.6536197005289041,9.487729036781154,,,3.821115824500976,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7720,7739,7.72,7.739
7759,7.759,816.7248434871113,12.591587243743977,12.591587243743977,FAIL,True,PMU2,542.1493773844408,0.6638090927535211,9.487729036781154,PMU2,"4,5,6,7",2.435166743300552,5.991464547107979,12.591587243743977,PASS,0.9970183755732184,PMU2,8,PMU2,7740,7759,7.74,7.759
7779,7.779,834.1977087821824,12.591587243743977,12.591587243743977,FAIL,True,PMU2,554.8967362160888,0.6651861187993002,9.487729036781154,PMU2,"4,5,6,7",1.1051282122359065,5.991464547107979,12.591587243743977,PASS,0.9986752202738015,PMU2,8,PMU2,7760,7779,7.76,7.779
7799,7.799,2.118705919526596,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.39286295214615,0.6574121209126423,9.487729036781154,,,2.118705919526596,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,7780,7799,7.78,7.799
7819,7.819,2.080613310905971,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0910253806520624,0.5243768147272846,9.487729036781154,,,2.080613310905971,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7800,7819,7.8,7.819
7839,7.839,3.2887938252700777,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1218290522705354,0.6451693736369412,9.487729036781154,,,3.2887938252700777,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7820,7839,7.82,7.839
7859,7.859,3.5505903154812897,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1626206480879926,0.6090876321772554,9.487729036781154,,,3.5505903154812897,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7840,7859,7.84,7.859
7879,7.879,2.035396523671522,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3159502654425155,0.6465326289684118,9.487729036781154,,,2.035396523671522,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7860,7879,7.86,7.879
7899,7.899,2.3137976201254786,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5196102039688824,0.6567602070082832,9.487729036781154,,,2.3137976201254786,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7880,7899,7.88,7.899
7919,7.919,2.5421622111899396,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6742359828429736,0.6585873928396152,9.487729036781154,,,2.5421622111899396,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7900,7919,7.9,7.919
7939,7.939,5.5843647823198355,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.425626782390329,0.6134317717273599,9.487729036781154,,,5.5843647823198355,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7920,7939,7.92,7.939
7959,7.959,4.072320649635437,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.3144559932246285,0.5683383486592156,9.487729036781154,,,4.072320649635437,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7940,7959,7.94,7.959
7979,7.979,2.8795619374403865,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7375661815092451,0.6034133730263674,9.487729036781154,,,2.8795619374403865,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7960,7979,7.96,7.979
7999,7.999,3.2494287022397743,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.074592189897188,0.6384482873765497,9.487729036781154,,,3.2494287022397743,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7980,7999,7.98,7.999
8019,8.019,4.142260646753859,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6740927322497385,0.645563608930628,9.487729036781154,,,4.142260646753859,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8000,8019,8.0,8.019
8039,8.039,5.527805152334695,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.5676592118936346,0.645402490423675,9.487729036781154,,,5.527805152334695,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8020,8039,8.02,8.039
8059,8.059000000000001,2.7183076119315976,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7212255673116186,0.6331974938217297,9.487729036781154,,,2.7183076119315976,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8040,8059,8.040000000000001,8.059000000000001
8079,8.079,6.0027721994146255,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.8338468635123744,0.63867938614866,9.487729036781154,,,6.0027721994146255,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8060,8079,8.06,8.079
8099,8.099,2.4685501815663886,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4933429882657412,0.6049473895313559,9.487729036781154,,,2.4685501815663886,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8080,8099,8.08,8.099
8119,8.119,2.0624132960218238,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1177117740177296,0.5419436425151433,9.487729036781154,,,2.0624132960218238,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8100,8119,8.1,8.119
8139,8.139,2.821562155782322,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8105701178951872,0.6416906727306096,9.487729036781154,,,2.821562155782322,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8120,8139,8.120000000000001,8.139
8159,8.159,3.507805519653775,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2465567625821525,0.6404450731361785,9.487729036781154,,,3.507805519653775,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8140,8159,8.14,8.159
8179,8.179,2.6056195152567003,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3560765661765135,0.5204430494307667,9.487729036781154,,,2.6056195152567003,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8160,8179,8.16,8.179
8199,8.199,1.374433794617881,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8834449265778269,0.6427700846976347,9.487729036781154,,,1.374433794617881,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8180,8199,8.18,8.199
8219,8.219,3.5066485720049996,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2022910697593705,0.6280330134422808,9.487729036781154,,,3.5066485720049996,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8200,8219,8.2,8.219
8239,8.239,4.793682098982398,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.0525808858484162,0.6367925162364058,9.487729036781154,,,4.793682098982398,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8220,8239,8.22,8.239
8259,8.259,2.8362142419783796,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7689473975272068,0.6237002026663864,9.487729036781154,,,2.8362142419783796,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8240,8259,8.24,8.259
8279,8.279,4.092853397055523,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5442654837908303,0.6216361147020861,9.487729036781154,,,4.092853397055523,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8260,8279,8.26,8.279
8299,8.299,3.57778699459304,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.293184313861635,0.6409504862439347,9.487729036781154,,,3.57778699459304,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8280,8299,8.28,8.299
8319,8.319,3.4812300936913596,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.224221843371433,0.6389183660689765,9.487729036781154,,,3.4812300936913596,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8300,8319,8.3,8.319
8339,8.339,1.7382734627062981,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9269927120024248,0.5332835896598229,9.487729036781154,,,1.7382734627062981,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8320,8339,8.32,8.339
8359,8.359,3.0951098728874715,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9962699918188205,0.6449754851372924,9.487729036781154,,,3.0951098728874715,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8340,8359,8.34,8.359
8379,8.379,3.071197494478497,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9775154095765493,0.6438906690734783,9.487729036781154,,,3.071197494478497,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8360,8379,8.36,8.379
8399,8.399000000000001,6.212151783981904,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.005548162767802,0.6447923846767796,9.487729036781154,,,6.212151783981904,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8380,8399,8.38,8.399000000000001
8419,8.419,3.405225467506337,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7571521752470807,0.516016396568845,9.487729036781154,,,3.405225467506337,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8400,8419,8.4,8.419
8439,8.439,4.290509358128475,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.720711014184847,0.6341230812212062,9.487729036781154,,,4.290509358128475,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8420,8439,8.42,8.439
8459,8.459,2.67315900432084,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3422970849561644,0.5021388861592232,9.487729036781154,,,2.67315900432084,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8440,8459,8.44,8.459
8479,8.479000000000001,5.164864413163757,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.3640629694302495,0.6513361630280591,9.487729036781154,,,5.164864413163757,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8460,8479,8.46,8.479000000000001
8499,8.499,7.778215639759273,12.591587243743977,12.591587243743977,PASS,False,PMU3,4.669941718539808,0.6003872783712559,9.487729036781154,,,7.778215639759273,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8480,8499,8.48,8.499
8519,8.519,3.3218914986665222,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.786667910363729,0.5378465585287585,9.487729036781154,,,3.3218914986665222,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8500,8519,8.5,8.519
8539,8.539,1.1761838037373074,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.634503746868468,0.539459687212442,9.487729036781154,,,1.1761838037373074,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8520,8539,8.52,8.539
8559,8.559000000000001,3.317926890843612,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.043857596878527,0.6160044100184674,9.487729036781154,,,3.317926890843612,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8540,8559,8.540000000000001,8.559000000000001
8579,8.579,1.0138946016137902,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6281865685142745,0.6195777820637431,9.487729036781154,,,1.0138946016137902,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8560,8579,8.56,8.579
8599,8.599,2.562103203509088,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3978155037849067,0.5455734577242797,9.487729036781154,,,2.562103203509088,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8580,8599,8.58,8.599
8619,8.619,3.966474069872751,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.56951891600134,0.6478093315970608,9.487729036781154,,,3.966474069872751,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8600,8619,8.6,8.619
8639,8.639,2.340394053910214,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4923873128207674,0.6376649736942208,9.487729036781154,,,2.340394053910214,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8620,8639,8.620000000000001,8.639
8659,8.659,4.169460455637184,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.703324436125681,0.6483631311266519,9.487729036781154,,,4.169460455637184,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8640,8659,8.64,8.659
8679,8.679,1.914257361815357,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0983935560706526,0.5737961770349456,9.487729036781154,,,1.914257361815357,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8660,8679,8.66,8.679
8699,8.699,2.2202075381070476,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4281966758247224,0.6432716992945647,9.487729036781154,,,2.2202075381070476,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8680,8699,8.68,8.699
8719,8.719,3.7599846482577868,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1106036692868377,0.5613330549806366,9.487729036781154,,,3.7599846482577868,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8700,8719,8.700000000000001,8.719
8739,8.739,1.522144431046135,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.947252183909125,0.6223142591390624,9.487729036781154,,,1.522144431046135,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8720,8739,8.72,8.739
8759,8.759,1.4631337204873887,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9376111099606472,0.6408239362074964,9.487729036781154,,,1.4631337204873887,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8740,8759,8.74,8.759
8779,8.779,3.8700180646279616,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2279211530563683,0.5756875331977414,9.487729036781154,,,3.8700180646279616,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8760,8779,8.76,8.779
8799,8.799,1.577549317284824,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.004008181640052,0.6364353688593938,9.487729036781154,,,1.577549317284824,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8780,8799,8.78,8.799
8819,8.819,2.541418245738479,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4101809651697768,0.5548795313539626,9.487729036781154,,,2.541418245738479,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8800,8819,8.8,8.819
8839,8.839,4.614618288903577,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8028853251329293,0.6073926703477979,9.487729036781154,,,4.614618288903577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8820,8839,8.82,8.839
8859,8.859,3.3286111968466816,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9041933933665325,0.5720684335768763,9.487729036781154,,,3.3286111968466816,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8840,8859,8.84,8.859
8879,8.879,3.702774503562841,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.957907120137573,0.5287675817832435,9.487729036781154,,,3.702774503562841,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8860,8879,8.86,8.879
