sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
7679,7.679,20.086647593571115,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.360431877433655,0.5157870087166557,9.487729036781154,,,20.086647593571115,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7699,7.699,19.10490274451908,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.15919532308855,0.5317585469521992,9.487729036781154,,,19.10490274451908,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7719,7.719,20.134865514092517,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.912479832859763,0.5419693429400881,9.487729036781154,,,20.134865514092517,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7739,7.739,18.376519863113796,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.44537331815921,0.5684086756342613,9.487729036781154,,,18.376519863113796,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7759,7.759,18.600019231649046,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.67257996156402,0.5200306430385592,9.487729036781154,,,18.600019231649046,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7779,7.779,13.754292735178058,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.042862467968823,0.5120483185555559,9.487729036781154,,,13.754292735178058,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7799,7.799,16.683790463108718,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.548087601180988,0.5123588443574953,9.487729036781154,,,16.683790463108718,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7819,7.819,19.104237578643307,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.176792044482601,0.5850425591952005,9.487729036781154,,,19.104237578643307,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7839,7.839,17.756572595711706,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.558134881131462,0.5382871513976631,9.487729036781154,,,17.756572595711706,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7859,7.859,18.418235107761895,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.956952418011955,0.5406029600423471,9.487729036781154,,,18.418235107761895,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7879,7.879,18.929514810834387,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.520810874594119,0.5029611677709163,9.487729036781154,,,18.929514810834387,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7899,7.899,17.455740213949504,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.451858576541461,0.5414756670695721,9.487729036781154,,,17.455740213949504,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7919,7.919,15.12131642517339,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.360816507751249,0.5529159150345191,9.487729036781154,,,15.12131642517339,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7939,7.939,19.598934463403943,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.000944456027158,0.5102800090842385,9.487729036781154,,,19.598934463403943,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7959,7.959,22.345641810710845,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.529644436395168,0.5607198281675395,9.487729036781154,,,22.345641810710845,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7979,7.979,19.211959564454865,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.824246049455596,0.5113609580790494,9.487729036781154,,,19.211959564454865,12.591587243743977,38.26784878681345,PASS,0.0,,12,
7999,7.999,16.44066514015755,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.612879710859577,0.5238765972930121,9.487729036781154,,,16.44066514015755,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8019,8.019,745.105975880114,12.591587243743977,38.26784878681345,FAIL,True,PMU1,465.3258360815869,0.6245096015126537,9.487729036781154,PMU1,"0,1,2,3",23.106034014698984,5.991464547107979,38.26784878681345,PASS,0.9689896004559536,PMU1,8,PMU1
8039,8.039,756.0655190048359,12.591587243743977,38.26784878681345,FAIL,True,PMU1,477.57230316065454,0.6316546531433606,9.487729036781154,PMU1,"0,1,2,3",16.861729751597863,5.991464547107979,38.26784878681345,PASS,0.9776980574728603,PMU1,8,PMU1
8059,8.059000000000001,20.18895740987342,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.17687880303678,0.5040814439511261,9.487729036781154,,,20.18895740987342,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8079,8.079,17.115597363508254,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.644705213923622,0.5050776219096383,9.487729036781154,,,17.115597363508254,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8099,8.099,14.881446526068052,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.485795877652741,0.5030287791270668,9.487729036781154,,,14.881446526068052,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8119,8.119,18.21184388082991,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.180675656940762,0.5590139978993071,9.487729036781154,,,18.21184388082991,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8139,8.139,16.800371910244227,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.126658357972342,0.6027639395171658,9.487729036781154,,,16.800371910244227,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8159,8.159,23.335771834343493,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.872602294398435,0.5087726422198474,9.487729036781154,,,23.335771834343493,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8179,8.179,20.4343766701781,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.77938780726812,0.527512435600717,9.487729036781154,,,20.4343766701781,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8199,8.199,22.855222933923955,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.912392561522532,0.521210954535954,9.487729036781154,,,22.855222933923955,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8219,8.219,15.512657884329352,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.180729247171778,0.5273583230012328,9.487729036781154,,,15.512657884329352,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8239,8.239,20.74201808593551,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.479968171623181,0.5534643796018757,9.487729036781154,,,20.74201808593551,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8259,8.259,12.742927947726512,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.386765645845841,0.5012007971829829,9.487729036781154,,,12.742927947726512,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8279,8.279,13.63909892663308,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.783286528832836,0.49734125145079094,9.487729036781154,,,13.63909892663308,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8299,8.299,20.936888110898195,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.865884429615257,0.5189827815891741,9.487729036781154,,,20.936888110898195,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8319,8.319,21.26340689108778,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.82172154594781,0.508936390173842,9.487729036781154,,,21.26340689108778,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8339,8.339,20.33960072983564,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.418944981101756,0.5614144118547814,9.487729036781154,,,20.33960072983564,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8359,8.359,12.221435069509441,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.0244747091550455,0.49294331433999616,9.487729036781154,,,12.221435069509441,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8379,8.379,17.933926373428914,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.901445128696517,0.552106935342759,9.487729036781154,,,17.933926373428914,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8399,8.399000000000001,15.133168080489154,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.050004960807415,0.5319444625204489,9.487729036781154,,,15.133168080489154,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8419,8.419,16.827552726338382,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.78360927719701,0.5814041671005297,9.487729036781154,,,16.827552726338382,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8439,8.439,18.55035584878574,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.330946042931533,0.5030063099054951,9.487729036781154,,,18.55035584878574,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8459,8.459,18.093372611886966,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.171900351116683,0.5069204369942029,9.487729036781154,,,18.093372611886966,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8479,8.479000000000001,24.813692441917176,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.633945468570884,0.5091521746771013,9.487729036781154,,,24.813692441917176,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8499,8.499,19.032425945881318,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.178285071897283,0.5347865322497104,9.487729036781154,,,19.032425945881318,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8519,8.519,586.8422287112995,12.591587243743977,38.26784878681345,FAIL,True,PMU2,386.3114693380163,0.6582884639817979,9.487729036781154,PMU2,"4,5,6,7",3.0029473027953997,5.991464547107979,38.26784878681345,PASS,0.994882871143425,PMU2,8,PMU2
8539,8.539,276.9540582836954,12.591587243743977,38.26784878681345,FAIL,True,PMU2,180.9253185494651,0.6532683423043971,9.487729036781154,PMU2,"4,5,6,7",4.482830156952734,5.991464547107979,38.26784878681345,PASS,0.983813813075233,PMU2,8,PMU2
8559,8.559000000000001,13.341891682055389,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.851673816829601,0.5135459033927688,9.487729036781154,,,13.341891682055389,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8579,8.579,24.889461940010825,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.724048590815466,0.5112223245919607,9.487729036781154,,,24.889461940010825,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8599,8.599,21.634409833233015,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.079720395724008,0.5121341640992787,9.487729036781154,,,21.634409833233015,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8619,8.619,17.769065352736913,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.140654194213672,0.5706914794284178,9.487729036781154,,,17.769065352736913,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8639,8.639,18.668882889380924,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.749847753994624,0.575816336611617,9.487729036781154,,,18.668882889380924,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8659,8.659,15.693986350351716,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.959560555075923,0.5708913181815741,9.487729036781154,,,15.693986350351716,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8679,8.679,20.273903792941283,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.052209465844298,0.49582012268126435,9.487729036781154,,,20.273903792941283,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8699,8.699,20.70322669328578,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.693111115166424,0.5164949055324928,9.487729036781154,,,20.70322669328578,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8719,8.719,16.992675078484698,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.755830419530538,0.515270866952358,9.487729036781154,,,16.992675078484698,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8739,8.739,16.212632906542552,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.511199024491036,0.5249732769226133,9.487729036781154,,,16.212632906542552,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8759,8.759,19.37063825738569,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.58389133712283,0.49476383843308097,9.487729036781154,,,19.37063825738569,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8779,8.779,15.693441766929277,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.167473135998835,0.5841595025584134,9.487729036781154,,,15.693441766929277,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8799,8.799,21.837390332540814,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.720594638884696,0.58251441427638,9.487729036781154,,,21.837390332540814,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8819,8.819,17.106671099804924,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.782386071442,0.571846270637281,9.487729036781154,,,17.106671099804924,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8839,8.839,22.151119964112734,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.40557387983899,0.5600427382424633,9.487729036781154,,,22.151119964112734,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8859,8.859,16.908982257824064,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.867852927961971,0.5244462849831586,9.487729036781154,,,16.908982257824064,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8879,8.879,18.556773110965427,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.690761217171316,0.5222223260058574,9.487729036781154,,,18.556773110965427,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8899,8.899000000000001,18.542139505020174,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.044696765833999,0.5417226401038812,9.487729036781154,,,18.542139505020174,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8919,8.919,21.075783777769672,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.857132702702557,0.5625951009807393,9.487729036781154,,,21.075783777769672,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8939,8.939,14.644806410602753,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.690111661265937,0.525108454537053,9.487729036781154,,,14.644806410602753,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8959,8.959,20.61017122615093,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.146523956558147,0.540826363558544,9.487729036781154,,,20.61017122615093,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8979,8.979000000000001,17.150043559432486,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.539571276170047,0.5562418102969368,9.487729036781154,,,17.150043559432486,12.591587243743977,38.26784878681345,PASS,0.0,,12,
8999,8.999,22.592054603553443,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.579112232897366,0.5567936362423112,9.487729036781154,,,22.592054603553443,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9019,9.019,254.67601769094475,12.591587243743977,38.26784878681345,FAIL,True,PMU3,159.82729648824264,0.6275710525762844,9.487729036781154,PMU3,"8,9,10,11",1.7421155249631834,5.991464547107979,38.26784878681345,PASS,0.9931594834065715,PMU3,8,PMU3
9039,9.039,265.01156577353487,12.591587243743977,38.26784878681345,FAIL,True,PMU3,163.87281147730204,0.6183609798273455,9.487729036781154,PMU3,"8,9,10,11",6.551191931573953,5.991464547107979,38.26784878681345,PASS,0.9752795999206606,PMU3,8,PMU3
9059,9.059,21.99708470495073,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.448168987413718,0.5204402829269988,9.487729036781154,,,21.99708470495073,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9079,9.079,16.772457554952695,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.949242790281133,0.5931893258745045,9.487729036781154,,,16.772457554952695,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9099,9.099,18.58497710838795,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.276220995572793,0.5529315928473664,9.487729036781154,,,18.58497710838795,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9119,9.119,20.922677004548785,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.99051647464419,0.5252920776942048,9.487729036781154,,,20.922677004548785,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9139,9.139,16.632316861572026,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.342276366976838,0.501570312567287,9.487729036781154,,,16.632316861572026,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9159,9.159,15.905774269619915,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.718275572176841,0.5481201621746122,9.487729036781154,,,15.905774269619915,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9179,9.179,18.96075033059913,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.810076152243353,0.5173886044167625,9.487729036781154,,,18.96075033059913,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9199,9.199,16.445056061486785,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.78321143008955,0.5340943440539094,9.487729036781154,,,16.445056061486785,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9219,9.219,17.885399179304514,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.64278525511875,0.5391428594043668,9.487729036781154,,,17.885399179304514,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9239,9.239,15.420088584945509,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.308626749455788,0.5388183539728445,9.487729036781154,,,15.420088584945509,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9259,9.259,21.25098233858476,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.93834719281267,0.5617786040477092,9.487729036781154,,,21.25098233858476,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9279,9.279,17.52090111074333,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.831059446459989,0.5040299805724621,9.487729036781154,,,17.52090111074333,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9299,9.299,19.056806055447144,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.76136300275732,0.5122245025927186,9.487729036781154,,,19.056806055447144,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9319,9.319,20.84058290464693,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.65863442043523,0.5594197856066515,9.487729036781154,,,20.84058290464693,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9339,9.339,21.085455408715532,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.02518257484894,0.5703069884788171,9.487729036781154,,,21.085455408715532,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9359,9.359,21.856113783967075,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.255376997893578,0.5149761347852311,9.487729036781154,,,21.856113783967075,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9379,9.379,23.274395088885466,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.67112423613369,0.5444233539794424,9.487729036781154,,,23.274395088885466,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9399,9.399,19.970488960873162,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.198685219053143,0.5106878073458662,9.487729036781154,,,19.970488960873162,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9419,9.419,17.215996861164218,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.001006355628098,0.5228280667227894,9.487729036781154,,,17.215996861164218,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9439,9.439,24.741156964451275,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.963616259604303,0.5239696865522802,9.487729036781154,,,24.741156964451275,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9459,9.459,19.771486432474436,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.068967573112912,0.5598449874225065,9.487729036781154,,,19.771486432474436,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9479,9.479,12.66430375437333,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.463929949330429,0.5893675715692566,9.487729036781154,,,12.66430375437333,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9499,9.499,18.80061766228553,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.444854673126331,0.5023693818354132,9.487729036781154,,,18.80061766228553,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9519,9.519,291.7072243426131,12.591587243743977,38.26784878681345,FAIL,True,PMU1,189.52202940698356,0.6496994712218302,9.487729036781154,PMU1,"0,1,2,3",17.088977012233958,5.991464547107979,38.26784878681345,PASS,0.941417367873746,PMU1,8,PMU1
9539,9.539,765.9188136031235,12.591587243743977,38.26784878681345,FAIL,True,PMU1,454.29165255879195,0.5931329071571708,9.487729036781154,PMU1,"0,1,2,3",14.01322541115781,5.991464547107979,38.26784878681345,PASS,0.9817040329049561,PMU1,8,PMU1
9559,9.559,12.945073874760006,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.443869904669842,0.4977854871291191,9.487729036781154,,,12.945073874760006,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9579,9.579,16.03326952553007,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.999007221329541,0.4989005647658187,9.487729036781154,,,16.03326952553007,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9599,9.599,12.24103694264845,12.591587243743977,38.26784878681345,PASS,False,PMU3,6.758387343796768,0.552109055422435,9.487729036781154,,,12.24103694264845,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9619,9.619,16.000997176304917,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.119566180009198,0.5074412607254916,9.487729036781154,,,16.000997176304917,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9639,9.639,15.196322789146215,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.772834962973153,0.577299856333602,9.487729036781154,,,15.196322789146215,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9659,9.659,19.168667854899073,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.88097595300055,0.5676438256099066,9.487729036781154,,,19.168667854899073,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9679,9.679,13.954231254973887,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.044001230736502,0.576456064383287,9.487729036781154,,,13.954231254973887,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9699,9.699,20.035028772995794,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.101364685123196,0.5041851848367853,9.487729036781154,,,20.035028772995794,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9719,9.719,14.833266115982743,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.462973867771333,0.5031241136926701,9.487729036781154,,,14.833266115982743,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9739,9.739,18.689348614751623,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.292916710586105,0.4972306366660175,9.487729036781154,,,18.689348614751623,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9759,9.759,14.44142328828933,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.785546583292434,0.5391121379016566,9.487729036781154,,,14.44142328828933,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9779,9.779,18.765151039394325,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.698514952288875,0.5168364982476533,9.487729036781154,,,18.765151039394325,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9799,9.799,18.851434126444406,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.635556387258566,0.5111312127570181,9.487729036781154,,,18.851434126444406,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9819,9.819,21.91429575268356,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.355551432297267,0.5638123885767236,9.487729036781154,,,21.91429575268356,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9839,9.839,13.634942400569615,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.040339165219583,0.5896863315596911,9.487729036781154,,,13.634942400569615,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9859,9.859,18.36427334781851,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.162595652284043,0.4989359218709553,9.487729036781154,,,18.36427334781851,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9879,9.879,16.71564884609061,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.980586485206668,0.5372562302484006,9.487729036781154,,,16.71564884609061,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9899,9.899,23.849092799329316,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.525234328289223,0.5251870347303716,9.487729036781154,,,23.849092799329316,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9919,9.919,17.137337949335823,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.702994971433816,0.507838206678483,9.487729036781154,,,17.137337949335823,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9939,9.939,16.492827968167713,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.284304501595242,0.5022973936055428,9.487729036781154,,,16.492827968167713,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9959,9.959,20.272943306767278,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.901172491572355,0.5377202671865339,9.487729036781154,,,20.272943306767278,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9979,9.979,20.781805149885,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.354519203527811,0.4982492679941766,9.487729036781154,,,20.781805149885,12.591587243743977,38.26784878681345,PASS,0.0,,12,
9999,9.999,18.389806939805847,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.221645034265693,0.5558321013224085,9.487729036781154,,,18.389806939805847,12.591587243743977,38.26784878681345,PASS,0.0,,12,
