sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
6379,6.379,0.9810407491687408,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5334416258257741,0.5437507323500802,9.487729036781154,,,0.9810407491687408,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6360,6379,6.36,6.379
6399,6.399,1.3198360385873484,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7559176197993593,0.572736004851357,9.487729036781154,,,1.3198360385873484,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6380,6399,6.38,6.399
6419,6.4190000000000005,0.7110420183270801,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.45052362502820475,0.6336104103779747,9.487729036781154,,,0.7110420183270801,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6400,6419,6.4,6.4190000000000005
6439,6.439,0.663714722273175,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.43089209086341745,0.649212796406931,9.487729036781154,,,0.663714722273175,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6420,6439,6.42,6.439
6459,6.4590000000000005,0.4030387165113534,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.21833747411047177,0.541728288538556,9.487729036781154,,,0.4030387165113534,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6440,6459,6.44,6.4590000000000005
6479,6.479,264.41134260733907,12.591587243743977,12.591587243743977,FAIL,True,PMU2,175.74199363806076,0.6646537622217074,9.487729036781154,PMU2,"4,5,6,7",0.11318021150849436,5.991464547107979,12.591587243743977,PASS,0.999571954022878,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6460,6479,6.46,6.479
6499,6.4990000000000006,265.48829630749583,12.591587243743977,12.591587243743977,FAIL,True,PMU2,175.9821918651198,0.6628623344710172,9.487729036781154,PMU2,"4,5,6,7",0.9576630404385282,5.991464547107979,12.591587243743977,PASS,0.9963928238880656,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6480,6499,6.48,6.4990000000000006
6519,6.519,2.3507332188364374,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2099963410147254,0.5147314596650179,9.487729036781154,,,2.3507332188364374,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],6500,6519,6.5,6.519
6539,6.539,722.0521919927563,12.591587243743977,12.591587243743977,FAIL,True,PMU3,474.91504115453466,0.6577295193077941,9.487729036781154,PMU3,"8,9,10,11",0.9752265657466479,5.991464547107979,12.591587243743977,PASS,0.9986493683191305,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6520,6539,6.5200000000000005,6.539
6559,6.559,726.345420446377,12.591587243743977,12.591587243743977,FAIL,True,PMU3,479.62804813908576,0.6603305185628201,9.487729036781154,PMU3,"8,9,10,11",0.04006741976579683,5.991464547107979,12.591587243743977,PASS,0.9999448369623626,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6540,6559,6.54,6.559
6579,6.579,729.3314130599084,12.591587243743977,12.591587243743977,FAIL,True,PMU3,480.116776460613,0.6582971305819451,9.487729036781154,PMU3,"8,9,10,11",0.6997699960148238,5.991464547107979,12.591587243743977,PASS,0.9990405322141837,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6560,6579,6.5600000000000005,6.579
6599,6.599,0.25001212491351354,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.15798161743297556,0.6318958230030883,9.487729036781154,,,0.25001212491351354,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],6580,6599,6.58,6.599
6619,6.619,0.3566488014878664,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.19673251431122743,0.551614118680616,9.487729036781154,,,0.3566488014878664,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6600,6619,6.6000000000000005,6.619
6639,6.639,0.219927007676692,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.11937052970043563,0.5427733999633124,9.487729036781154,,,0.219927007676692,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6620,6639,6.62,6.639
6659,6.659,0.14792420758039868,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.08193561937872001,0.553902709495246,9.487729036781154,,,0.14792420758039868,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6640,6659,6.640000000000001,6.659
6679,6.679,0.26733432788427575,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.13761386955533506,0.5147631830316444,9.487729036781154,,,0.26733432788427575,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6660,6679,6.66,6.679
6699,6.699,1.5634763403827814,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0189396596290448,0.6517141534611139,9.487729036781154,,,1.5634763403827814,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6680,6699,6.68,6.699
6719,6.719,0.5621974086623608,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.350838454569152,0.6240485088750298,9.487729036781154,,,0.5621974086623608,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6700,6719,6.7,6.719
6739,6.739,0.7726177891877617,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.48944751670392966,0.6334924247841568,9.487729036781154,,,0.7726177891877617,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6720,6739,6.72,6.739
6759,6.759,0.1657992785155925,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10830067882687798,0.6532035591258191,9.487729036781154,,,0.1657992785155925,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6740,6759,6.74,6.759
6779,6.779,1.2163339853938426,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.63978302520209,0.5259928875496573,9.487729036781154,,,1.2163339853938426,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6760,6779,6.76,6.779
6799,6.799,0.304548236730108,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1948884709359446,0.6399264465571529,9.487729036781154,,,0.304548236730108,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6780,6799,6.78,6.799
6819,6.819,1.2883390189544808,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.7371144138234419,0.5721432037520905,9.487729036781154,,,1.2883390189544808,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6800,6819,6.8,6.819
6839,6.839,0.953611663021678,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5628109847589716,0.590188864695311,9.487729036781154,,,0.953611663021678,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6820,6839,6.82,6.839
6859,6.859,0.8845883961676162,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.44825247230291854,0.5067356459172697,9.487729036781154,,,0.8845883961676162,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6840,6859,6.84,6.859
6879,6.879,0.5033990917831914,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3016734722863784,0.5992729768696244,9.487729036781154,,,0.5033990917831914,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6860,6879,6.86,6.879
6899,6.899,0.24328860252667553,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.12609453221772496,0.5182919828885089,9.487729036781154,,,0.24328860252667553,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6880,6899,6.88,6.899
6919,6.9190000000000005,0.9007601764908894,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5011180728771212,0.5563279615994322,9.487729036781154,,,0.9007601764908894,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6900,6919,6.9,6.9190000000000005
6939,6.939,1.1858643696833,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7197891205509274,0.606974236643231,9.487729036781154,,,1.1858643696833,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6920,6939,6.92,6.939
6959,6.9590000000000005,0.12960902290312484,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.08242350239330752,0.6359395399108461,9.487729036781154,,,0.12960902290312484,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6940,6959,6.94,6.9590000000000005
6979,6.979,0.8198081021416115,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5069463071193787,0.6183719162997614,9.487729036781154,,,0.8198081021416115,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6960,6979,6.96,6.979
6999,6.9990000000000006,0.19613871561690888,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.11427668167146618,0.5826319465386289,9.487729036781154,,,0.19613871561690888,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,6980,6999,6.98,6.9990000000000006
7019,7.019,795.5643961980875,12.591587243743977,12.591587243743977,FAIL,True,PMU2,529.3498617108477,0.6653765103623931,9.487729036781154,PMU2,"4,5,6,7",0.6488076597443285,5.991464547107979,12.591587243743977,PASS,0.9991844687081964,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],7000,7019,7.0,7.019
7039,7.039000000000001,756.7698810564007,12.591587243743977,12.591587243743977,FAIL,True,PMU2,503.53352405841696,0.6653720459322688,9.487729036781154,PMU2,"4,5,6,7",0.6355421721410445,5.991464547107979,12.591587243743977,PASS,0.9991601909800455,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],7020,7039,7.0200000000000005,7.039000000000001
7059,7.059,1.0547270275379539,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5571719207680076,0.5282617267034603,9.487729036781154,,,1.0547270275379539,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],7040,7059,7.04,7.059
7079,7.079,0.737181712129348,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4708489803082531,0.6387149498706457,9.487729036781154,,,0.737181712129348,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7060,7079,7.0600000000000005,7.079
7099,7.099,0.5774043889982503,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.30750592856250497,0.5325659700924732,9.487729036781154,,,0.5774043889982503,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7080,7099,7.08,7.099
7119,7.119,0.6655244010821185,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4366033870669594,0.6560291198295032,9.487729036781154,,,0.6655244010821185,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7100,7119,7.1000000000000005,7.119
7139,7.139,0.41113853544157924,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2593892153103975,0.6309046536632794,9.487729036781154,,,0.41113853544157924,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7120,7139,7.12,7.139
7159,7.159,1.002296858740151,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5703055495268445,0.5689986400273637,9.487729036781154,,,1.002296858740151,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7140,7159,7.140000000000001,7.159
7179,7.179,0.7356451305822563,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4291168177723709,0.583320408078728,9.487729036781154,,,0.7356451305822563,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7160,7179,7.16,7.179
7199,7.199,1.127046012078092,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7393800271109624,0.6560335773227787,9.487729036781154,,,1.127046012078092,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7180,7199,7.18,7.199
7219,7.219,0.6351245762154093,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3670411415698509,0.5779041707958801,9.487729036781154,,,0.6351245762154093,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7200,7219,7.2,7.219
7239,7.239,0.3155228535709577,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.17988585724321238,0.5701198984711829,9.487729036781154,,,0.3155228535709577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7220,7239,7.22,7.239
7259,7.259,1.1471151713648229,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6230337466739211,0.5431309446745818,9.487729036781154,,,1.1471151713648229,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7240,7259,7.24,7.259
7279,7.279,0.5696298259127133,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.33731542335141385,0.5921660137984106,9.487729036781154,,,0.5696298259127133,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7260,7279,7.26,7.279
7299,7.299,752.6681601980134,12.591587243743977,12.591587243743977,FAIL,True,PMU2,501.17690075305825,0.6658670145170053,9.487729036781154,PMU2,"4,5,6,7",0.23186865587501643,5.991464547107979,12.591587243743977,PASS,0.9996919377381208,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],7280,7299,7.28,7.299
7319,7.319,783.8163077035097,12.591587243743977,12.591587243743977,FAIL,True,PMU2,520.7845608572957,0.6644216964343772,9.487729036781154,PMU2,"4,5,6,7",1.7721140621667406,5.991464547107979,12.591587243743977,PASS,0.9977391207037286,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],7300,7319,7.3,7.319
7339,7.339,750.7480754020683,12.591587243743977,12.591587243743977,FAIL,True,PMU2,499.7877964287848,0.665719717178256,9.487729036781154,PMU2,"4,5,6,7",0.3343067305438886,5.991464547107979,12.591587243743977,PASS,0.9995547018480669,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],7320,7339,7.32,7.339
7359,7.359,0.7894816980933391,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4821249911844752,0.6106854564822026,9.487729036781154,,,0.7894816980933391,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],7340,7359,7.34,7.359
7379,7.379,0.6844441608531382,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.39301654402045294,0.5742127210648859,9.487729036781154,,,0.6844441608531382,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7360,7379,7.36,7.379
7399,7.399,0.4785162915896024,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.27812420105227265,0.5812220104949002,9.487729036781154,,,0.4785162915896024,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7380,7399,7.38,7.399
7419,7.419,0.4283908971366349,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2779476758121114,0.6488178849502029,9.487729036781154,,,0.4283908971366349,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7400,7419,7.4,7.419
7439,7.439,0.20675422183870054,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.12778337022293998,0.6180447929263098,9.487729036781154,,,0.20675422183870054,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7420,7439,7.42,7.439
7459,7.459,1.6613656876014415,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.06518757201953,0.6411517825177732,9.487729036781154,,,1.6613656876014415,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7440,7459,7.44,7.459
7479,7.479,0.8538025827667519,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5596353377041013,0.6554622215953013,9.487729036781154,,,0.8538025827667519,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7460,7479,7.46,7.479
7499,7.499,0.6886508277253331,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.42434752208630777,0.6162012808261053,9.487729036781154,,,0.6886508277253331,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7480,7499,7.48,7.499
7519,7.519,1.0133020834426658,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5533874199624157,0.5461228482648504,9.487729036781154,,,1.0133020834426658,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7500,7519,7.5,7.519
7539,7.539000000000001,2.948020642199232,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.832949364766325,0.6217559465251706,9.487729036781154,,,2.948020642199232,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7520,7539,7.52,7.539000000000001
7559,7.559,0.006767655357593513,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.003627572337420475,0.5360161157364833,9.487729036781154,,,0.006767655357593513,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7540,7559,7.54,7.559
7579,7.579,0.1581229082664966,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10099184125123468,0.638692029879854,9.487729036781154,,,0.1581229082664966,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7560,7579,7.56,7.579
7599,7.599,0.1732299755362425,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.10276517979145657,0.5932297771984413,9.487729036781154,,,0.1732299755362425,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7580,7599,7.58,7.599
7619,7.619,0.5111840322664268,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.26656542406680683,0.5214666484884921,9.487729036781154,,,0.5111840322664268,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7600,7619,7.6,7.619
7639,7.639,0.2823917074238842,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.14148060901147191,0.5010083699062112,9.487729036781154,,,0.2823917074238842,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7620,7639,7.62,7.639
7659,7.659,0.6268642459060246,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3831942378432537,0.6112874363881006,9.487729036781154,,,0.6268642459060246,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7640,7659,7.640000000000001,7.659
7679,7.679,0.2116257630342276,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1080457171187417,0.5105508685219331,9.487729036781154,,,0.2116257630342276,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7660,7679,7.66,7.679
7699,7.699,0.13734141580021672,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.07888749555890398,0.5743897068431086,9.487729036781154,,,0.13734141580021672,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7680,7699,7.68,7.699
7719,7.719,0.6782943509208322,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3765286797709269,0.5551110358795748,9.487729036781154,,,0.6782943509208322,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7700,7719,7.7,7.719
7739,7.739,0.591512011891458,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.37607541410320244,0.6357866054159049,9.487729036781154,,,0.591512011891458,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7720,7739,7.72,7.739
7759,7.759,0.032445571177121234,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.01774896107347306,0.5470380218175545,9.487729036781154,,,0.032445571177121234,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7740,7759,7.74,7.759
7779,7.779,771.2556755153732,12.591587243743977,12.591587243743977,FAIL,True,PMU1,502.90523172831,0.6520603318636918,9.487729036781154,PMU1,"0,1,2,3",0.0001702736199906512,5.991464547107979,12.591587243743977,PASS,0.999999779225456,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],7760,7779,7.76,7.779
7799,7.799,749.3981112978296,12.591587243743977,12.591587243743977,FAIL,True,PMU1,489.0061806622693,0.6525319096620007,9.487729036781154,PMU1,"0,1,2,3",0.032267443262028184,5.991464547107979,12.591587243743977,PASS,0.9999569421876362,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],7780,7799,7.78,7.799
7819,7.819,0.9390632730582246,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5394720392698197,0.5744789033362302,9.487729036781154,,,0.9390632730582246,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],7800,7819,7.8,7.819
7839,7.839,0.18049823929626763,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10409422652326307,0.5767049414393681,9.487729036781154,,,0.18049823929626763,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7820,7839,7.82,7.839
7859,7.859,1.419228871541384,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9150991717814075,0.6447861864503533,9.487729036781154,,,1.419228871541384,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7840,7859,7.84,7.859
7879,7.879,1.6301296529100633,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8682703496760603,0.5326388291422388,9.487729036781154,,,1.6301296529100633,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7860,7879,7.86,7.879
7899,7.899,0.886867159919346,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5806589930894334,0.6547305158331042,9.487729036781154,,,0.886867159919346,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7880,7899,7.88,7.899
7919,7.919,0.22380583223780778,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.14679404310775204,0.655899096283488,9.487729036781154,,,0.22380583223780778,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7900,7919,7.9,7.919
7939,7.939,0.49652664155268733,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3004104986524022,0.6050239272418279,9.487729036781154,,,0.49652664155268733,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7920,7939,7.92,7.939
7959,7.959,0.1253140064138657,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.0797389799237081,0.6363133875104098,9.487729036781154,,,0.1253140064138657,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7940,7959,7.94,7.959
7979,7.979,0.0643842702007839,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.04271905338023467,0.6635013994414206,9.487729036781154,,,0.0643842702007839,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7960,7979,7.96,7.979
7999,7.999,0.7074371917452329,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.43302525818961257,0.6121041743951122,9.487729036781154,,,0.7074371917452329,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,7980,7999,7.98,7.999
8019,8.019,2.0492433594047488,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.253312682091048,0.6115977764861965,9.487729036781154,,,2.0492433594047488,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8000,8019,8.0,8.019
8039,8.039,0.7436989486282787,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4808328751243306,0.6465423623513339,9.487729036781154,,,0.7436989486282787,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8020,8039,8.02,8.039
8059,8.059000000000001,0.19078174348549815,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1117438976518973,0.5857158846039756,9.487729036781154,,,0.19078174348549815,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8040,8059,8.040000000000001,8.059000000000001
8079,8.079,0.5680180287642452,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.32717225256685895,0.5759892045656375,9.487729036781154,,,0.5680180287642452,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8060,8079,8.06,8.079
8099,8.099,1.1895677595114267,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.6725155834513915,0.5653444943124584,9.487729036781154,,,1.1895677595114267,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8080,8099,8.08,8.099
8119,8.119,0.04215332915358685,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.02715176975595368,0.6441192261950519,9.487729036781154,,,0.04215332915358685,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8100,8119,8.1,8.119
8139,8.139,0.677245513919448,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.34653504029126897,0.5116830354264791,9.487729036781154,,,0.677245513919448,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8120,8139,8.120000000000001,8.139
8159,8.159,1.560702716655691,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0185108745106748,0.6525976174970483,9.487729036781154,,,1.560702716655691,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8140,8159,8.14,8.159
8179,8.179,1.120026315695964,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6340535855172315,0.5661059714683955,9.487729036781154,,,1.120026315695964,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8160,8179,8.16,8.179
8199,8.199,0.07842273505988111,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.0502668050906175,0.6409723539001204,9.487729036781154,,,0.07842273505988111,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8180,8199,8.18,8.199
8219,8.219,0.21589973178009578,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1111268426441776,0.5147150565122778,9.487729036781154,,,0.21589973178009578,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8200,8219,8.2,8.219
8239,8.239,242.13951873910355,12.591587243743977,12.591587243743977,FAIL,True,PMU3,152.64436512622152,0.6303983997370137,9.487729036781154,PMU3,"8,9,10,11",0.15582176984901336,5.991464547107979,12.591587243743977,PASS,0.9993564793939443,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8220,8239,8.22,8.239
8259,8.259,242.47891703666417,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.1626267474018,0.631653376793343,9.487729036781154,PMU3,"8,9,10,11",0.01337030650109329,5.991464547107979,12.591587243743977,PASS,0.999944859921578,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8240,8259,8.24,8.259
8279,8.279,0.6775925045547554,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3793420774712457,0.5598380662733433,9.487729036781154,,,0.6775925045547554,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],8260,8279,8.26,8.279
8299,8.299,0.013992458610668229,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.006883023016955266,0.4919094784177144,9.487729036781154,,,0.013992458610668229,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8280,8299,8.28,8.299
8319,8.319,0.3941870472556627,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.26107133256641324,0.6623031740489611,9.487729036781154,,,0.3941870472556627,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8300,8319,8.3,8.319
8339,8.339,0.5738423357352267,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.33111724370471374,0.5770178027741276,9.487729036781154,,,0.5738423357352267,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8320,8339,8.32,8.339
8359,8.359,1.1968055386327876,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7848655435890294,0.6558003938431365,9.487729036781154,,,1.1968055386327876,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8340,8359,8.34,8.359
8379,8.379,0.43464843985564666,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.22604383265485437,0.5200612999552626,9.487729036781154,,,0.43464843985564666,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8360,8379,8.36,8.379
8399,8.399000000000001,2.1130560827363083,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3400867870352773,0.6341936676379777,9.487729036781154,,,2.1130560827363083,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8380,8399,8.38,8.399000000000001
8419,8.419,1.0593119753343059,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5507704138998168,0.5199322076256152,9.487729036781154,,,1.0593119753343059,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8400,8419,8.4,8.419
8439,8.439,0.9510856559948132,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6214108377882339,0.6533700028713533,9.487729036781154,,,0.9510856559948132,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8420,8439,8.42,8.439
