sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
7799,7.799,11.250826918522414,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.3013450114496115,0.5600783886449812,9.487729036781154,,,11.250826918522414,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7819,7.819,9.817250500935799,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.8914619301993625,0.4982517182110306,9.487729036781154,,,9.817250500935799,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7839,7.839,10.395544429660669,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.00179846941133,0.5773433522429995,9.487729036781154,,,10.395544429660669,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7859,7.859,16.46698225937626,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.166000702822245,0.5566290506934352,9.487729036781154,,,16.46698225937626,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7879,7.879,11.074860004976182,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.768792469367814,0.5208907802695263,9.487729036781154,,,11.074860004976182,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7899,7.899,12.407789797792935,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.952375177512503,0.5603234170479882,9.487729036781154,,,12.407789797792935,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7919,7.919,9.538075772247835,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.427603744733978,0.5690459872971693,9.487729036781154,,,9.538075772247835,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7939,7.939,14.271421132914554,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.175847049886716,0.5028123676721215,9.487729036781154,,,14.271421132914554,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7959,7.959,12.642519020847276,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.511295925492133,0.5941296914883931,9.487729036781154,,,12.642519020847276,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7979,7.979,12.38049306009892,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.306435912428068,0.59015710254513,9.487729036781154,,,12.38049306009892,12.591587243743977,24.921632382791984,PASS,0.0,,12,
7999,7.999,10.669486607599044,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.057659364830893,0.5677554682449757,9.487729036781154,,,10.669486607599044,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8019,8.019,17.298804585102424,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.643756171403947,0.4996736120626434,9.487729036781154,,,17.298804585102424,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8039,8.039,12.5181226872527,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.746410629589459,0.5389314994060078,9.487729036781154,,,12.5181226872527,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8059,8.059000000000001,12.581013173481532,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.483794432985171,0.5153634563114377,9.487729036781154,,,12.581013173481532,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8079,8.079,8.088911938616683,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.449394196464276,0.5500609019147245,9.487729036781154,,,8.088911938616683,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8099,8.099,13.08250678224524,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.947332018437017,0.5310398178325808,9.487729036781154,,,13.08250678224524,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8119,8.119,7.259249460122389,12.591587243743977,24.921632382791984,PASS,False,PMU1,3.8113394668785534,0.5250321659030429,9.487729036781154,,,7.259249460122389,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8139,8.139,12.266390412431962,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.552930583598057,0.5342183285603461,9.487729036781154,,,12.266390412431962,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8159,8.159,263.4817131794204,12.591587243743977,24.921632382791984,FAIL,True,PMU3,160.93194252600148,0.6107897985937767,9.487729036781154,PMU3,"8,9,10,11",14.7221599962452,5.991464547107979,24.921632382791984,PASS,0.9441245473221134,PMU3,8,
8179,8.179,9.089265695891672,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.603852125387857,0.5065152983115881,9.487729036781154,,,9.089265695891672,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8199,8.199,9.274428695630043,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.913721185921766,0.6376372475329088,9.487729036781154,,,9.274428695630043,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8219,8.219,12.76009161911748,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.022511965954284,0.5503496507370673,9.487729036781154,,,12.76009161911748,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8239,8.239,9.841663813416146,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.028315160309145,0.5109212482400132,9.487729036781154,,,9.841663813416146,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8259,8.259,17.16797710960583,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.68151660559857,0.5639287927627518,9.487729036781154,,,17.16797710960583,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8279,8.279,13.399995851193541,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.280312994107572,0.5433071080734038,9.487729036781154,,,13.399995851193541,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8299,8.299,9.381371864563123,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.82699274449033,0.6211237363376476,9.487729036781154,,,9.381371864563123,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8319,8.319,13.703977851780449,12.591587243743977,24.921632382791984,PASS,False,PMU2,7.328702104089904,0.5347864819511325,9.487729036781154,,,13.703977851780449,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8339,8.339,11.660096224223624,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.4384122130094745,0.5521748782513302,9.487729036781154,,,11.660096224223624,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8359,8.359,13.861338368901054,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.319426424945113,0.5280461547181325,9.487729036781154,,,13.861338368901054,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8379,8.379,11.481359846669394,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.180457092413712,0.5383035785788552,9.487729036781154,,,11.481359846669394,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8399,8.399000000000001,13.82501908792725,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.180855758061185,0.5917428182942002,9.487729036781154,,,13.82501908792725,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8419,8.419,11.682899808459737,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.145787287275789,0.5260498153742229,9.487729036781154,,,11.682899808459737,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8439,8.439,10.261705901994441,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.294112969405606,0.6133593214927643,9.487729036781154,,,10.261705901994441,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8459,8.459,7.102185813512172,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.200063968968887,0.5913762437724608,9.487729036781154,,,7.102185813512172,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8479,8.479000000000001,10.11308034920249,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.603866968424104,0.554120680833513,9.487729036781154,,,10.11308034920249,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8499,8.499,11.244150602241625,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.456189381504291,0.5741820445038498,9.487729036781154,,,11.244150602241625,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8519,8.519,11.456332414897643,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.965549592670501,0.5207207138047942,9.487729036781154,,,11.456332414897643,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8539,8.539,14.46617278789089,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.166896545887258,0.564551292566025,9.487729036781154,,,14.46617278789089,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8559,8.559000000000001,12.148470237710354,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.759712678012362,0.5564250103712134,9.487729036781154,,,12.148470237710354,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8579,8.579,11.132460920534498,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.078843895719579,0.5460467311865235,9.487729036781154,,,11.132460920534498,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8599,8.599,14.075841073775107,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.014122067775594,0.5693529804557694,9.487729036781154,,,14.075841073775107,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8619,8.619,15.13845886164028,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.492330743716672,0.49492030940492077,9.487729036781154,,,15.13845886164028,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8639,8.639,11.830029851775192,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.459874544965996,0.5460573325600391,9.487729036781154,,,11.830029851775192,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8659,8.659,13.154643182972567,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.055786783989596,0.5363723428943052,9.487729036781154,,,13.154643182972567,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8679,8.679,8.840832840676498,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.684928885164851,0.6430309211377242,9.487729036781154,,,8.840832840676498,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8699,8.699,12.535270428347824,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.369390624555557,0.5878924325310194,9.487729036781154,,,12.535270428347824,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8719,8.719,11.305643812850532,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.802162135306762,0.5132093520151192,9.487729036781154,,,11.305643812850532,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8739,8.739,665.6220131575468,12.591587243743977,24.921632382791984,FAIL,True,PMU2,438.2585822264285,0.6584196038641177,9.487729036781154,PMU2,"4,5,6,7",4.632942381186322,5.991464547107979,24.921632382791984,PASS,0.9930396797437501,PMU2,8,
8759,8.759,8.583865822578169,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.262677556297472,0.6130894477002464,9.487729036781154,,,8.583865822578169,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8779,8.779,10.910487255255223,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.050522388570704,0.5545602361302762,9.487729036781154,,,10.910487255255223,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8799,8.799,13.026485056575188,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.808565526879634,0.5226709659059544,9.487729036781154,,,13.026485056575188,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8819,8.819,10.715939233736739,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.728733634556427,0.6279182335574015,9.487729036781154,,,10.715939233736739,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8839,8.839,9.049816124640362,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.000117020483813,0.5525103440355831,9.487729036781154,,,9.049816124640362,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8859,8.859,8.49146076223844,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.58497268267119,0.5399509944226066,9.487729036781154,,,8.49146076223844,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8879,8.879,11.438555947241976,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.638861634634359,0.49296971231705,9.487729036781154,,,11.438555947241976,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8899,8.899000000000001,16.283805021848867,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.448042312249445,0.5802109703212788,9.487729036781154,,,16.283805021848867,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8919,8.919,9.455671884722323,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.060345542948271,0.535165095049919,9.487729036781154,,,9.455671884722323,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8939,8.939,13.318320920386695,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.361025958676972,0.552699248101858,9.487729036781154,,,13.318320920386695,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8959,8.959,12.266282349716978,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.230535134627959,0.5894642670437787,9.487729036781154,,,12.266282349716978,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8979,8.979000000000001,10.025797042694728,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.919240451021058,0.5904009851599876,9.487729036781154,,,10.025797042694728,12.591587243743977,24.921632382791984,PASS,0.0,,12,
8999,8.999,14.249252139206504,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.496020636257143,0.5962432661908289,9.487729036781154,,,14.249252139206504,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9019,9.019,7.780851603668514,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.485011432161292,0.576416523616348,9.487729036781154,,,7.780851603668514,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9039,9.039,11.527577052785075,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.502712149138606,0.5641005147363161,9.487729036781154,,,11.527577052785075,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9059,9.059,12.054865135249042,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.672272536920965,0.6364461527227584,9.487729036781154,,,12.054865135249042,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9079,9.079,16.459933121191707,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.878556370343517,0.5394041582655413,9.487729036781154,,,16.459933121191707,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9099,9.099,10.254418648918854,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.836441489040568,0.5691635663476561,9.487729036781154,,,10.254418648918854,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9119,9.119,10.456410669500015,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.262525245814,0.5032821885203973,9.487729036781154,,,10.456410669500015,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9139,9.139,11.464448480827848,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.824172708124768,0.5080203132200045,9.487729036781154,,,11.464448480827848,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9159,9.159,889.7709146874853,12.591587243743977,24.921632382791984,FAIL,True,PMU1,583.6664418938468,0.6559738380511666,9.487729036781154,PMU1,"0,1,2,3",3.5200605073658275,5.991464547107979,24.921632382791984,PASS,0.9960438575264036,PMU1,8,
9179,9.179,13.864379364917806,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.135186960571576,0.5146416419206138,9.487729036781154,,,13.864379364917806,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9199,9.199,13.378508749326667,12.591587243743977,24.921632382791984,PASS,False,PMU2,8.001975355293258,0.5981216221648017,9.487729036781154,,,13.378508749326667,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU1
9219,9.219,11.213778931165107,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.830276780633847,0.5199207882037391,9.487729036781154,,,11.213778931165107,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9239,9.239,12.071383419768399,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.970300683401318,0.5774235181683136,9.487729036781154,,,12.071383419768399,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9259,9.259,10.319826879668058,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.465952271540799,0.529655423029404,9.487729036781154,,,10.319826879668058,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9279,9.279,9.51824264993198,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.776549843282568,0.6068924754007872,9.487729036781154,,,9.51824264993198,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9299,9.299,8.556709322822492,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.527283222534042,0.529091622927853,9.487729036781154,,,8.556709322822492,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9319,9.319,13.235753649492192,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.698429302888256,0.5816389082750582,9.487729036781154,,,13.235753649492192,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9339,9.339,9.605992198524062,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.476423940495359,0.5701049748236104,9.487729036781154,,,9.605992198524062,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9359,9.359,12.053706216539473,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.044724208719623,0.5014826228654358,9.487729036781154,,,12.053706216539473,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9379,9.379,12.785207685763309,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.933095327791169,0.5422747520567356,9.487729036781154,,,12.785207685763309,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9399,9.399,873.9183250984389,12.591587243743977,24.921632382791984,FAIL,True,PMU1,576.2583259896224,0.6593960893596231,9.487729036781154,PMU1,"0,1,2,3",0.8642877053373219,5.991464547107979,24.921632382791984,PASS,0.9990110200455632,PMU1,8,
9419,9.419,11.269897992912462,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.5131288752150285,0.5779226111284306,9.487729036781154,,,11.269897992912462,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9439,9.439,11.041518548717239,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.275909040910627,0.5683918396930773,9.487729036781154,,,11.041518548717239,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9459,9.459,12.50018991426156,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.475886549478977,0.5180630529533468,9.487729036781154,,,12.50018991426156,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9479,9.479,9.599451999320353,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.386802330753434,0.561157275554357,9.487729036781154,,,9.599451999320353,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9499,9.499,10.33085471935536,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.781118809205939,0.5595973388702031,9.487729036781154,,,10.33085471935536,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9519,9.519,12.869468186459576,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.053758042250309,0.5481001965311837,9.487729036781154,,,12.869468186459576,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9539,9.539,10.588571375798239,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.943295193541067,0.561293396682895,9.487729036781154,,,10.588571375798239,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9559,9.559,12.38310931993546,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.170008361871009,0.5790151872702987,9.487729036781154,,,12.38310931993546,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9579,9.579,13.392807106722044,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.78994009950552,0.5816510338296171,9.487729036781154,,,13.392807106722044,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9599,9.599,10.443461114260627,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.342668485826541,0.6073339495816744,9.487729036781154,,,10.443461114260627,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9619,9.619,17.673376082230376,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.57176533368804,0.541592352765691,9.487729036781154,,,17.673376082230376,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9639,9.639,11.563441642107373,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.401637718268438,0.5536100683863334,9.487729036781154,,,11.563441642107373,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9659,9.659,10.549216714910928,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.034012440498508,0.5719867743327003,9.487729036781154,,,10.549216714910928,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9679,9.679,12.406244731042497,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.261044095782241,0.5046687560592822,9.487729036781154,,,12.406244731042497,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9699,9.699,12.858788162356252,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.2071186592858,0.5604819496431586,9.487729036781154,,,12.858788162356252,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9719,9.719,8.497884659422132,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.031083413166887,0.5920395033355288,9.487729036781154,,,8.497884659422132,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9739,9.739,14.108392288454704,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.262665876259819,0.5856560908801347,9.487729036781154,,,14.108392288454704,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9759,9.759,9.142519782463316,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.807579568370831,0.6352274544169555,9.487729036781154,,,9.142519782463316,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9779,9.779,5.582608917554291,12.591587243743977,24.921632382791984,PASS,False,PMU1,2.967419979879382,0.5315471715291481,9.487729036781154,,,5.582608917554291,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9799,9.799,12.452949350231993,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.482568752128676,0.6008671955282046,9.487729036781154,,,12.452949350231993,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9819,9.819,9.671241823713206,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.244671482548713,0.6456948958961214,9.487729036781154,,,9.671241823713206,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9839,9.839,10.618915711492544,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.483883800448052,0.6105975390152812,9.487729036781154,,,10.618915711492544,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9859,9.859,14.729127853105,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.450225317977107,0.5737084640891174,9.487729036781154,,,14.729127853105,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9879,9.879,13.283109572739015,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.974713792717131,0.6003649784748951,9.487729036781154,,,13.283109572739015,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9899,9.899,15.214404346810893,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.340260974461282,0.6139090799449605,9.487729036781154,,,15.214404346810893,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9919,9.919,9.18823729031429,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.404341676031959,0.5881804643561942,9.487729036781154,,,9.18823729031429,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9939,9.939,8.888977356431404,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.348184091187279,0.6016647221311381,9.487729036781154,,,8.888977356431404,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9959,9.959,14.037726790947405,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.545364471270825,0.53750614922472,9.487729036781154,,,14.037726790947405,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9979,9.979,10.921599468904798,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.949471409851393,0.5447435997621323,9.487729036781154,,,10.921599468904798,12.591587243743977,24.921632382791984,PASS,0.0,,12,
9999,9.999,14.921096307930876,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.133668179114782,0.5451119684008451,9.487729036781154,,,14.921096307930876,12.591587243743977,24.921632382791984,PASS,0.0,,12,
