sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
6559,6.559,7.934050128173412,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.159081286139685,0.6502456126184591,9.487729036781154,,,7.934050128173412,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6540,6559,6.54,6.559
6579,6.579,5.983132743480378,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.59804222152433,0.6013642644724868,9.487729036781154,,,5.983132743480378,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6560,6579,6.5600000000000005,6.579
6599,6.599,5.570402898868128,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.55560876655676,0.6383036974361833,9.487729036781154,,,5.570402898868128,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6580,6599,6.58,6.599
6619,6.619,12.082936843634375,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.6966403072884955,0.6369842371015368,9.487729036781154,,,12.082936843634375,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6600,6619,6.6000000000000005,6.619
6639,6.639,11.02851882837743,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.224067697219771,0.6550351692406376,9.487729036781154,,,11.02851882837743,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6620,6639,6.62,6.639
6659,6.659,6.7332092435977025,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.312208413097488,0.6404387947987459,9.487729036781154,,,6.7332092435977025,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6640,6659,6.640000000000001,6.659
6679,6.679,8.266153772041138,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.396957047354247,0.6528982155653261,9.487729036781154,,,8.266153772041138,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6660,6679,6.66,6.679
6699,6.699,724.0273322431518,12.591587243743977,21.299028773833186,FAIL,True,PMU2,478.3107989585382,0.6606253350638783,9.487729036781154,PMU2,"4,5,6,7",5.372728872003882,5.991464547107979,21.299028773833186,PASS,0.9925793839089495,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6680,6699,6.68,6.699
6719,6.719,732.9473602492083,12.591587243743977,21.299028773833186,FAIL,True,PMU2,482.45915469719745,0.6582452995439636,9.487729036781154,PMU2,"4,5,6,7",7.994724321057932,5.991464547107979,21.299028773833186,PASS,0.9890923622150168,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],6700,6719,6.7,6.719
6739,6.739,9.247814217402988,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.660286815323022,0.6120675310141088,9.487729036781154,,,9.247814217402988,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],6720,6739,6.72,6.739
6759,6.759,681.0340898023759,12.591587243743977,21.299028773833186,FAIL,True,PMU3,445.875950975776,0.6547043057788213,9.487729036781154,PMU3,"8,9,10,11",2.5641481780441397,5.991464547107979,21.299028773833186,PASS,0.996234919490171,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6740,6759,6.74,6.759
6779,6.779,665.5300172302462,12.591587243743977,21.299028773833186,FAIL,True,PMU3,432.3554905246969,0.6496408566574383,9.487729036781154,PMU3,"8,9,10,11",5.799178132806012,5.991464547107979,21.299028773833186,PASS,0.9912863762975852,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6760,6779,6.76,6.779
6799,6.799,671.936160548958,12.591587243743977,21.299028773833186,FAIL,True,PMU3,435.69082183337605,0.6484110357707579,9.487729036781154,PMU3,"8,9,10,11",6.67128735572831,5.991464547107979,21.299028773833186,PASS,0.990071545858943,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],6780,6799,6.78,6.799
6819,6.819,8.75099968891636,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.664984539349234,0.6473528443298038,9.487729036781154,,,8.75099968891636,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],6800,6819,6.8,6.819
6839,6.839,7.469422258556829,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.760245472888667,0.6372976795407999,9.487729036781154,,,7.469422258556829,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6820,6839,6.82,6.839
6859,6.859,6.752133477184724,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.351347536563907,0.6444403907693756,9.487729036781154,,,6.752133477184724,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6840,6859,6.84,6.859
6879,6.879,7.405984667834472,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.768976916935273,0.6439355643885952,9.487729036781154,,,7.405984667834472,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6860,6879,6.86,6.879
6899,6.899,4.953674947780655,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.195836747626135,0.6451446211782493,9.487729036781154,,,4.953674947780655,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6880,6899,6.88,6.899
6919,6.9190000000000005,8.737188360020705,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.68021848043667,0.6501197234602382,9.487729036781154,,,8.737188360020705,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6900,6919,6.9,6.9190000000000005
6939,6.939,8.568090557473685,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.538729709049778,0.6464368778430467,9.487729036781154,,,8.568090557473685,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6920,6939,6.92,6.939
6959,6.9590000000000005,9.690592307783842,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.313339585929291,0.6514916101524758,9.487729036781154,,,9.690592307783842,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6940,6959,6.94,6.9590000000000005
6979,6.979,8.18541735443976,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.161506972269268,0.6305734636083857,9.487729036781154,,,8.18541735443976,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6960,6979,6.96,6.979
6999,6.9990000000000006,9.849565760540166,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.254059704463917,0.6349579114968957,9.487729036781154,,,9.849565760540166,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,6980,6999,6.98,6.9990000000000006
7019,7.019,7.931787704733201,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.880401945498074,0.6152965922910104,9.487729036781154,,,7.931787704733201,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7000,7019,7.0,7.019
7039,7.039000000000001,7.863327455558875,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.0526914473874545,0.6425640386902013,9.487729036781154,,,7.863327455558875,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7020,7039,7.0200000000000005,7.039000000000001
7059,7.059,9.623586939685664,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.178796316234741,0.6420471239008267,9.487729036781154,,,9.623586939685664,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7040,7059,7.04,7.059
7079,7.079,10.048458183529545,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.5788655722911855,0.6547139324393687,9.487729036781154,,,10.048458183529545,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7060,7079,7.0600000000000005,7.079
7099,7.099,8.308116005122352,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.358220983122251,0.6449381520213069,9.487729036781154,,,8.308116005122352,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7080,7099,7.08,7.099
7119,7.119,5.93944678206128,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8334385591922264,0.645420137574132,9.487729036781154,,,5.93944678206128,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7100,7119,7.1000000000000005,7.119
7139,7.139,10.840874446096205,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.080848005055797,0.6531620710362169,9.487729036781154,,,10.840874446096205,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7120,7139,7.12,7.139
7159,7.159,4.4992805934813305,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.817805856236019,0.6262792012390883,9.487729036781154,,,4.4992805934813305,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7140,7159,7.140000000000001,7.159
7179,7.179,8.055712148159955,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.237394122049455,0.6501466320697362,9.487729036781154,,,8.055712148159955,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7160,7179,7.16,7.179
7199,7.199,246.40965144613642,12.591587243743977,21.299028773833186,FAIL,True,PMU3,153.78169844732028,0.6240895904231089,9.487729036781154,PMU3,"8,9,10,11",4.251399132334139,5.991464547107979,21.299028773833186,PASS,0.982746620891741,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],7180,7199,7.18,7.199
7219,7.219,249.4875367669607,12.591587243743977,21.299028773833186,FAIL,True,PMU3,153.70343068582702,0.6160765891460024,9.487729036781154,PMU3,"8,9,10,11",7.301309816354083,5.991464547107979,21.299028773833186,PASS,0.9707347713197632,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],7200,7219,7.2,7.219
7239,7.239,6.740088356579962,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.371035355781433,0.6485130645971785,9.487729036781154,,,6.740088356579962,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],7220,7239,7.22,7.239
7259,7.259,5.743894590681024,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.7497744395268597,0.652827864496425,9.487729036781154,,,5.743894590681024,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7240,7259,7.24,7.259
7279,7.279,7.957363483175356,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.982526202368301,0.6261528976152844,9.487729036781154,,,7.957363483175356,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7260,7279,7.26,7.279
7299,7.299,9.202313823853045,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.976899519713306,0.649499640429645,9.487729036781154,,,9.202313823853045,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7280,7299,7.28,7.299
7319,7.319,7.049194860599275,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.600565399343134,0.6526370018592484,9.487729036781154,,,7.049194860599275,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7300,7319,7.3,7.319
7339,7.339,12.29370516324932,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.03450138604409,0.6535459635116635,9.487729036781154,,,12.29370516324932,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7320,7339,7.32,7.339
7359,7.359,7.695032174888434,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.787926832006215,0.6222101120812574,9.487729036781154,,,7.695032174888434,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7340,7359,7.34,7.359
7379,7.379,8.214858861899408,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.363027188796287,0.6528447145537775,9.487729036781154,,,8.214858861899408,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7360,7379,7.36,7.379
7399,7.399,5.309030623996447,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.4577982217545826,0.6513050058753809,9.487729036781154,,,5.309030623996447,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7380,7399,7.38,7.399
7419,7.419,9.920140845781173,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.4911068877451035,0.6543361620218966,9.487729036781154,,,9.920140845781173,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7400,7419,7.4,7.419
7439,7.439,11.404898641955212,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.307835301195709,0.6407628450385667,9.487729036781154,,,11.404898641955212,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7420,7439,7.42,7.439
7459,7.459,5.968446852666589,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.824351089200406,0.6407615219848625,9.487729036781154,,,5.968446852666589,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7440,7459,7.44,7.459
7479,7.479,10.1226237839558,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.477039879711497,0.6398578093930056,9.487729036781154,,,10.1226237839558,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7460,7479,7.46,7.479
7499,7.499,8.330107458411701,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.298778516724272,0.636099659359567,9.487729036781154,,,8.330107458411701,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7480,7499,7.48,7.499
7519,7.519,7.723238012193265,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.018140387657493,0.6497456610472151,9.487729036781154,,,7.723238012193265,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7500,7519,7.5,7.519
7539,7.539000000000001,8.978519788602098,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.853288577242537,0.651921331695796,9.487729036781154,,,8.978519788602098,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7520,7539,7.52,7.539000000000001
7559,7.559,7.702895373382522,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.980603097383552,0.6465884392762371,9.487729036781154,,,7.702895373382522,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7540,7559,7.54,7.559
7579,7.579,11.006636035506586,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.188222848467886,0.6530808164528396,9.487729036781154,,,11.006636035506586,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7560,7579,7.56,7.579
7599,7.599,6.501136436998641,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.2295900084825435,0.6505924078767996,9.487729036781154,,,6.501136436998641,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7580,7599,7.58,7.599
7619,7.619,9.62004471730285,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.2624511951630115,0.65097942672753,9.487729036781154,,,9.62004471730285,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7600,7619,7.6,7.619
7639,7.639,5.706709191448904,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.690287649436037,0.646657736645433,9.487729036781154,,,5.706709191448904,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7620,7639,7.62,7.639
7659,7.659,9.236167664679815,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.910952629681206,0.639978922457783,9.487729036781154,,,9.236167664679815,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7640,7659,7.640000000000001,7.659
7679,7.679,8.406291397119224,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.451216387512167,0.6484686444940819,9.487729036781154,,,8.406291397119224,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7660,7679,7.66,7.679
7699,7.699,8.863512960168556,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.768584640744299,0.6508237384733963,9.487729036781154,,,8.863512960168556,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7680,7699,7.68,7.699
7719,7.719,5.965712698583904,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8668476934032503,0.6481786651108983,9.487729036781154,,,5.965712698583904,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7700,7719,7.7,7.719
7739,7.739,12.876372210176067,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.141899213560995,0.6323131298679401,9.487729036781154,,,12.876372210176067,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7720,7739,7.72,7.739
7759,7.759,9.08350242844363,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.914493570484982,0.651124785519364,9.487729036781154,,,9.08350242844363,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7740,7759,7.74,7.759
7779,7.779,7.670499151462077,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.83941685788376,0.6309128991900503,9.487729036781154,,,7.670499151462077,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7760,7779,7.76,7.779
7799,7.799,11.382406655958084,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.398837163076335,0.6500239700365509,9.487729036781154,,,11.382406655958084,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7780,7799,7.78,7.799
7819,7.819,9.242412658734475,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.9765149617145745,0.6466401341717318,9.487729036781154,,,9.242412658734475,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7800,7819,7.8,7.819
7839,7.839,9.10352821605201,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.919152596958333,0.6502042347187158,9.487729036781154,,,9.10352821605201,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7820,7839,7.82,7.839
7859,7.859,8.610664414008703,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.593162647080081,0.649562261186321,9.487729036781154,,,8.610664414008703,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7840,7859,7.84,7.859
7879,7.879,248.98757313789395,12.591587243743977,21.299028773833186,FAIL,True,PMU3,153.88603951341742,0.618047067867891,9.487729036781154,PMU3,"8,9,10,11",6.752783796809645,5.991464547107979,21.299028773833186,PASS,0.9728790328300047,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],7860,7879,7.86,7.879
7899,7.899,248.58145720380531,12.591587243743977,21.299028773833186,FAIL,True,PMU3,154.26128608505837,0.6205663440076452,9.487729036781154,PMU3,"8,9,10,11",5.249978296919517,5.991464547107979,21.299028773833186,PASS,0.9788802497339325,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],7880,7899,7.88,7.899
7919,7.919,8.739029257420038,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.512800144491578,0.6308252303665001,9.487729036781154,,,8.739029257420038,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],7900,7919,7.9,7.919
7939,7.939,12.629094603330861,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.192837550959695,0.6487272293295574,9.487729036781154,,,12.629094603330861,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7920,7939,7.92,7.939
7959,7.959,6.133440190234256,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.001810082716033,0.65245766789864,9.487729036781154,,,6.133440190234256,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7940,7959,7.94,7.959
7979,7.979,7.722107965894685,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.961880665987875,0.6425552048614736,9.487729036781154,,,7.722107965894685,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7960,7979,7.96,7.979
7999,7.999,3.6817197128098296,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.333833711280894,0.6338977144731501,9.487729036781154,,,3.6817197128098296,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,7980,7999,7.98,7.999
8019,8.019,8.494419382544292,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.410034220641659,0.6368927618242011,9.487729036781154,,,8.494419382544292,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8000,8019,8.0,8.019
8039,8.039,8.07285734148304,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.246093475649488,0.6498434511770702,9.487729036781154,,,8.07285734148304,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8020,8039,8.02,8.039
8059,8.059000000000001,7.047453235107603,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.521143556044169,0.6415287062171103,9.487729036781154,,,7.047453235107603,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8040,8059,8.040000000000001,8.059000000000001
8079,8.079,7.828553549217855,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.083265861448596,0.6493237645358461,9.487729036781154,,,7.828553549217855,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8060,8079,8.06,8.079
8099,8.099,7.411063852255744,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.8457624568296165,0.6538551756445449,9.487729036781154,,,7.411063852255744,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8080,8099,8.08,8.099
8119,8.119,8.759376435174872,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.72170472753388,0.6532091376456128,9.487729036781154,,,8.759376435174872,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8100,8119,8.1,8.119
8139,8.139,11.297397543460772,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.278235824046672,0.6442400381191777,9.487729036781154,,,11.297397543460772,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8120,8139,8.120000000000001,8.139
8159,8.159,10.35048675483576,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.487356526727493,0.6267682554829214,9.487729036781154,,,10.35048675483576,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8140,8159,8.14,8.159
8179,8.179,6.415349754797949,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.951898150828552,0.6160066562034258,9.487729036781154,,,6.415349754797949,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8160,8179,8.16,8.179
8199,8.199,10.571269561630878,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.8497092213457424,0.6479552130812382,9.487729036781154,,,10.571269561630878,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8180,8199,8.18,8.199
8219,8.219,8.078481397031322,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.285644605034204,0.6542869068159978,9.487729036781154,,,8.078481397031322,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8200,8219,8.2,8.219
8239,8.239,7.005761637825598,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.580885530148779,0.6538740206939962,9.487729036781154,,,7.005761637825598,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8220,8239,8.22,8.239
8259,8.259,8.294669994353542,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.4443576403506135,0.6563682032023901,9.487729036781154,,,8.294669994353542,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8240,8259,8.24,8.259
8279,8.279,9.206592251441554,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.935393430576988,0.6446895081779723,9.487729036781154,,,9.206592251441554,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8260,8279,8.26,8.279
8299,8.299,8.331194883497131,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.390460249588202,0.647021264652674,9.487729036781154,,,8.331194883497131,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8280,8299,8.28,8.299
8319,8.319,9.612756833615308,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.251134534763396,0.650295710477509,9.487729036781154,,,9.612756833615308,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8300,8319,8.3,8.319
8339,8.339,6.612040751635221,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.321426501469155,0.6535692479512359,9.487729036781154,,,6.612040751635221,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8320,8339,8.32,8.339
8359,8.359,628.6391019784052,12.591587243743977,21.299028773833186,FAIL,True,PMU3,400.1205292807283,0.6364868618918221,9.487729036781154,PMU3,"8,9,10,11",3.8296171024098484,5.991464547107979,21.299028773833186,PASS,0.9939080832064732,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8340,8359,8.34,8.359
8379,8.379,673.2655730166795,12.591587243743977,21.299028773833186,FAIL,True,PMU3,424.6735993306824,0.6307668420172755,9.487729036781154,PMU3,"8,9,10,11",8.529190404913402,5.991464547107979,21.299028773833186,PASS,0.987331610664872,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8360,8379,8.36,8.379
8399,8.399000000000001,9.082355088590353,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.797808451602709,0.6383595879097665,9.487729036781154,,,9.082355088590353,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],8380,8399,8.38,8.399000000000001
8419,8.419,9.49394838681562,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.184590156217872,0.6514244552673679,9.487729036781154,,,9.49394838681562,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8400,8419,8.4,8.419
8439,8.439,6.722657005779161,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.352927083491719,0.6475009925018793,9.487729036781154,,,6.722657005779161,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8420,8439,8.42,8.439
8459,8.459,8.386313385286408,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.402499050938229,0.6442042889092112,9.487729036781154,,,8.386313385286408,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8440,8459,8.44,8.459
8479,8.479000000000001,5.977433330308482,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.817770360799927,0.6386972718611484,9.487729036781154,,,5.977433330308482,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8460,8479,8.46,8.479000000000001
8499,8.499,8.987462621383761,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.8295941873140835,0.6486362650837403,9.487729036781154,,,8.987462621383761,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8480,8499,8.48,8.499
8519,8.519,8.804915155680002,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.424423355286002,0.6160676462381057,9.487729036781154,,,8.804915155680002,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8500,8519,8.5,8.519
8539,8.539,7.685598178807245,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.031026324246074,0.6546043921628566,9.487729036781154,,,7.685598178807245,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8520,8539,8.52,8.539
8559,8.559000000000001,7.847945009992339,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.149314212084787,0.6561353584318519,9.487729036781154,,,7.847945009992339,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8540,8559,8.540000000000001,8.559000000000001
8579,8.579,635.244020351221,12.591587243743977,21.299028773833186,FAIL,True,PMU3,404.33394861531553,0.6365017783115262,9.487729036781154,PMU3,"8,9,10,11",4.133986726859117,5.991464547107979,21.299028773833186,PASS,0.9934922854927883,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8560,8579,8.56,8.579
8599,8.599,677.8046173754872,12.591587243743977,21.299028773833186,FAIL,True,PMU3,431.1667755129666,0.636122511502619,9.487729036781154,PMU3,"8,9,10,11",5.193696379332531,5.991464547107979,21.299028773833186,PASS,0.9923374727079273,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8580,8599,8.58,8.599
8619,8.619,644.8923125118528,12.591587243743977,21.299028773833186,FAIL,True,PMU3,405.42654978691417,0.6286732558615553,9.487729036781154,PMU3,"8,9,10,11",9.036963555193148,5.991464547107979,21.299028773833186,PASS,0.9859868641944356,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8600,8619,8.6,8.619
8639,8.639,10.15777953038339,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.60753164154262,0.6504897671561521,9.487729036781154,,,10.15777953038339,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],8620,8639,8.620000000000001,8.639
8659,8.659,7.948316068800027,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.205722685699968,0.6549466126711146,9.487729036781154,,,7.948316068800027,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8640,8659,8.64,8.659
