sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
6619,6.619,1.922030204310098,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2334309508570922,0.6417333859224266,9.487729036781154,,,1.922030204310098,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6600,6619,6.6000000000000005,6.619
6639,6.639,3.034956656091109,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.978192271369599,0.6518024787600835,9.487729036781154,,,3.034956656091109,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6620,6639,6.62,6.639
6659,6.659,2.4476740733717683,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5836368931372762,0.6469966366705652,9.487729036781154,,,2.4476740733717683,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6640,6659,6.640000000000001,6.659
6679,6.679,3.5830265254707885,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.302158122284903,0.6425177446830129,9.487729036781154,,,3.5830265254707885,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6660,6679,6.66,6.679
6699,6.699,2.2578427981818763,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4445498424317444,0.6397920367152955,9.487729036781154,,,2.2578427981818763,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6680,6699,6.68,6.699
6719,6.719,3.9242259974625644,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.564751330953993,0.6535687120498109,9.487729036781154,,,3.9242259974625644,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6700,6719,6.7,6.719
6739,6.739,4.450881004506721,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.912544475919374,0.654374824438193,9.487729036781154,,,4.450881004506721,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6720,6739,6.72,6.739
6759,6.759,2.698715142222293,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7466164601096084,0.6472029718080337,9.487729036781154,,,2.698715142222293,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6740,6759,6.74,6.759
6779,6.779,1.2359176494783237,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7756210226766038,0.6275669119249091,9.487729036781154,,,1.2359176494783237,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6760,6779,6.76,6.779
6799,6.799,2.259339682523699,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3722995459271232,0.6073896530663572,9.487729036781154,,,2.259339682523699,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6780,6799,6.78,6.799
6819,6.819,3.8460339011740956,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5162026337197134,0.6542330874804773,9.487729036781154,,,3.8460339011740956,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6800,6819,6.8,6.819
6839,6.839,3.03475864376575,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9680196916261636,0.6484929849920787,9.487729036781154,,,3.03475864376575,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6820,6839,6.82,6.839
6859,6.859,2.355538475522795,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2582116853862688,0.534150343312485,9.487729036781154,,,2.355538475522795,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6840,6859,6.84,6.859
6879,6.879,3.68775297011639,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.16992657350205,0.5884142975643959,9.487729036781154,,,3.68775297011639,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6860,6879,6.86,6.879
6899,6.899,2.231293677566471,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1864915508971865,0.5317505099513465,9.487729036781154,,,2.231293677566471,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6880,6899,6.88,6.899
6919,6.9190000000000005,1.1977751184384073,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.758421638089033,0.633192012769326,9.487729036781154,,,1.1977751184384073,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6900,6919,6.9,6.9190000000000005
6939,6.939,3.7195921744135036,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4334693479804166,0.6542301504772146,9.487729036781154,,,3.7195921744135036,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6920,6939,6.92,6.939
6959,6.9590000000000005,1.5154192026485895,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9590305913485604,0.6328483825943374,9.487729036781154,,,1.5154192026485895,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6940,6959,6.94,6.9590000000000005
6979,6.979,1.791651718133894,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9680353831464461,0.5403033264493556,9.487729036781154,,,1.791651718133894,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6960,6979,6.96,6.979
6999,6.9990000000000006,4.439663562170634,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.861216212153812,0.6444668998195237,9.487729036781154,,,4.439663562170634,12.591587243743977,12.591587243743977,PASS,0.0,,12,,6980,6999,6.98,6.9990000000000006
7019,7.019,3.1408982226345756,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0497576484264455,0.6526023777704949,9.487729036781154,,,3.1408982226345756,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7000,7019,7.0,7.019
7039,7.039000000000001,1.0382920605557304,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.666588843650595,0.6420051438068526,9.487729036781154,,,1.0382920605557304,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7020,7039,7.0200000000000005,7.039000000000001
7059,7.059,2.8674135487560477,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8759233079774733,0.6542214006037927,9.487729036781154,,,2.8674135487560477,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7040,7059,7.04,7.059
7079,7.079,3.996232990093482,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.6153403764970196,0.6544514253749355,9.487729036781154,,,3.996232990093482,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7060,7079,7.0600000000000005,7.079
7099,7.099,3.00031236348799,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8603856717504517,0.620063995466017,9.487729036781154,,,3.00031236348799,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7080,7099,7.08,7.099
7119,7.119,2.9460337466494817,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6727118317819534,0.5677843418067852,9.487729036781154,,,2.9460337466494817,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7100,7119,7.1000000000000005,7.119
7139,7.139,1.902553360155862,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.180784156059644,0.6206312951784497,9.487729036781154,,,1.902553360155862,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7120,7139,7.12,7.139
7159,7.159,3.7496887851850613,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3643266233953075,0.6305394284284901,9.487729036781154,,,3.7496887851850613,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7140,7159,7.140000000000001,7.159
7179,7.179,2.645008637729364,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.627824101214649,0.615432432996541,9.487729036781154,,,2.645008637729364,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7160,7179,7.16,7.179
7199,7.199,2.640343943988406,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.685918058239378,0.638522137268485,9.487729036781154,,,2.640343943988406,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7180,7199,7.18,7.199
7219,7.219,3.272866429436501,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.135097195549791,0.6523630712046494,9.487729036781154,,,3.272866429436501,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7200,7219,7.2,7.219
7239,7.239,5.680482906980946,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.5348068213928867,0.6222722397507504,9.487729036781154,,,5.680482906980946,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7220,7239,7.22,7.239
7259,7.259,3.058600063273993,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8889599808436786,0.6175897279037176,9.487729036781154,,,3.058600063273993,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7240,7259,7.24,7.259
7279,7.279,2.050330306893303,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2773950484273098,0.6230191516618807,9.487729036781154,,,2.050330306893303,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7260,7279,7.26,7.279
7299,7.299,1.4429088686572165,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.741433611497105,0.5138464580837248,9.487729036781154,,,1.4429088686572165,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7280,7299,7.28,7.299
7319,7.319,783.7593173366192,12.591587243743977,12.591587243743977,FAIL,True,PMU2,519.5571933400231,0.662904008727563,9.487729036781154,PMU2,"4,5,6,7",3.416520619324592,5.991464547107979,12.591587243743977,PASS,0.9956408548597104,PMU2,8,PMU2,7300,7319,7.3,7.319
7339,7.339,738.8512764817503,12.591587243743977,12.591587243743977,FAIL,True,PMU2,490.8680936269147,0.6643665772147302,9.487729036781154,PMU2,"4,5,6,7",1.6606059347120619,5.991464547107979,12.591587243743977,PASS,0.9977524489872718,PMU2,8,PMU2,7320,7339,7.32,7.339
7359,7.359,3.876836167180853,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3553651087541003,0.6075482705958318,9.487729036781154,,,3.876836167180853,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,7340,7359,7.34,7.359
7379,7.379,2.559384428290872,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6724442851648522,0.6534556773410126,9.487729036781154,,,2.559384428290872,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7360,7379,7.36,7.379
7399,7.399,2.2458082363857446,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4331084902150932,0.6381259392482428,9.487729036781154,,,2.2458082363857446,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7380,7399,7.38,7.399
7419,7.419,2.9884625670041185,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7135364590079007,0.5733839459550906,9.487729036781154,,,2.9884625670041185,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7400,7419,7.4,7.419
7439,7.439,4.339428692424796,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.836613162421472,0.6536835522549911,9.487729036781154,,,4.339428692424796,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7420,7439,7.42,7.439
7459,7.459,2.006751971651269,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1945411829885015,0.5952609987997498,9.487729036781154,,,2.006751971651269,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7440,7459,7.44,7.459
7479,7.479,1.8319784477398986,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0903491552897382,0.5951757547338484,9.487729036781154,,,1.8319784477398986,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7460,7479,7.46,7.479
7499,7.499,5.513159177609625,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.589335979550297,0.6510488567294638,9.487729036781154,,,5.513159177609625,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7480,7499,7.48,7.499
7519,7.519,3.2583821481224233,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.129940602768363,0.6536804174414281,9.487729036781154,,,3.2583821481224233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7500,7519,7.5,7.519
7539,7.539000000000001,0.7883977279710198,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5086712545605468,0.6451962461505784,9.487729036781154,,,0.7883977279710198,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7520,7539,7.52,7.539000000000001
7559,7.559,3.4612172249486943,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.257966634709921,0.6523620125412357,9.487729036781154,,,3.4612172249486943,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7540,7559,7.54,7.559
7579,7.579,2.9892090011394044,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9524346917946263,0.6531609837419904,9.487729036781154,,,2.9892090011394044,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7560,7579,7.56,7.579
7599,7.599,1.5864113000740678,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0183323147456365,0.6419093930420767,9.487729036781154,,,1.5864113000740678,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7580,7599,7.58,7.599
7619,7.619,4.778697762753497,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.0578790669951634,0.6398979845155988,9.487729036781154,,,4.778697762753497,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7600,7619,7.6,7.619
7639,7.639,756.8487980711453,12.591587243743977,12.591587243743977,FAIL,True,PMU2,503.20882678053965,0.6648736551646568,9.487729036781154,PMU2,"4,5,6,7",1.2442344223732473,5.991464547107979,12.591587243743977,PASS,0.9983560330338844,PMU2,8,PMU2,7620,7639,7.62,7.639
7659,7.659,763.2244606231624,12.591587243743977,12.591587243743977,FAIL,True,PMU2,506.5096191175457,0.663644373640734,9.487729036781154,PMU2,"4,5,6,7",2.5087650275718314,5.991464547107979,12.591587243743977,PASS,0.9967129394339335,PMU2,8,PMU2,7640,7659,7.640000000000001,7.659
7679,7.679,780.7192597118046,12.591587243743977,12.591587243743977,FAIL,True,PMU2,518.6732604216694,0.6643531000031084,9.487729036781154,PMU2,"4,5,6,7",1.8961324664213466,5.991464547107979,12.591587243743977,PASS,0.9975713005118878,PMU2,8,PMU2,7660,7679,7.66,7.679
7699,7.699,1.1502979394378654,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6565733954670854,0.570785509524553,9.487729036781154,,,1.1502979394378654,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,7680,7699,7.68,7.699
7719,7.719,2.463478198425498,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5405157967759857,0.6253417618067769,9.487729036781154,,,2.463478198425498,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7700,7719,7.7,7.719
7739,7.739,2.0583609711380517,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3231831179138738,0.6428333691064381,9.487729036781154,,,2.0583609711380517,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7720,7739,7.72,7.739
7759,7.759,3.9943423612850673,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.6099978819723373,0.6534236792693563,9.487729036781154,,,3.9943423612850673,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7740,7759,7.74,7.759
7779,7.779,268.31498628992347,12.591587243743977,12.591587243743977,FAIL,True,PMU2,176.42468974423113,0.6575282737043927,9.487729036781154,PMU2,"4,5,6,7",3.094056249209013,5.991464547107979,12.591587243743977,PASS,0.9884685671419569,PMU2,8,PMU2,7760,7779,7.76,7.779
7799,7.799,267.645101791528,12.591587243743977,12.591587243743977,FAIL,True,PMU2,176.73133186057274,0.6603196945417329,9.487729036781154,PMU2,"4,5,6,7",2.0370878497248346,5.991464547107979,12.591587243743977,PASS,0.9923888468868316,PMU2,8,PMU2,7780,7799,7.78,7.799
7819,7.819,1.3113004765435394,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7621546434053769,0.5812204426359566,9.487729036781154,,,1.3113004765435394,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,7800,7819,7.8,7.819
7839,7.839,2.8503350012127058,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7355121413129146,0.6088800581596627,9.487729036781154,,,2.8503350012127058,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7820,7839,7.82,7.839
7859,7.859,2.52888704798075,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4046687629368753,0.5554493879267824,9.487729036781154,,,2.52888704798075,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7840,7859,7.84,7.859
7879,7.879,2.1959442092290438,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4010725441664593,0.6380273862505599,9.487729036781154,,,2.1959442092290438,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7860,7879,7.86,7.879
7899,7.899,2.478326654783539,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4117805205625003,0.5696507027584737,9.487729036781154,,,2.478326654783539,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7880,7899,7.88,7.899
7919,7.919,1.347027536118931,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8759334376661014,0.6502713672727504,9.487729036781154,,,1.347027536118931,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7900,7919,7.9,7.919
7939,7.939,2.893624876034761,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8785340646610167,0.6491975100916466,9.487729036781154,,,2.893624876034761,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7920,7939,7.92,7.939
7959,7.959,3.1141084276629547,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0227332739039734,0.6495384861798066,9.487729036781154,,,3.1141084276629547,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7940,7959,7.94,7.959
7979,7.979,1.6922195174889396,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.082951796092117,0.6399594053253173,9.487729036781154,,,1.6922195174889396,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7960,7979,7.96,7.979
7999,7.999,1.5215406620281773,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9679403918766751,0.636158083732336,9.487729036781154,,,1.5215406620281773,12.591587243743977,12.591587243743977,PASS,0.0,,12,,7980,7999,7.98,7.999
8019,8.019,0.7316388288298128,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.48021920823104997,0.6563610203672695,9.487729036781154,,,0.7316388288298128,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8000,8019,8.0,8.019
8039,8.039,3.0414426955088523,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.802185348172003,0.5925429240646882,9.487729036781154,,,3.0414426955088523,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8020,8039,8.02,8.039
8059,8.059000000000001,2.749467011064967,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8037476821505571,0.6560353970029634,9.487729036781154,,,2.749467011064967,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8040,8059,8.040000000000001,8.059000000000001
8079,8.079,1.9383917106100086,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2553186905189717,0.6476083671054934,9.487729036781154,,,1.9383917106100086,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8060,8079,8.06,8.079
8099,8.099,2.24088326610738,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4523296648455297,0.6481058994957642,9.487729036781154,,,2.24088326610738,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8080,8099,8.08,8.099
8119,8.119,2.8634753612197015,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.869998424576816,0.6530520394560989,9.487729036781154,,,2.8634753612197015,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8100,8119,8.1,8.119
8139,8.139,2.013296392011309,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1252256884501168,0.5588971861842963,9.487729036781154,,,2.013296392011309,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8120,8139,8.120000000000001,8.139
8159,8.159,3.535025856703065,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3074383266380805,0.6527359120337831,9.487729036781154,,,3.535025856703065,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8140,8159,8.14,8.159
8179,8.179,2.7841208742309513,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.821655704435392,0.6543019454708776,9.487729036781154,,,2.7841208742309513,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8160,8179,8.16,8.179
8199,8.199,3.437824291977721,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1899369144719114,0.6370124615100904,9.487729036781154,,,3.437824291977721,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8180,8199,8.18,8.199
8219,8.219,1.1510259637854725,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5741489338802435,0.4988149285460019,9.487729036781154,,,1.1510259637854725,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8200,8219,8.2,8.219
8239,8.239,3.025407367552586,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4974494816809578,0.4949579675587043,9.487729036781154,,,3.025407367552586,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8220,8239,8.22,8.239
8259,8.259,2.3809942714606716,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5550420651593055,0.653106176608032,9.487729036781154,,,2.3809942714606716,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8240,8259,8.24,8.259
8279,8.279,5.817271020853345,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.941863305119075,0.505711921375726,9.487729036781154,,,5.817271020853345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8260,8279,8.26,8.279
8299,8.299,3.8363011075219386,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.4623210543186556,0.6418477031145227,9.487729036781154,,,3.8363011075219386,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8280,8299,8.28,8.299
8319,8.319,1.606573541088523,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.001582526260158,0.6234277489604011,9.487729036781154,,,1.606573541088523,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8300,8319,8.3,8.319
8339,8.339,2.069724791539943,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0402813620610392,0.5026182062046209,9.487729036781154,,,2.069724791539943,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8320,8339,8.32,8.339
8359,8.359,4.453520971159616,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.849488052321054,0.6398281428950136,9.487729036781154,,,4.453520971159616,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8340,8359,8.34,8.359
8379,8.379,1.5592702254565833,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8867110687441124,0.568670557718414,9.487729036781154,,,1.5592702254565833,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8360,8379,8.36,8.379
8399,8.399000000000001,2.3911579801739595,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5350442437079026,0.6419668865192362,9.487729036781154,,,2.3911579801739595,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8380,8399,8.38,8.399000000000001
8419,8.419,2.1361749223978896,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3933334215627284,0.6522562393901197,9.487729036781154,,,2.1361749223978896,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8400,8419,8.4,8.419
8439,8.439,3.9878959437043537,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3258993355820796,0.5832397255133877,9.487729036781154,,,3.9878959437043537,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8420,8439,8.42,8.439
8459,8.459,0.7576187049485872,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4691993151333472,0.6193079870766753,9.487729036781154,,,0.7576187049485872,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8440,8459,8.44,8.459
8479,8.479000000000001,2.8864559647762404,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8706818778878314,0.6480895259501551,9.487729036781154,,,2.8864559647762404,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8460,8479,8.46,8.479000000000001
8499,8.499,2.105368593884488,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1106794265713578,0.5275463069970614,9.487729036781154,,,2.105368593884488,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8480,8499,8.48,8.499
8519,8.519,4.230404456614918,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.7508840397899705,0.6502650202839403,9.487729036781154,,,4.230404456614918,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8500,8519,8.5,8.519
8539,8.539,3.0124310139502786,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7549603098849365,0.5825727798438816,9.487729036781154,,,3.0124310139502786,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8520,8539,8.52,8.539
8559,8.559000000000001,2.7532053799106455,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5948245880246665,0.5792610314005802,9.487729036781154,,,2.7532053799106455,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8540,8559,8.540000000000001,8.559000000000001
8579,8.579,4.057389689255153,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.6239185933523457,0.6467011537740754,9.487729036781154,,,4.057389689255153,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8560,8579,8.56,8.579
8599,8.599,1.1907263663136778,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7682105162971358,0.6451612545335735,9.487729036781154,,,1.1907263663136778,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8580,8599,8.58,8.599
8619,8.619,3.853973374074224,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3333447953169584,0.6054387430420323,9.487729036781154,,,3.853973374074224,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8600,8619,8.6,8.619
8639,8.639,3.472450554048666,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.1755875936807505,0.626528026768919,9.487729036781154,,,3.472450554048666,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8620,8639,8.620000000000001,8.639
8659,8.659,2.3056107816341638,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4369804841435987,0.6232537146296219,9.487729036781154,,,2.3056107816341638,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8640,8659,8.64,8.659
8679,8.679,2.0188652901718007,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3070029786338224,0.6473948435274746,9.487729036781154,,,2.0188652901718007,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8660,8679,8.66,8.679
8699,8.699,3.123567444937626,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7722729700549529,0.5673874508223858,9.487729036781154,,,3.123567444937626,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8680,8699,8.68,8.699
8719,8.719,2.8832694689660796,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.46130067516031,0.506820708535551,9.487729036781154,,,2.8832694689660796,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8700,8719,8.700000000000001,8.719
8739,8.739,2.134927037845655,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1503164233432994,0.5388083072403629,9.487729036781154,,,2.134927037845655,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8720,8739,8.72,8.739
8759,8.759,2.594962282195454,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6971315219167522,0.6540100923859684,9.487729036781154,,,2.594962282195454,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8740,8759,8.74,8.759
8779,8.779,1.7405903769590243,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1312325163964427,0.6499131164753494,9.487729036781154,,,1.7405903769590243,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8760,8779,8.76,8.779
8799,8.799,2.0354517080636367,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1354631035329268,0.5578433028082567,9.487729036781154,,,2.0354517080636367,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8780,8799,8.78,8.799
8819,8.819,1.8157630968641183,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1943583779226856,0.6577721399809157,9.487729036781154,,,1.8157630968641183,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8800,8819,8.8,8.819
